k	pvalue
0	1.0000000016353445
1	1.0000000016353445
2	1.0000000016353445
3	1.0000000016353445
4	1.0000000016353445
5	1.0000000016353445
6	1.0000000016353439
7	1.0000000016353405
8	1.000000001635327
9	1.0000000016352777
10	1.000000001635113
11	1.0000000016346058
12	1.0000000016331525
13	1.0000000016292478
14	1.0000000016193438
15	1.000000001595494
16	1.000000001540715
17	1.0000000014202153
18	1.000000001165452
19	1.0000000006461514
20	0.9999999996228053
21	0.999999997668442
22	0.9999999940434218
23	0.9999999875003153
24	0.9999999759873331
25	0.9999999562080278
26	0.9999999229819503
27	0.999999868335535
28	0.9999997802348227
29	0.9999996408519611
30	0.9999994242362438
31	0.9999990932384449
32	0.9999985955153052
33	0.9999978584203623
34	0.9999967825692152
35	0.9999952338532203
36	0.9999930336670767
37	0.9999899471143022
38	0.9999856689616806
39	0.9999798071306581
40	0.999971863541401
41	0.999961212164471
42	0.9999470741860875
43	0.9999284902555181
44	0.9999042898565395
45	0.9998730579279158
46	0.9998330989486794
47	0.9997823988004767
48	0.9997185848187187
49	0.9996388845438058
50	0.9995400837801128
51	0.9994184846604315
52	0.9992698644939187
53	0.9990894362431453
54	0.9988718115277238
55	0.9986109670857148
56	0.9983002156375348
57	0.9979321820889615
58	0.997498785979183
59	0.9969912310264679
60	0.9964000025484169
61	0.9957148734370002
62	0.9949249192524484
63	0.9940185428668578
64	0.9929835089409004
65	0.9918069883585298
66	0.9904756125785533
67	0.9889755376921451
68	0.9872925178056083
69	0.9854119872017666
70	0.9833191505749252
71	0.9809990804868637
72	0.9784368210579011
73	0.9756174967904881
74	0.9725264253252888
75	0.9691492328531477
76	0.965471970851949
77	0.9614812327859245
78	0.95716426939666
79	0.9525091012295895
80	0.9475046270763637
81	0.9421407270709211
82	0.936408359253747
83	0.9302996485127396
84	0.9238079669180917
85	0.9169280045902202
86	0.9096558303714622
87	0.9019889417113904
88	0.8939263033194953
89	0.8854683742850825
90	0.8766171235099826
91	0.8673760334427432
92	0.8577500922411663
93	0.8477457746214111
94	0.8373710117746681
95	0.8266351508451633
96	0.8155489045647537
97	0.8041242917287027
98	0.7923745692736983
99	0.7803141567824003
100	0.7679585542886028
101	0.7553242542935528
102	0.7424286489273504
103	0.7292899332001447
104	0.7159270052866612
105	0.7023593647752332
106	0.6886070097898511
107	0.6746903338617679
108	0.6606300233869613
109	0.646446956458338
110	0.632162103808094
111	0.6177964325372206
112	0.6033708132468788
113	0.588905931121308
114	0.5744222014451122
115	0.5599396899701384
116	0.5454780384796115
117	0.5310563958305412
118	0.5166933546903972
119	0.5024068941213121
120	0.4882143281051754
121	0.4741322600464102
122	0.46017654323636187
123	0.44636224721437984
124	0.43270362991607925
125	0.4192141154590703
126	0.40590627738072604
127	0.39279182711135113
128	0.3798816074393605
129	0.3671855907027021
130	0.35471288142261753
131	0.3424717230817528
132	0.3304695087384061
133	0.31871279516209183
134	0.3072073201723571
135	0.2959580228626389
136	0.28496906639361724
137	0.2742438630457156
138	0.26378510122784327
139	0.25359477414887666
140	0.24367420986946536
