k	pvalue
0	1.0000000009198422
1	1.0000000009198422
2	1.0000000009198422
3	1.0000000009198422
4	1.0000000009198422
5	1.0000000009198422
6	1.0000000009198422
7	1.0000000009198422
8	1.0000000009198422
9	1.0000000009198422
10	1.0000000009198422
11	1.0000000009198422
12	1.0000000009198422
13	1.0000000009198422
14	1.0000000009198422
15	1.0000000009198422
16	1.0000000009198422
17	1.0000000009198422
18	1.0000000009198422
19	1.0000000009198422
20	1.0000000009198422
21	1.0000000009198422
22	1.0000000009198422
23	1.0000000009198422
24	1.0000000009198422
25	1.0000000009198422
26	1.0000000009198422
27	1.0000000009198422
28	1.0000000009198422
29	1.0000000009198422
30	1.0000000009198422
31	1.0000000009198422
32	1.0000000009198422
33	1.0000000009198422
34	1.0000000009198422
35	1.0000000009198422
36	1.0000000009198422
37	1.0000000009198422
38	1.0000000009198422
39	1.0000000009198422
40	1.0000000009198422
41	1.0000000009198422
42	1.0000000009198422
43	1.0000000009198422
44	1.0000000009198422
45	1.0000000009198422
46	1.0000000009198422
47	1.0000000009198422
48	1.0000000009198422
49	1.0000000009198422
50	1.0000000009198422
51	1.0000000009198422
52	1.0000000009198422
53	1.0000000009198422
54	1.0000000009198422
55	1.0000000009198422
56	1.0000000009198422
57	1.0000000009198422
58	1.0000000009198422
59	1.0000000009198422
60	1.0000000009198422
61	1.0000000009198422
62	1.0000000009198422
63	1.0000000009198422
64	1.0000000009198422
65	1.0000000009198422
66	1.0000000009198422
67	1.0000000009198422
68	1.0000000009198422
69	1.0000000009198422
70	1.0000000009198422
71	1.0000000009198422
72	1.0000000009198422
73	1.0000000009198422
74	1.0000000009198422
75	1.0000000009198422
76	1.0000000009198422
77	1.0000000009198422
78	1.0000000009198422
79	1.0000000009198422
80	1.0000000009198422
81	1.0000000009198422
82	1.0000000009198422
83	1.0000000009198422
84	1.0000000009198422
85	1.0000000009198422
86	1.0000000009198422
87	1.0000000009198422
88	1.0000000009198422
89	1.0000000009198422
90	1.0000000009198422
91	1.0000000009198422
92	1.0000000009198422
93	1.0000000009198422
94	1.0000000009198422
95	1.0000000009198422
96	1.0000000009198422
97	1.0000000009198422
98	1.0000000009198422
99	1.0000000009198422
100	1.0000000009198422
101	1.0000000009198422
102	1.0000000009198422
103	1.0000000009198422
104	1.0000000009198422
105	1.0000000009198422
106	1.0000000009198422
107	1.0000000009198422
108	1.0000000009198422
109	1.0000000009198422
110	1.0000000009198422
111	1.0000000009198422
112	1.0000000009198422
113	1.0000000009198422
114	1.0000000009198422
115	1.0000000009198422
116	1.0000000009198422
117	1.0000000009198422
118	1.0000000009198422
119	1.0000000009198422
120	1.0000000009198422
121	1.0000000009198422
122	1.0000000009198422
123	1.0000000009198422
124	1.0000000009198422
125	1.0000000009198422
126	1.0000000009198422
127	1.0000000009198422
128	1.0000000009198422
129	1.0000000009198422
130	1.0000000009198422
131	1.0000000009198422
132	1.0000000009198422
133	1.0000000009198422
134	1.0000000009198422
135	1.0000000009198422
136	1.0000000009198422
137	1.0000000009198422
138	1.0000000009198422
139	1.0000000009198422
140	1.0000000009198422
141	1.0000000009198422
142	1.0000000009198422
143	1.0000000009198422
144	1.0000000009198422
145	1.0000000009198422
146	1.0000000009198422
147	1.0000000009198422
148	1.0000000009198422
149	1.0000000009198422
150	1.0000000009198422
151	1.0000000009198422
152	1.0000000009198422
153	1.0000000009198422
154	1.0000000009198422
155	1.0000000009198422
156	1.0000000009198422
157	1.0000000009198422
158	1.0000000009198422
159	1.0000000009198422
160	1.0000000009198422
161	1.0000000009198422
162	1.0000000009198422
163	1.0000000009198422
164	1.0000000009198422
165	1.0000000009198422
166	1.0000000009198422
167	1.0000000009198422
168	1.0000000009198422
169	1.0000000009198422
170	1.0000000009198422
171	1.0000000009198422
172	1.0000000009198422
173	1.0000000009198422
174	1.0000000009198422
175	1.0000000009198422
176	1.0000000009198422
177	1.0000000009198422
178	1.0000000009198422
179	1.0000000009198422
180	1.0000000009198422
181	1.000000000919842
182	1.000000000919842
183	1.000000000919842
184	1.000000000919842
185	1.000000000919842
186	1.000000000919842
187	1.000000000919842
188	1.000000000919842
189	1.000000000919842
190	1.000000000919842
191	1.000000000919842
192	1.000000000919842
193	1.000000000919842
194	1.0000000009198418
195	1.0000000009198418
196	1.0000000009198415
197	1.0000000009198413
198	1.000000000919841
199	1.0000000009198409
200	1.0000000009198406
201	1.00000000091984
202	1.0000000009198395
203	1.0000000009198386
204	1.0000000009198375
205	1.0000000009198362
206	1.0000000009198347
207	1.0000000009198324
208	1.0000000009198295
209	1.0000000009198258
210	1.000000000919821
211	1.0000000009198153
212	1.0000000009198076
213	1.000000000919798
214	1.0000000009197858
215	1.0000000009197703
216	1.0000000009197507
217	1.000000000919726
218	1.000000000919695
219	1.000000000919656
220	1.0000000009196066
221	1.000000000919545
222	1.0000000009194678
223	1.0000000009193717
224	1.0000000009192516
225	1.000000000919102
226	1.000000000918916
227	1.0000000009186851
228	1.0000000009183994
229	1.0000000009180456
230	1.0000000009176087
231	1.0000000009170698
232	1.0000000009164063
233	1.0000000009155905
234	1.0000000009145893
235	1.000000000913362
236	1.0000000009118601
237	1.0000000009100247
238	1.000000000907785
239	1.0000000009050565
240	1.0000000009017367
241	1.0000000008977035
242	1.000000000892811
243	1.000000000886884
244	1.0000000008797143
245	1.0000000008710535
246	1.0000000008606058
247	1.0000000008480199
248	1.0000000008328793
249	1.00000000081469
250	1.0000000007928675
251	1.0000000007667214
252	1.0000000007354364
253	1.0000000006980518
254	1.0000000006534369
255	1.0000000006002625
256	1.000000000536968
257	1.000000000461724
258	1.0000000003723875
259	1.0000000002664533
260	1.0000000001409948
261	0.9999999999925977
262	0.9999999998172845
263	0.9999999996104266
264	0.9999999993666445
265	0.9999999990796936
266	0.999999998742334
267	0.9999999983461818
268	0.9999999978815399
269	0.9999999973372058
270	0.9999999967002529
271	0.9999999959557829
272	0.9999999950866449
273	0.9999999940731176
274	0.9999999928925499
275	0.9999999915189559
276	0.9999999899225569
277	0.9999999880692666
278	0.9999999859201122
279	0.999999983430582
280	0.9999999805498958
281	0.9999999772201846
282	0.9999999733755731
283	0.9999999689411535
284	0.9999999638318385
285	0.9999999579510812
286	0.999999951189448
287	0.9999999434230296
288	0.9999999345116737
289	0.9999999242970207
290	0.9999999126003238
291	0.9999998992200326
292	0.9999998839291162
293	0.9999998664721023
294	0.999999846561805
295	0.9999998238757131
296	0.9999997980520063
297	0.9999997686851679
298	0.9999997353211566
299	0.9999996974520993
300	0.9999996545104632
301	0.9999996058626646
302	0.9999995508020626
303	0.9999994885412933
304	0.9999994182038848
305	0.999999338815099
306	0.9999992492919372
307	0.9999991484322456
308	0.9999990349028502
309	0.9999989072266506
310	0.9999987637685918
311	0.9999986027204348
312	0.9999984220842403
313	0.9999982196544707
314	0.9999979929986201
315	0.999997739436268
316	0.9999974560164516
317	0.9999971394932496
318	0.9999967862994574
319	0.9999963925182361
320	0.99999595385261
321	0.9999954655926785
322	0.9999949225804111
323	0.9999943191718793
324	0.9999936491967838
325	0.9999929059151227
326	0.9999920819708462
327	0.9999911693423377
328	0.9999901592895534
329	0.9999890422976546
330	0.9999878080169556
331	0.9999864451990124
332	0.9999849416286688
333	0.9999832840518784
334	0.9999814580991129
335	0.999979448204169
336	0.9999772375181833
337	0.9999748078186612
338	0.9999721394133266
339	0.9999692110386013
340	0.9999659997525179
341	0.9999624808218777
342	0.9999586276034601
343	0.9999544114191009
344	0.999949801424451
345	0.9999447644712408
346	0.9999392649628738
347	0.9999332647031829
348	0.9999267227381892
349	0.999919595190712
350	0.9999118350876871
351	0.9999033921800623
352	0.9998942127551498
353	0.9998842394413298
354	0.9998734110050106
355	0.9998616621397695
356	0.9998489232476129
357	0.9998351202123138
358	0.9998201741648014
359	0.9998040012406018
360	0.9997865123293463
361	0.9997676128163917
362	0.9997472023166158
363	0.999725174400482
364	0.9997014163124905
365	0.9996758086821631
366	0.999648225227737
367	0.9996185324527743
368	0.9995865893359246
369	0.9995522470141108
370	0.9995153484594416
371	0.9994757281501891
372	0.9994332117362041
373	0.999387615699179
374	0.9993387470082025
375	0.9992864027710912
376	0.999230369882017
377	0.9991704246659888
378	0.9991063325207864
379	0.99903784755698
380	0.9989647122367109
381	0.9988866570119418
382	0.9988033999629298
383	0.9987146464377051
384	0.998620088693383
385	0.9985194055401656
386	0.9984122619889302
387	0.9982983089033337
388	0.9981771826573947
389	0.9980485047995475
390	0.9979118817241915
391	0.9977669043517906
392	0.9976131478185974
393	0.9974501711771117
394	0.9972775171083924
395	0.9970947116473748
396	0.9969012639223529
397	0.9966966659098052
398	0.9964803922057572
399	0.9962518998148755
400	0.9960106279585028
401	0.9957559979028399
402	0.9954874128084826
403	0.9952042576025181
404	0.9949058988743752
405	0.9945916847966162
406	0.9942609450718374
407	0.993912990906832
408	0.9935471150151426
409	0.9931625916491066
410	0.9927586766624656
411	0.9923346076045775
412	0.9918896038472272
413	0.9914228667449962
414	0.9909335798300988
415	0.9904209090425441
416	0.9898840029964313
417	0.9893219932831242
418	0.9887339948119899
419	0.9881191061893226
420	0.9874764101360033
421	0.9868049739443717
422	0.9861038499747157
423	0.9853720761916982
424	0.984608676740966
425	0.9838126625660935
426	0.982983032065933
427	0.9821187717923489
428	0.9812188571882232
429	0.9802822533655243
430	0.9793079159231369
431	0.9782947918040519
432	0.9772418201914166
433	0.9761479334428488
434	0.9750120580623128
435	0.973833115708761
436	0.9726100242406386
437	0.9713416987952528
438	0.970027052901904
439	0.968664999627581
440	0.9672544527539196
441	0.9657943279840336
442	0.9642835441777248
443	0.9627210246134911
444	0.9611056982756594
445	0.9594365011648812
446	0.9577123776301435
447	0.9559322817203687
448	0.9540951785535935
449	0.9522000457016471
450	0.9502458745881757
451	0.9482316718977927
452	0.9461564609940764
453	0.9440192833440747
454	0.9418191999469282
455	0.9395552927641727
456	0.9372266661492443
457	0.9348324482736694
458	0.9323717925473962
459	0.9298438790306967
460	0.9272479158350497
461	0.9245831405104052
462	0.9218488214162203
463	0.9190442590736605
464	0.9161687874963644
465	0.9132217754971811
466	0.9102026279683111
467	0.9071107871323052
468	0.9039457337614071
469	0.9007069883627623
470	0.8973941123270631
471	0.8940067090382449
472	0.890544424941908
473	0.8870069505702008
474	0.8833940215209664
475	0.8797054193890274
476	0.8759409726475672
477	0.8721005574776417
478	0.8681840985439517
479	0.8641915697150955
480	0.8601229947266207
481	0.8559784477852977
482	0.8517580541131418
483	0.8474619904298221
484	0.8430904853722114
485	0.8386438198499436
486	0.8341223273359692
487	0.8295263940912204
488	0.8248564593226212
489	0.8201130152738069
490	0.8152966072480423
491	0.8104078335629614
492	0.8054473454368779
493	0.80041584680655
494	0.7953140940764134
495	0.7901428957994264
496	0.7849031122898039
497	0.7795956551680455
498	0.7742214868387937
499	0.7687816199021834
500	0.7632771164994739
501	0.7577090875938731
502	0.75207869218759
503	0.7463871364762689
504	0.7406356729420739
505	0.7348255993868065
506	0.7289582579065481
507	0.7230350338094258
508	0.7170573544781998
509	0.7110266881794711
510	0.7049445428214001
511	0.6988124646619147
512	0.6926320369694728
513	0.6864048786385222
514	0.6801326427618727
515	0.6738170151622694
516	0.6674597128855146
517	0.6610624826575453
518	0.6546270993079287
519	0.6481553641622808
520	0.6416491034061567
521	0.6351101664229977
522	0.6285404241087481
523	0.6219417671657806
524	0.6153161043787853
525	0.608665360875293
526	0.601991476373509
527	0.5952964034201338
528	0.5885821056208439
529	0.5818505558660987
530	0.5751037345549201
531	0.5683436278192727
532	0.56157222575165
533	0.5547915206384353
534	0.5480035052015771
535	0.5412101708510738
536	0.5344135059507189
537	0.5276154940995116
538	0.5208181124310776
539	0.5140233299333961
540	0.507233105791059
541	0.5004493877522292
542	0.49367411052239424
543	0.48690919418693823
544	0.48015654266448415
545	0.4734180421928765
546	0.4666955598495975
547	0.4599909421083255
548	0.4533060134332608
549	0.44664257491275666
550	0.4400024029337052
551	0.43338724789803934
552	0.42679883298261856
553	0.4202388529436773
554	0.41370897296691994
555	0.4072108275642542
556	0.40074601951806105
557	0.39431611887380563
558	0.38792266198169995
559	0.3815671505880351
560	0.3752510509767086
561	0.3689757931613788
562	0.3627427701285897
563	0.3565533371321165
564	0.35040881103869687
565	0.34431046972522156
566	0.3382595515273765
567	0.3322572547396405
568	0.3263047371664633
569	0.3204031157243669
570	0.3145534660946368
571	0.3087568224261904
572	0.30301417708814254
573	0.2973264804715093
574	0.29169464083943103
575	0.28611952422522324
576	0.28060195437750446
577	0.2751427127515901
578	0.26974253854628144
579	0.2644021287851286
580	0.2591221384411896
581	0.25390318060426503
582	0.24874582668953815
583	0.24365060668650862
584	0.23861800944707148
585	0.233648483011553
586	0.22874243497148403
587	0.22390023286786134
588	0.2191222046236195
589	0.21440863900901203
590	0.2097597861385797
591	0.20517585799836585
592	0.2006570290020221
593	0.1962034365744372
594	0.19181518176151066
595	0.18749232986468647
596	0.18323491109885834
597	0.17904292127225538
598	0.1749163224869192
599	0.17085504385838587
600	0.16685898225319243
601	0.1629280030428355
602	0.15906194087282077
603	0.15526060044545267
604	0.15152375731503026
605	0.14785115869413026
606	0.14424252426967746
607	0.140697547027522
608	0.13721589408426574
609	0.13379720752510246
610	0.1304411052464622
611	0.12714718180227585
612	0.12391500925270393
613	0.12074413801420197
614	0.11763409770982536
615	0.11458439801870662
616	0.11159452952367077
617	0.10866396455598583
618	0.10579215803628086
619	0.10297854831069558
620	0.10022255798136204
621	0.09752359473035312
622	0.09488105213626805
623	0.0922943104826609
624	0.08976273755755454
625	0.08728568944331754
626	0.0848625112962188
627	0.08249253811501056
628	0.08017509549792586
629	0.07790950038751365
630	0.0756950618027699
631	0.07353108155805815
632	0.07141685496834947
633	0.06935167154034501
634	0.06733481564907993
635	0.0653655671996408
636	0.06344320227366194
637	0.06156699376029928
638	0.05973621197141215
639	0.057950125240715016
640	0.0562080005066922
641	0.05450910387909831
642	0.05285270118889665
643	0.051238058521516736
644	0.049664442733339
645	0.04813112195134261
646	0.04663736605587738
647	0.04518244714654697
648	0.043765639991213835
649	0.04238622245816065
650	0.04104347593146484
651	0.03973668570966469
652	0.03846514138781615
653	0.03722813722305901
654	0.03602497248383021
655	0.03485495178287961
656	0.03371738539426089
657	0.03261158955448587
658	0.031536886748046
659	0.030492605977519006
660	0.029478083018491728
661	0.028492660659543007
662	0.027535688927541827
663	0.026606525298526838
664	0.025704534894443062
665	0.024829090666020934
666	0.023979573562090854
667	0.02315537268563404
668	0.022355885436877096
669	0.021580517643743732
670	0.020828683679982255
671	0.02009980657129188
672	0.019393318089774913
673	0.018708658837044777
674	0.018045278316322497
675	0.01740263499385616
676	0.01678019634999898
677	0.016177438920282436
678	0.015593848326821055
679	0.015028919300385022
680	0.014482155693475843
