k	pvalue
0	1.0000000000555607
1	1.0000000000555607
2	1.0000000000555607
3	1.0000000000555607
4	1.0000000000555607
5	1.0000000000555607
6	1.0000000000555607
7	1.0000000000555607
8	1.0000000000555607
9	1.0000000000555607
10	1.0000000000555607
11	1.0000000000555607
12	1.0000000000555607
13	1.0000000000555607
14	1.0000000000555607
15	1.0000000000555607
16	1.0000000000555607
17	1.0000000000555607
18	1.0000000000555607
19	1.0000000000555607
20	1.0000000000555607
21	1.0000000000555607
22	1.0000000000555607
23	1.0000000000555607
24	1.0000000000555607
25	1.0000000000555607
26	1.0000000000555607
27	1.0000000000555607
28	1.0000000000555607
29	1.0000000000555607
30	1.0000000000555607
31	1.0000000000555607
32	1.0000000000555607
33	1.0000000000555607
34	1.0000000000555607
35	1.0000000000555607
36	1.0000000000555607
37	1.0000000000555607
38	1.0000000000555607
39	1.0000000000555607
40	1.0000000000555607
41	1.0000000000555607
42	1.0000000000555607
43	1.0000000000555607
44	1.0000000000555607
45	1.0000000000555607
46	1.0000000000555607
47	1.0000000000555607
48	1.0000000000555607
49	1.0000000000555607
50	1.0000000000555607
51	1.0000000000555607
52	1.0000000000555607
53	1.0000000000555607
54	1.0000000000555607
55	1.0000000000555607
56	1.0000000000555607
57	1.0000000000555607
58	1.0000000000555607
59	1.0000000000555607
60	1.0000000000555607
61	1.0000000000555607
62	1.0000000000555607
63	1.0000000000555607
64	1.0000000000555607
65	1.0000000000555604
66	1.0000000000555602
67	1.000000000055559
68	1.0000000000555542
69	1.0000000000555362
70	1.000000000055472
71	1.0000000000552487
72	1.0000000000544969
73	1.0000000000520457
74	1.0000000000443054
75	1.000000000020618
76	0.9999999999503486
77	0.9999999997482182
78	0.9999999991842639
79	0.99999999765766
80	0.9999999936471626
81	0.9999999834195308
82	0.9999999580934196
83	0.9999998971837089
84	0.9999997548742742
85	0.9999994317934664
86	0.9999987189127097
87	0.9999971897780087
88	0.9999940005204904
89	0.9999875315165037
90	0.9999747678496843
91	0.9999502666552853
92	0.9999044995151012
93	0.9998212937364926
94	0.9996740413118113
95	0.9994203214887937
96	0.9989946242895
97	0.9982990061224619
98	0.99719179120126
99	0.9954748756230413
100	0.9928807855013823
101	0.9890613299674872
102	0.9835803599633358
103	0.9759136255677769
104	0.9654588163825516
105	0.951558379748317
106	0.9335365177636031
107	0.9107498742000734
108	0.8826490196033193
109	0.8488452930423618
110	0.8091753667787559
111	0.7637546125331611
112	0.7130104220430422
113	0.6576883017939869
114	0.5988267301079224
115	0.537700993428785
116	0.4757407841580988
117	0.41443038689843414
118	0.3552030069063667
119	0.2993416592399357
120	0.24789787856707624
121	0.2016365865074451
122	0.16101137445110056
123	0.1261700308825125
124	0.09698617461857932
125	0.07310998846299344
126	0.05402963077492193
127	0.03913495840947977
128	0.027776464941168106
129	0.01931438465674441
130	0.013155241035690593
131	0.008775289407806074
132	0.005732009001481251
133	0.0036658913393928707
134	0.002295248872707536
135	0.0014067356883294931
136	0.0008438923665607283
137	0.0004954689172093487
138	0.0002846863919684676
139	0.00016006883545529652
140	8.806590513581589e-05
141	4.7407043998113565e-05
142	2.496817280915713e-05
143	1.286517138023084e-05
144	6.484948726377798e-06
145	3.197700506046514e-06
146	1.5423682905478459e-06
147	7.276738197855414e-07
148	3.3578663450527197e-07
149	1.5154718592076612e-07
150	6.689136167742636e-08
151	2.8874182062993506e-08
152	1.2188393216040626e-08
153	5.03106195559516e-09
154	2.030618137508477e-09
155	8.013656291479619e-10
156	3.0920387303636165e-10
157	1.1664017735592818e-10
158	4.301471059731528e-11
159	1.5506978967008716e-11
160	5.464540728016043e-12
161	1.8822201315989437e-12
162	6.336514885350282e-13
163	2.0848066432015277e-13
164	6.703278466378247e-14
165	2.106127289487786e-14
166	6.4658607493531265e-15
167	1.939454899582694e-15
168	5.68343012713997e-16
169	1.6269843532867165e-16
170	4.5494751930823503e-17
171	1.2425270685350596e-17
172	3.3141872656189892e-18
173	8.63243329586894e-19
174	2.195488205319219e-19
