k	pvalue
0	1.0000000006189658
1	1.0000000006189658
2	1.0000000006189658
3	1.0000000006189658
4	1.0000000006189658
5	1.0000000006189658
6	1.0000000006189658
7	1.0000000006189658
8	1.0000000006189658
9	1.0000000006189658
10	1.0000000006189658
11	1.0000000006189658
12	1.0000000006189658
13	1.0000000006189658
14	1.0000000006189658
15	1.0000000006189658
16	1.0000000006189658
17	1.0000000006189658
18	1.0000000006189658
19	1.0000000006189658
20	1.0000000006189658
21	1.0000000006189658
22	1.0000000006189658
23	1.0000000006189658
24	1.0000000006189658
25	1.0000000006189658
26	1.0000000006189658
27	1.0000000006189658
28	1.0000000006189658
29	1.0000000006189658
30	1.0000000006189658
31	1.0000000006189658
32	1.0000000006189658
33	1.0000000006189658
34	1.0000000006189658
35	1.0000000006189658
36	1.0000000006189658
37	1.0000000006189658
38	1.0000000006189658
39	1.0000000006189658
40	1.0000000006189658
41	1.0000000006189658
42	1.0000000006189658
43	1.0000000006189658
44	1.0000000006189658
45	1.0000000006189658
46	1.0000000006189658
47	1.0000000006189658
48	1.0000000006189658
49	1.0000000006189658
50	1.0000000006189658
51	1.0000000006189658
52	1.0000000006189658
53	1.0000000006189658
54	1.0000000006189658
55	1.0000000006189658
56	1.0000000006189658
57	1.0000000006189658
58	1.0000000006189658
59	1.0000000006189658
60	1.0000000006189658
61	1.0000000006189658
62	1.0000000006189658
63	1.0000000006189658
64	1.0000000006189658
65	1.0000000006189658
66	1.0000000006189658
67	1.0000000006189658
68	1.0000000006189658
69	1.0000000006189658
70	1.0000000006189658
71	1.0000000006189658
72	1.0000000006189658
73	1.0000000006189658
74	1.0000000006189658
75	1.0000000006189658
76	1.0000000006189658
77	1.0000000006189658
78	1.0000000006189658
79	1.0000000006189658
80	1.0000000006189658
81	1.0000000006189658
82	1.0000000006189658
83	1.0000000006189658
84	1.0000000006189658
85	1.0000000006189658
86	1.0000000006189658
87	1.0000000006189658
88	1.0000000006189658
89	1.0000000006189658
90	1.0000000006189658
91	1.0000000006189658
92	1.0000000006189658
93	1.0000000006189658
94	1.0000000006189658
95	1.0000000006189658
96	1.0000000006189658
97	1.0000000006189658
98	1.0000000006189658
99	1.0000000006189658
100	1.0000000006189658
101	1.0000000006189658
102	1.0000000006189658
103	1.0000000006189658
104	1.0000000006189658
105	1.0000000006189658
106	1.0000000006189658
107	1.0000000006189658
108	1.0000000006189658
109	1.0000000006189658
110	1.0000000006189658
111	1.0000000006189658
112	1.0000000006189658
113	1.0000000006189658
114	1.0000000006189658
115	1.0000000006189658
116	1.0000000006189658
117	1.0000000006189658
118	1.0000000006189658
119	1.0000000006189658
120	1.0000000006189658
121	1.0000000006189658
122	1.0000000006189658
123	1.0000000006189658
124	1.0000000006189658
125	1.0000000006189658
126	1.0000000006189658
127	1.0000000006189658
128	1.0000000006189658
129	1.0000000006189658
130	1.0000000006189658
131	1.0000000006189658
132	1.0000000006189658
133	1.0000000006189658
134	1.0000000006189658
135	1.0000000006189658
136	1.0000000006189658
137	1.0000000006189658
138	1.0000000006189658
139	1.0000000006189658
140	1.0000000006189658
141	1.0000000006189658
142	1.0000000006189658
143	1.0000000006189658
144	1.0000000006189658
145	1.0000000006189658
146	1.0000000006189658
147	1.0000000006189658
148	1.0000000006189658
149	1.0000000006189658
150	1.0000000006189658
151	1.0000000006189658
152	1.0000000006189658
153	1.0000000006189658
154	1.0000000006189658
155	1.0000000006189658
156	1.0000000006189658
157	1.0000000006189658
158	1.0000000006189658
159	1.0000000006189658
160	1.0000000006189658
161	1.0000000006189658
162	1.0000000006189658
163	1.0000000006189658
164	1.0000000006189658
165	1.0000000006189658
166	1.0000000006189658
167	1.0000000006189658
168	1.0000000006189658
169	1.0000000006189658
170	1.0000000006189658
171	1.0000000006189658
172	1.0000000006189658
173	1.0000000006189658
174	1.0000000006189658
175	1.0000000006189658
176	1.0000000006189658
177	1.0000000006189658
178	1.0000000006189658
179	1.0000000006189658
180	1.0000000006189658
181	1.0000000006189658
182	1.0000000006189658
183	1.0000000006189658
184	1.0000000006189658
185	1.0000000006189658
186	1.0000000006189658
187	1.0000000006189658
188	1.0000000006189658
189	1.0000000006189658
190	1.0000000006189655
191	1.0000000006189653
192	1.000000000618965
193	1.0000000006189647
194	1.0000000006189638
195	1.0000000006189622
196	1.0000000006189596
197	1.0000000006189553
198	1.0000000006189478
199	1.0000000006189353
200	1.0000000006189145
201	1.0000000006188798
202	1.0000000006188225
203	1.0000000006187282
204	1.0000000006185739
205	1.000000000618323
206	1.000000000617917
207	1.0000000006172636
208	1.0000000006162177
209	1.0000000006145529
210	1.0000000006119156
211	1.000000000607761
212	1.00000000060125
213	1.0000000005910992
214	1.000000000575356
215	1.0000000005510654
216	1.0000000005137792
217	1.000000000456838
218	1.0000000003703227
219	1.0000000002395393
220	1.0000000000428342
221	0.9999999997484643
222	0.9999999993101402
223	0.9999999986607109
224	0.9999999977032694
225	0.9999999962986893
226	0.9999999942482626
227	0.9999999912696426
228	0.9999999869636971
229	0.9999999807690871
230	0.9999999719003713
231	0.9999999592641232
232	0.9999999413458834
233	0.9999999160586418
234	0.9999998805408857
235	0.9999998308889144
236	0.9999997618039931
237	0.9999996661298339
238	0.9999995342496947
239	0.9999993533048683
240	0.999999106187326
241	0.9999987702485396
242	0.9999983156538543
243	0.9999977032969914
244	0.9999968821721574
245	0.9999957860816602
246	0.9999943295347816
247	0.9999924026689024
248	0.9999898649965734
249	0.999986537752573
250	0.9999821945833198
251	0.9999765502878321
252	0.9999692472854922
253	0.9999598394521568
254	0.9999477729338836
255	0.9999323635182896
256	0.9999127701191197
257	0.9998879639121523
258	0.9998566926525214
259	0.9998174397075756
260	0.999768377358442
261	0.9997073139605259
262	0.9996316346113564
263	0.9995382350564634
264	0.9994234486731209
265	0.9992829665101928
266	0.9991117505317727
267	0.9989039404138433
268	0.9986527544768308
269	0.9983503856015573
270	0.9979878932691744
271	0.9975550931831244
272	0.9970404462673021
273	0.9964309491818797
274	0.9957120288474953
275	0.9948674438087287
276	0.9938791955865359
277	0.992727453452792
278	0.9913904962935376
279	0.9898446753956716
280	0.9880644020793682
281	0.9860221640907375
282	0.9836885745527427
283	0.9810324570356569
284	0.9780209699425705
285	0.9746197729052016
286	0.9707932372490529
287	0.9665047018178938
288	0.9617167745536611
289	0.956391679222409
290	0.9504916455784351
291	0.9439793400907835
292	0.9368183331473734
293	0.9289735974345329
294	0.9204120309995201
295	0.9111029973787369
296	0.901018874153824
297	0.8901356004203612
298	0.8784332129563389
299	0.8658963603934827
300	0.8525147844526664
301	0.8382837573276962
302	0.8232044646050025
303	0.8072843236972332
304	0.7905372286444374
305	0.7729837132860758
306	0.7546510262097819
307	0.7355731125088429
308	0.7157904991917043
309	0.6953500830381157
310	0.6743048217366868
311	0.6527133312122492
312	0.630639394100852
313	0.6081513862973994
314	0.5853216303294988
315	0.5622256859482956
316	0.5389415897257247
317	0.5155490565676861
318	0.49212865686272134
319	0.4687609834640244
320	0.4455258228376503
321	0.42250134450077736
322	0.3997633223306299
323	0.37738440046700383
324	0.35543341538831297
325	0.3339747843497631
326	0.31306796877632886
327	0.2927670194512462
328	0.27312020848448254
329	0.25416975113818935
330	0.23595161868004422
331	0.21849544158102782
332	0.2018245006181582
333	0.18595580182649318
334	0.17090022980356362
335	0.15666277263153502
336	0.14324281066846228
337	0.1306344606828842
338	0.11882696627087912
339	0.10780512519937978
340	0.09754974425505714
341	0.08803811232945165
342	0.07924448281819028
343	0.0711405569309785
344	0.06369596017253441
345	0.0568787050338242
346	0.050655633798177356
347	0.044992836288635214
348	0.03985603833288275
349	0.035210957673893234
350	0.031023624984090607
351	0.027260668527538435
352	0.023889561840895426
353	0.020878834555674186
354	0.018198247151328194
355	0.015818931003999625
356	0.013713495575827964
357	0.011856104974018428
358	0.01022252639955542
359	0.00879015320696499
360	0.007538005415195035
361	0.006446710553243949
362	0.0054984677013980195
363	0.004676997509223975
364	0.003967480844449986
365	0.0033564885621326264
366	0.002831904690283196
367	0.0023828451150815786
368	0.0019995736238674414
369	0.001673416934331394
370	0.001396680109857048
371	0.0011625635389382147
372	0.0009650824451898695
373	0.0007989896969229515
374	0.0006597025039146175
375	0.0005432334254235345
376	0.0004461259685030772
377	0.0003653949294620948
378	0.0002984715236007334
379	0.00024315325837349393
380	0.00019755843184231635
381	0.00016008508037954747
382	0.00012937415560600134
383	0.00010427667895626417
384	8.38246014767098e-05
385	6.720508492725969e-05
386	5.3737916482323636e-05
387	4.285577190704522e-05
388	3.408704973174128e-05
389	2.7041010496295714e-05
390	2.1394969556744754e-05
391	1.688330834309806e-05
392	1.3288086567790714e-05
393	1.043105607161461e-05
394	8.166895239698231e-06
395	6.377500812468823e-06
396	4.967191139665278e-06
397	3.858691247400689e-06
398	2.9897853491133722e-06
399	2.310536531811822e-06
400	1.7809862401559687e-06
401	1.3692578537016561e-06
402	1.0499991295951002e-06
403	8.031076103958471e-07
404	6.12691337858817e-07
405	4.662244431965643e-07
406	3.5386348415001187e-07
407	2.678958537399122e-07
408	2.022962795578606e-07
409	1.523714484218676e-07
410	1.1447620788706601e-07
411	8.578768723075387e-08
412	6.412611421291038e-08
413	4.781314218766443e-08
414	3.556020088534489e-08
415	2.6380793207562525e-08
416	1.952182366200955e-08
417	1.441000011234464e-08
418	1.0610132767767868e-08
419	7.792791605347262e-09
420	5.709300369820165e-09
421	4.172462898012985e-09
422	3.0417534804309648e-09
423	2.2119721727161035e-09
424	1.6045808189687163e-09
425	1.1611063526967848e-09
426	8.381332079390648e-10
427	6.035133914195394e-10
428	4.3350664754055976e-10
429	3.1062883596492534e-10
430	2.2203789534189445e-10
431	1.5832661448742298e-10
