k	pvalue
0	1.0000000017862487
1	1.0000000017862487
2	1.0000000017862487
3	1.0000000017862487
4	1.0000000017862487
5	1.0000000017862487
6	1.0000000017862487
7	1.0000000017862487
8	1.0000000017862487
9	1.0000000017862487
10	1.0000000017862485
11	1.0000000017862483
12	1.0000000017862476
13	1.0000000017862456
14	1.0000000017862398
15	1.0000000017862238
16	1.000000001786183
17	1.0000000017860824
18	1.0000000017858444
19	1.0000000017853035
20	1.0000000017841157
21	1.0000000017815922
22	1.0000000017763924
23	1.0000000017659814
24	1.0000000017456891
25	1.0000000017071253
26	1.0000000016355617
27	1.0000000015057116
28	1.000000001275057
29	1.0000000008735044
30	1.0000000001876514
31	0.999999999037267
32	0.9999999971407254
33	0.9999999940650207
34	0.9999999891545809
35	0.99999998143138
36	0.9999999694567405
37	0.9999999511427098
38	0.9999999234979517
39	0.9999998822896873
40	0.9999998215993638
41	0.9999997332454272
42	0.9999996060418703
43	0.9999994248561821
44	0.9999991694250353
45	0.9999988128806266
46	0.9999983199351951
47	0.9999976446660529
48	0.99999672783869
49	0.9999954937013809
50	0.9999938461814825
51	0.9999916644115233
52	0.999988797512508
53	0.9999850585628581
54	0.9999802176843194
55	0.9999739941811986
56	0.9999660476766407
57	0.9999559681994383
58	0.9999432651871696
59	0.9999273553862944
60	0.9999075496471578
61	0.9998830386315093
62	0.9998528774719583
63	0.9998159694464531
64	0.9997710487560518
65	0.9997166625205073
66	0.9996511521330432
67	0.9995726341426077
68	0.9994789808582775
69	0.999367800895749
70	0.9992364199093648
71	0.9990818617742894
72	0.9989008305016466
73	0.998689693184137
74	0.9984444642803199
75	0.9981607915519649
76	0.9978339439702609
77	0.9974588019029488
78	0.997029849885439
79	0.9965411722646079
80	0.9959864519842713
81	0.9953589727564482
82	0.9946516248327054
83	0.9938569145554607
84	0.9929669778305702
85	0.9919735976203714
86	0.9908682255111994
87	0.989642007361939
88	0.9882858129911163
89	0.9867902698101616
90	0.985145800260551
91	0.9833426628633568
92	0.9813709966420725
93	0.9792208686341795
94	0.9768823241644964
95	0.9743454395145492
96	0.9716003765876138
97	0.9686374391392234
98	0.9654471301182367
99	0.9620202096443646
100	0.9583477531346115
101	0.9544212090835474
102	0.9502324560007562
103	0.9457738580131598
104	0.9410383186500764
105	0.9360193323446252
