k	pvalue
0	1.0000000001135112
1	1.0000000001135112
2	1.0000000001135112
3	1.0000000001135112
4	1.0000000001135112
5	1.0000000001135112
6	1.0000000001135112
7	1.0000000001135112
8	1.0000000001135112
9	1.0000000001135112
10	1.0000000001135112
11	1.0000000001135112
12	1.0000000001135112
13	1.0000000001135112
14	1.0000000001135112
15	1.0000000001135112
16	1.0000000001135112
17	1.0000000001135112
18	1.0000000001135112
19	1.0000000001135112
20	1.0000000001135112
21	1.0000000001135112
22	1.0000000001135112
23	1.0000000001135112
24	1.0000000001135112
25	1.0000000001135112
26	1.0000000001135112
27	1.0000000001135112
28	1.0000000001135112
29	1.0000000001135112
30	1.0000000001135112
31	1.0000000001135112
32	1.0000000001135112
33	1.0000000001135112
34	1.0000000001135112
35	1.0000000001135112
36	1.0000000001135112
37	1.0000000001135112
38	1.0000000001135112
39	1.0000000001135112
40	1.0000000001135112
41	1.0000000001135112
42	1.0000000001135112
43	1.0000000001135112
44	1.0000000001135112
45	1.0000000001135112
46	1.0000000001135112
47	1.0000000001135112
48	1.0000000001135112
49	1.0000000001135112
50	1.0000000001135112
51	1.0000000001135112
52	1.0000000001135105
53	1.0000000001135079
54	1.0000000001134965
55	1.00000000011345
56	1.0000000001132647
57	1.0000000001125597
58	1.0000000001099811
59	1.0000000001009195
60	1.000000000070297
61	0.9999999999707303
62	0.9999999996590687
63	0.9999999987193847
64	0.9999999959889206
65	0.9999999883388642
66	0.9999999676624358
67	0.9999999137274942
68	0.9999997778829522
69	0.999999447378228
70	0.9999986703157353
71	0.9999969040756833
72	0.9999930214507146
73	0.9999847640470431
74	0.9999677675805786
75	0.9999338972033682
76	0.9998685282307721
77	0.9997463053644924
78	0.9995248447100766
79	0.9991358591178803
80	0.9984733553482655
81	0.9973789406572916
82	0.9956249352659952
83	0.9928969113650924
84	0.9887783774082142
85	0.9827413978425584
86	0.9741476787514697
87	0.9622646974946206
88	0.9463004807253947
89	0.9254584646333694
90	0.8990105986255276
91	0.8663829133546712
92	0.8272439196665854
93	0.7815833777669331
94	0.7297680763282052
95	0.6725628806149759
96	0.6111095019700192
97	0.5468616258281139
98	0.48148206954098594
99	0.41671407504266367
100	0.35424328098352525
101	0.29556839348204555
102	0.24189679310433734
103	0.19407673462363748
104	0.15257148000645893
105	0.11747402891764747
106	0.0885554017437143
