k	pvalue
0	1.0000000002184908
1	1.0000000002184908
2	1.0000000002184908
3	1.0000000002184908
4	1.0000000002184908
5	1.0000000002184908
6	1.0000000002184908
7	1.0000000002184908
8	1.0000000002184908
9	1.0000000002184908
10	1.0000000002184908
11	1.0000000002184908
12	1.0000000002184908
13	1.0000000002184908
14	1.0000000002184908
15	1.0000000002184908
16	1.0000000002184908
17	1.0000000002184908
18	1.0000000002184908
19	1.0000000002184908
20	1.0000000002184908
21	1.0000000002184908
22	1.0000000002184908
23	1.0000000002184908
24	1.0000000002184908
25	1.0000000002184908
26	1.0000000002184908
27	1.0000000002184908
28	1.0000000002184908
29	1.0000000002184908
30	1.0000000002184908
31	1.0000000002184908
32	1.0000000002184908
33	1.0000000002184908
34	1.0000000002184908
35	1.0000000002184908
36	1.0000000002184908
37	1.0000000002184908
38	1.0000000002184908
39	1.0000000002184908
40	1.0000000002184908
41	1.0000000002184908
42	1.0000000002184908
43	1.0000000002184908
44	1.0000000002184908
45	1.0000000002184908
46	1.0000000002184908
47	1.0000000002184908
48	1.0000000002184908
49	1.0000000002184908
50	1.0000000002184908
51	1.0000000002184908
52	1.0000000002184908
53	1.0000000002184908
54	1.0000000002184908
55	1.0000000002184908
56	1.0000000002184908
57	1.0000000002184908
58	1.0000000002184908
59	1.0000000002184908
60	1.0000000002184908
61	1.0000000002184908
62	1.0000000002184908
63	1.0000000002184908
64	1.0000000002184908
65	1.0000000002184908
66	1.0000000002184908
67	1.0000000002184908
68	1.0000000002184908
69	1.0000000002184908
70	1.0000000002184908
71	1.0000000002184908
72	1.0000000002184908
73	1.0000000002184908
74	1.0000000002184908
75	1.0000000002184908
76	1.0000000002184908
77	1.0000000002184908
78	1.0000000002184908
79	1.0000000002184908
80	1.0000000002184908
81	1.0000000002184908
82	1.0000000002184908
83	1.0000000002184908
84	1.0000000002184908
85	1.0000000002184908
86	1.0000000002184908
87	1.0000000002184908
88	1.0000000002184908
89	1.0000000002184908
90	1.0000000002184908
91	1.0000000002184908
92	1.0000000002184908
93	1.0000000002184908
94	1.0000000002184908
95	1.0000000002184908
96	1.0000000002184906
97	1.0000000002184901
98	1.0000000002184886
99	1.0000000002184843
100	1.0000000002184737
101	1.0000000002184457
102	1.0000000002183747
103	1.0000000002181963
104	1.0000000002177576
105	1.0000000002166958
106	1.0000000002141707
107	1.0000000002082683
108	1.000000000194703
109	1.0000000001640512
110	1.0000000000959453
111	0.9999999999471288
112	0.9999999996273117
113	0.9999999989512596
114	0.9999999975454454
115	0.9999999946694623
116	0.9999999888805656
117	0.9999999774149948
118	0.9999999550677195
119	0.9999999122010066
120	0.9999998312691716
121	0.9999996808655561
122	0.99999940571389
123	0.9999989101547024
124	0.9999980314110165
125	0.9999964971287787
126	0.9999938592368843
127	0.999989392924752
128	0.9999819453914476
129	0.9999697139556095
130	0.9999499272413866
131	0.9999183967902175
132	0.9998689001931735
133	0.9997923516498868
134	0.9996757130937534
135	0.9995006004301971
136	0.9992415470789269
137	0.9988639030824109
138	0.9983213745513865
139	0.9975532465686953
140	0.9964813831462681
141	0.9950071590347983
142	0.9930085465681384
143	0.9903376502640762
144	0.9868190441205845
145	0.9822493109460959
146	0.9763981980804244
147	0.9690117783212775
148	0.9598179298263937
149	0.948534319533304
150	0.9348788926995899
151	0.9185826455083015
152	0.8994042052876913
153	0.8771454880078702
154	0.8516674747946782
155	0.8229049796100963
156	0.7908791980687774
157	0.7557068548513621
158	0.7176049156320434
159	0.6768900961908196
160	0.6339727685887352
161	0.5893452999178066
162	0.5435653201999301
163	0.49723485364894116
164	0.4509766133152455
165	0.40540901165697446
166	0.3611215500644944
167	0.3186522067138667
168	0.27846825051450286
169	0.24095159275687913
170	0.20638938453816236
171	0.1749701228010609
172	0.14678508874731264
173	0.12183455339958538
174	0.10003788092230008
175	0.08124646300314708
176	0.06525833499685209
177	0.05183335092067259
178	0.040707912824373416
179	0.03160843591551043
180	0.024262955870921147
181	0.018410521090360742
182	0.013808235900471172
183	0.010236012350366381
184	0.007499236588408831
185	0.005429656081458361
186	0.003884847338608975
187	0.00274663608992635
188	0.0019188216678702474
189	0.0013245144758508977
190	0.0009033395453142034
191	0.0006086987063580718
192	0.00040522543131993257
193	0.0002665145146621228
194	0.00017316602366457406
195	0.00011115032399706754
196	7.047812025596736e-05
197	4.414518749369352e-05
198	2.7314195299143397e-05
199	1.6694002563430828e-05
200	1.0078387384328234e-05
201	6.009965978644623e-06
202	3.539937700036437e-06
203	2.0594650205317746e-06
204	1.1834263784191195e-06
205	6.716594951487142e-07
206	3.765055861953652e-07
207	2.084497966820744e-07
208	1.1398111161162821e-07
209	6.15544349953107e-08
210	3.283028376082306e-08
211	1.729308964529639e-08
212	8.995951516034078e-09
213	4.621597174235853e-09
214	2.3447765404625107e-09
215	1.1748140401510837e-09
216	5.812848088102341e-10
217	2.8402386619962387e-10
218	1.3704414802193307e-10
219	6.529796815246889e-11
220	3.072316712141014e-11
221	1.4274239490646829e-11
222	6.548684793677719e-12
223	2.9666248084935564e-12
224	1.327002622287331e-12
225	5.861039028761752e-13
226	2.556018732349292e-13
227	1.100608331483537e-13
228	4.679220393345035e-14
229	1.964167743515559e-14
230	8.140297290834085e-15
231	3.3308159841720663e-15
232	1.34555535654461e-15
233	5.366420837976092e-16
234	2.112961484361601e-16
235	8.213218632407099e-17
236	3.1516731434426406e-17
237	1.1938939484519446e-17
238	4.4645500861416054e-18
239	1.6480385039792978e-18
240	6.00516309436641e-19
241	2.1599311054998151e-19
242	7.668355062121564e-20
243	2.6872066824804724e-20
244	9.294489072838251e-21
245	3.1729581133750195e-21
246	1.0690696898017335e-21
247	3.554993069491706e-22
248	1.1666765643814806e-22
249	3.7785813150112614e-23
250	1.207705255470471e-23
251	3.8092020827276076e-24
252	1.1855902303553554e-24
253	3.641238235709332e-25
254	1.1034774672980722e-25
255	3.299616032581196e-26
256	9.734961158725702e-27
257	2.8337458069193046e-27
258	8.138193530217838e-28
259	2.3057904116681892e-28
260	6.444959580860103e-29
261	1.7771029911655308e-29
262	4.8337046833913636e-30
263	1.2968968347645479e-30
264	3.432186077012153e-31
265	8.958971573527985e-32
266	2.3064756035035443e-32
267	5.856308488233426e-33
268	1.4664388456736452e-33
269	3.62117073042233e-34
270	8.817769071837522e-35
271	2.1172506889901333e-35
272	5.012661423714044e-36
273	1.1701059216135785e-36
274	2.6929009851510333e-37
275	6.109858668593119e-38
276	1.3665771524276828e-38
277	3.013043899015773e-39
278	6.548180215071024e-40
279	1.402667162395493e-40
280	2.961296424830905e-41
281	6.161354411715056e-42
282	1.2633123999912911e-42
283	2.5524554339397858e-43
284	5.081481658253249e-44
285	9.967325317185833e-45
286	1.926165511061634e-45
287	3.666951832035434e-46
288	6.876741085102235e-47
289	1.2702655346548497e-47
290	2.311045509462346e-48
291	4.140870305149275e-49
292	7.306512493750863e-50
293	1.2694904216955315e-50
294	2.1717714368287477e-51
295	3.657867298153771e-52
296	6.065041718353552e-53
297	9.899052727593474e-54
298	1.5902614792631594e-54
299	2.5143087472927114e-55
300	3.912037148135919e-56
301	5.98935086398927e-57
302	9.022067031495855e-58
303	1.3370198989388022e-58
304	1.9490821142087735e-59
305	2.794709201814593e-60
306	3.9410318416123205e-61
307	5.465142481659744e-62
308	7.451803705141875e-63
309	9.989380365200424e-64
310	1.3163774681563408e-64
311	1.7050346761101627e-65
312	2.170409040280498e-66
313	2.7148684880480122e-67
314	3.3365415880127e-68
315	4.028329150467995e-69
316	4.7771898072403404e-70
317	5.563857072944623e-71
318	6.363123714866877e-72
319	7.144780399030701e-73
320	7.875221879536494e-74
321	8.519643302866571e-75
322	9.044654384828853e-76
323	9.421056422807958e-77
324	9.62647283760809e-78
325	9.64751158069529e-79
326	9.481174237347037e-80
327	9.135310233591282e-81
328	8.62803420707484e-82
329	7.986161638381606e-83
330	7.242849323618896e-84
331	6.434730628234095e-85
332	5.598893193478688e-86
333	4.770050095590645e-87
334	3.978206034390598e-88
335	3.247029364015814e-89
336	2.593027029887775e-90
337	2.025503840066335e-91
338	1.5471893114872546e-92
339	1.1553484577822064e-93
340	8.43163610787496e-95
341	6.011812028557141e-96
342	4.186526340982883e-97
343	2.8465052358663305e-98
344	1.8889870992973108e-99
345	1.223060470604171e-100
346	7.723346089867286e-102
347	4.754792942355039e-103
348	2.852653302568658e-104
349	1.667142503156337e-105
350	9.486581481103927e-107
351	5.253615825029708e-108
352	2.830136910207134e-109
353	1.482300524717137e-110
354	7.544201748705185e-112
355	3.729028653169922e-113
356	1.7890749398414946e-114
357	8.326138040748893e-116
358	3.756286307087252e-117
359	1.641633684040148e-118
360	6.945160338660394e-120
361	2.842135712793693e-121
362	1.1241194353157284e-122
