k	pvalue
0	1.0000000002465725
1	1.0000000002465725
2	1.0000000002465725
3	1.0000000002465725
4	1.0000000002465725
5	1.0000000002465725
6	1.0000000002465725
7	1.0000000002465725
8	1.0000000002465725
9	1.0000000002465725
10	1.0000000002465725
11	1.0000000002465725
12	1.0000000002465725
13	1.0000000002465725
14	1.0000000002465725
15	1.0000000002465725
16	1.0000000002465725
17	1.0000000002465725
18	1.0000000002465725
19	1.0000000002465725
20	1.0000000002465725
21	1.0000000002465725
22	1.0000000002465725
23	1.0000000002465725
24	1.0000000002465725
25	1.0000000002465725
26	1.0000000002465725
27	1.0000000002465725
28	1.0000000002465725
29	1.0000000002465725
30	1.0000000002465725
31	1.0000000002465725
32	1.0000000002465725
33	1.0000000002465725
34	1.0000000002465725
35	1.000000000246572
36	1.0000000002465705
37	1.0000000002465634
38	1.0000000002465343
39	1.0000000002464196
40	1.0000000002459852
41	1.0000000002444078
42	1.0000000002389104
43	1.000000000220503
44	1.000000000161236
45	0.9999999999776079
46	0.9999999994297144
47	0.9999999978543074
48	0.9999999934859238
49	0.9999999817974181
50	0.9999999515997309
51	0.9999998762261347
52	0.99999969436537
53	0.9999992699745247
54	0.9999983116260047
55	0.9999962164258076
56	0.9999917795462456
57	0.9999826746044423
58	0.9999645606273735
59	0.9999296087914262
60	0.9998641721064796
61	0.999745257067177
62	0.9995354213572757
63	0.9991757497024507
64	0.9985766918634394
65	0.9976068224216604
66	0.9960800264627039
67	0.9937422209619313
68	0.9902594310210744
69	0.9852097348492822
70	0.9780820965492691
71	0.9682852140466967
72	0.9551690271784009
73	0.9380603388941157
74	0.916312117505403
75	0.8893636641268445
76	0.8568063201450689
77	0.8184472565811811
78	0.7743626607820894
79	0.7249317439588722
80	0.6708446342418621
81	0.6130802781856146
82	0.5528545067828472
83	0.49154273514902747
84	0.4305855565580857
85	0.37138803528978803
86	0.3152243173523375
87	0.2631581369464985
88	0.215987149242742
89	0.174215322209021
90	0.13805359358951555
91	0.10744536340078512
92	0.08211071361495047
93	0.06160183878526696
94	0.045362067102255696
95	0.03278184114919354
96	0.023246744448060477
97	0.0161746823780533
98	0.011041271840589562
99	0.007394084070889385
100	0.0048574708837226
101	0.0031302622532462573
102	0.0019787226530549426
103	0.0012269192795996838
104	0.0007462266136483225
105	0.00044519380283367793
106	0.00026052762883845275
107	0.00014955115151272244
108	8.421007035153693e-05
109	4.651417206475525e-05
110	2.5203665419123915e-05
111	1.3397094859197665e-05
112	6.986159013802376e-06
113	3.5740485126685947e-06
114	1.793868012079367e-06
