k	pvalue
0	1.0000000016565498
1	1.0000000016565498
2	1.0000000016565498
3	1.0000000016565498
4	1.0000000016565498
5	1.0000000016565498
6	1.0000000016565498
7	1.0000000016565498
8	1.0000000016565498
9	1.0000000016565498
10	1.0000000016565498
11	1.0000000016565498
12	1.0000000016565498
13	1.0000000016565498
14	1.0000000016565498
15	1.0000000016565498
16	1.0000000016565498
17	1.0000000016565498
18	1.0000000016565498
19	1.0000000016565498
20	1.0000000016565498
21	1.0000000016565498
22	1.0000000016565498
23	1.0000000016565498
24	1.0000000016565498
25	1.0000000016565498
26	1.0000000016565498
27	1.0000000016565498
28	1.0000000016565498
29	1.0000000016565498
30	1.0000000016565498
31	1.0000000016565498
32	1.0000000016565498
33	1.0000000016565498
34	1.0000000016565498
35	1.0000000016565498
36	1.0000000016565498
37	1.0000000016565498
38	1.0000000016565498
39	1.0000000016565498
40	1.0000000016565498
41	1.0000000016565498
42	1.0000000016565498
43	1.0000000016565498
44	1.0000000016565498
45	1.0000000016565498
46	1.0000000016565498
47	1.0000000016565498
48	1.0000000016565498
49	1.0000000016565498
50	1.0000000016565498
51	1.0000000016565498
52	1.0000000016565498
53	1.0000000016565498
54	1.0000000016565498
55	1.0000000016565498
56	1.0000000016565498
57	1.0000000016565498
58	1.0000000016565498
59	1.0000000016565498
60	1.0000000016565498
61	1.0000000016565498
62	1.0000000016565498
63	1.0000000016565498
64	1.0000000016565498
65	1.0000000016565498
66	1.0000000016565498
67	1.0000000016565498
68	1.0000000016565498
69	1.0000000016565498
70	1.0000000016565498
71	1.0000000016565498
72	1.0000000016565498
73	1.0000000016565498
74	1.0000000016565498
75	1.0000000016565498
76	1.0000000016565498
77	1.0000000016565496
78	1.0000000016565493
79	1.0000000016565487
80	1.0000000016565473
81	1.0000000016565447
82	1.0000000016565394
83	1.0000000016565287
84	1.0000000016565078
85	1.000000001656467
86	1.0000000016563884
87	1.0000000016562387
88	1.0000000016559565
89	1.00000000165543
90	1.000000001654458
91	1.000000001652681
92	1.0000000016494666
93	1.0000000016437078
94	1.0000000016334933
95	1.00000000161555
96	1.0000000015843316
97	1.000000001530531
98	1.000000001438679
99	1.000000001283311
100	1.0000000010229053
101	1.0000000005903893
102	0.9999999998784196
103	0.9999999987167772
104	0.9999999968379886
105	0.999999993825535
106	0.9999999890365753
107	0.9999999814877201
108	0.9999999696877719
109	0.9999999513950888
110	0.9999999232688564
111	0.9999998803725031
112	0.999999815473054
113	0.9999997180616125
114	0.9999995729964537
115	0.9999993586404299
116	0.9999990443274399
117	0.9999985869475395
118	0.9999979263858255
119	0.999996979485627
120	0.9999956321311657
121	0.9999937289584702
122	0.9999910601063112
123	0.9999873443123869
124	0.9999822075460106
125	0.9999751562504359
126	0.9999655441503051
127	0.9999525314687497
128	0.9999350353021873
129	0.9999116698283941
130	0.9998806749860292
131	0.9998398322739711
132	0.9997863663900594
133	0.999716831575125
134	0.999626981763293
135	0.9995116239760949
136	0.9993644548464492
137	0.9991778807262339
138	0.9989428225206599
139	0.9986485072008692
140	0.9982822488631813
141	0.9978292232114326
142	0.9972722404116856
143	0.9965915223713157
144	0.9957644915837293
145	0.9947655797046762
146	0.993566064928986
147	0.9921339479560477
148	0.9904338768053375
149	0.9884271309082187
150	0.9860716747026251
151	0.9833222903455126
152	0.9801307980992436
153	0.9764463714237028
154	0.9722159518166902
155	0.9673847660135203
156	0.9618969453285066
157	0.9556962437653855
158	0.9487268481325466
159	0.9409342698841467
160	0.9322663048983726
161	0.9226740440394082
162	0.9121129142759576
163	0.9005437274912844
164	0.8879337120543555
165	0.8742575008501122
166	0.8594980488882821
167	0.8436474538953732
168	0.8267076544813793
169	0.8086909825625481
170	0.7896205496775509
171	0.7695304505818276
172	0.748465771933484
173	0.7264823988519528
174	0.7036466174699912
175	0.6800345171240926
176	0.6557312013411379
177	0.6308298220815376
178	0.605430456599722
179	0.5796388506058988
180	0.5535650550060937
181	0.5273219862381654
182	0.5010239420221339
183	0.4747851051542782
184	0.44871806778600304
185	0.4229324074692497
186	0.3975333441855636
187	0.3726205047036631
188	0.3482868170554636
189	0.32461755382876734
190	0.3016895385057519
191	0.2795705243959337
192	0.2583187509856608
193	0.23798267791111039
194	0.21860089240246847
195	0.200202182069212
196	0.18280576140367935
197	0.16642163745103233
198	0.15105109778081752
199	0.13668730222501915
200	0.12331595882115806
201	0.11091606399510916
202	0.09946068719535833
203	0.08891778089033697
204	0.07925099799251481
205	0.07042050029765673
206	0.06238374334086466
207	0.05509622508749816
208	0.04851218801387645
209	0.04258526631206424
210	0.03726907210478107
211	0.032517716619522644
212	0.028286264194673106
213	0.024531118734989508
214	0.021210343770606085
215	0.018283918584489817
216	0.015713933949756204
217	0.013464731860882387
218	0.011502994259615418
219	0.009797786161408384
220	0.008320558800421348
221	0.007045118452763389
222	0.005947566493063227
223	0.005006216013869643
224	0.004201490015896643
225	0.003515805783854921
226	0.00293344962000009
227	0.002440445635867633
228	0.0020244218197468067
229	0.0016744761183862926
230	0.0013810448086114876
231	0.0011357749976895798
232	0.0009314026876093322
233	0.0007616374728512159
234	0.0006210546165710129
235	0.0005049949675103398
236	0.00040947293902378405
237	0.0003310925708477874
238	0.00026697153121177874
239	0.00021467278854980348
240	0.00017214358494157126
241	0.00013766127380941985
242	0.00010978553858249832
243	8.731648334947048e-05
244	6.925807747268444e-05
245	5.478644049847591e-05
246	4.3222468539286105e-05
247	3.400832602153921e-05
248	2.6687355025776624e-05
249	2.0886986465052245e-05
250	1.6304271447995092e-05
251	1.2693686047489655e-05
252	9.856897309918702e-06
253	7.634211900565259e-06
254	5.897460705817871e-06
255	4.544102599421498e-06
256	3.492358174956642e-06
257	2.6772094187364177e-06
258	2.0471240119412855e-06
259	1.5613832482074504e-06
260	1.1879105285022894e-06
261	9.015131833674072e-07
262	6.82464133269657e-07
263	5.153618050132824e-07
264	3.882169557174072e-07
265	2.9172379449511815e-07
266	2.1868020843569486e-07
267	1.6352815706767327e-07
268	1.2199054968960428e-07
269	9.078530125146094e-08
270	6.740089968250197e-08
271	4.992082191686487e-08
272	3.688660542881712e-08
273	2.7191402488206743e-08
274	1.9997489708032667e-08
275	1.4672539424800268e-08
276	1.0740536262869245e-08
277	7.844087775286198e-09
278	5.715570894451984e-09
279	4.155108277951766e-09
280	3.013807238296104e-09
281	2.181040871012806e-09
282	1.5748243598645226e-09
283	1.1345540326291189e-09
284	8.155445813486889e-10
285	5.849306594163652e-10
286	4.1860063726571306e-10
287	2.9890889473584917e-10
288	2.1297363815737797e-10
289	1.5141381145866948e-10
290	1.0741435060053246e-10
291	7.603627057561531e-11
292	5.370880299783578e-11
293	3.785652575452143e-11
294	2.6626315202918485e-11
295	1.8687912982479047e-11
296	1.3088633664710695e-11
297	9.14778439226786e-12
298	6.380135717935918e-12
299	4.4405888408094865e-12
300	3.0842678409429928e-12
301	2.137807908391805e-12
302	1.4787491473176284e-12
303	1.020783636813733e-12
304	7.032186088947283e-13
305	4.834688947064388e-13
306	3.317204774633914e-13
307	2.2714625821103398e-13
308	1.552288432386339e-13
309	1.0587092778660065e-13
310	7.206466676371397e-14
311	4.895682918299346e-14
312	3.319351567169826e-14
313	2.2461879845406508e-14
314	1.5170349749842734e-14
315	1.0225992558175011e-14
316	6.879857481733571e-15
317	4.6197787254923404e-15
318	3.096237816123332e-15
319	2.0712020021545364e-15
320	1.3828949446639638e-15
321	9.215906243844319e-16
322	6.13017035094613e-16
323	4.0700163324913393e-16
324	2.6971948296482344e-16
325	1.784121614747208e-16
326	1.177974639062479e-16
327	7.7633671080781e-17
328	5.1070524517040724e-17
329	3.3535115694102776e-17
330	2.1980716590656368e-17
331	1.4381349840324947e-17
332	9.392396323920991e-18
333	6.123155371419515e-18
334	3.98473445321388e-18
335	2.5885217557371827e-18
336	1.6785552692535137e-18
337	1.0865604551217639e-18
338	7.021171285667355e-19
339	4.529034559087471e-19
340	2.9163861973305463e-19
341	1.8746952357837073e-19
342	1.2029994761530038e-19
343	7.706411062093244e-20
344	4.9282609132233964e-20
345	3.1462468425954746e-20
346	2.0051747737089583e-20
347	1.2757769232359841e-20
348	8.10332065622641e-21
349	5.138303507003028e-21
350	3.2527266911403045e-21
351	2.05564966437614e-21
352	1.2969610302945793e-21
353	8.1692767858026305e-22
354	5.137143371064685e-22
355	3.2251035303817057e-22
356	2.0213988427838226e-22
357	1.26487962079285e-22
358	7.902011094698598e-23
359	4.928556411334311e-23
360	3.069006863013492e-23
361	1.9079824126862825e-23
362	1.1842723171257751e-23
363	7.33891383789055e-24
364	4.540642130553302e-24
365	2.8048541478859815e-24
366	1.729868294218824e-24
