k	pvalue
0	1.0000000004702818
1	1.0000000004702818
2	1.0000000004702818
3	1.0000000004702818
4	1.0000000004702818
5	1.0000000004702818
6	1.0000000004702818
7	1.0000000004702818
8	1.0000000004702818
9	1.0000000004702818
10	1.0000000004702818
11	1.0000000004702818
12	1.0000000004702818
13	1.0000000004702818
14	1.0000000004702818
15	1.0000000004702818
16	1.0000000004702818
17	1.0000000004702818
18	1.0000000004702818
19	1.0000000004702818
20	1.0000000004702818
21	1.0000000004702818
22	1.0000000004702818
23	1.0000000004702818
24	1.0000000004702818
25	1.0000000004702818
26	1.0000000004702818
27	1.0000000004702818
28	1.0000000004702818
29	1.0000000004702818
30	1.0000000004702818
31	1.0000000004702818
32	1.0000000004702818
33	1.0000000004702818
34	1.0000000004702818
35	1.0000000004702818
36	1.0000000004702818
37	1.0000000004702818
38	1.0000000004702818
39	1.0000000004702818
40	1.0000000004702818
41	1.0000000004702818
42	1.0000000004702818
43	1.0000000004702818
44	1.0000000004702818
45	1.0000000004702818
46	1.0000000004702818
47	1.0000000004702818
48	1.0000000004702818
49	1.0000000004702818
50	1.0000000004702818
51	1.0000000004702818
52	1.0000000004702818
53	1.0000000004702816
54	1.0000000004702814
55	1.0000000004702811
56	1.0000000004702805
57	1.0000000004702796
58	1.000000000470278
59	1.0000000004702756
60	1.0000000004702716
61	1.0000000004702652
62	1.0000000004702547
63	1.0000000004702385
64	1.0000000004702128
65	1.000000000470173
66	1.0000000004701115
67	1.0000000004700171
68	1.0000000004698737
69	1.0000000004696565
70	1.0000000004693308
71	1.000000000468845
72	1.0000000004681249
73	1.0000000004670646
74	1.0000000004655132
75	1.000000000463257
76	1.0000000004599947
77	1.0000000004553058
78	1.0000000004486045
79	1.0000000004390803
80	1.0000000004256184
81	1.0000000004066922
82	1.0000000003802239
83	1.0000000003433973
84	1.0000000002924174
85	1.0000000002221943
86	1.0000000001259324
87	0.9999999999946046
88	0.9999999998162739
89	0.999999999575227
90	0.9999999992508729
91	0.9999999988163476
92	0.999999998236754
93	0.9999999974669533
94	0.9999999964488022
95	0.9999999951077139
96	0.9999999933483944
97	0.999999991049577
98	0.9999999880575456
99	0.9999999841782004
100	0.9999999791673746
101	0.9999999727190636
102	0.9999999644511675
103	0.9999999538882882
104	0.9999999404410495
105	0.9999999233813232
106	0.9999999018126637
107	0.9999998746351422
108	0.9999998405036694
109	0.9999997977787722
110	0.9999997444686534
111	0.9999996781612223
112	0.9999995959446272
113	0.99999949431465
114	0.9999993690671432
115	0.9999992151734994
116	0.9999990266369374
117	0.9999987963271761
118	0.999998515790846
119	0.9999981750347553
120	0.9999977622788918
121	0.9999972636757982
122	0.9999966629927171
123	0.9999959412526566
124	0.9999950763302886
125	0.9999940424983575
126	0.9999928099200567
127	0.9999913440826187
128	0.9999896051671802
129	0.9999875473498133
130	0.9999851180284799
131	0.9999822569705613
132	0.9999788953755531
133	0.9999749548474925
134	0.9999703462717192
135	0.9999649685906525
136	0.9999587074734213
137	0.9999514338743883
138	0.9999430024759052
139	0.9999332500109879
140	0.9999219934620494
141	0.9999090281323516
142	0.9998941255874513
143	0.9998770314646206
144	0.9998574631490169
145	0.9998351073162637
146	0.9998096173420858
147	0.999780610580709
148	0.999747665514894
149	0.9997103187817169
150	0.9996680620795252
151	0.9996203389628993
152	0.9995665415339015
153	0.9995060070394164
154	0.9994380143859446
155	0.9993617805848107
156	0.9992764571423676
157	0.999181126411406
158	0.9990747979216024
159	0.9989564047084396
160	0.9988247996615998
161	0.9986787519153361
162	0.9985169433047717
163	0.9983379649134155
164	0.9981403137384294
165	0.9979223895012933
166	0.9976824916324838
167	0.9974188164595957
168	0.9971294546289676
169	0.9968123887913145
170	0.996465491582109
171	0.9960865239274632
172	0.9956731337060579
173	0.9952228547972001
174	0.9947331065443973
175	0.9942011936628713
176	0.993624306618226
177	0.9929995225020033
178	0.9923238064281357
179	0.9915940134723115
180	0.990806891174038
181	0.9899590826187096
182	0.9890471301142862
183	0.988067479474265
184	0.9870164849155113
185	0.9858904145762122
186	0.9846854566557531
187	0.9833977261747185
188	0.9820232723494995
189	0.9805580865721855
190	0.9789981109825523
191	0.977339247615054
192	0.9755773680998227
193	0.9737083238928012
194	0.9717279570063061
195	0.9696321112075851
196	0.9674166436493059
197	0.9650774368924426
198	0.9626104112787228
