k	pvalue
0	1.000000000018812
1	1.000000000018812
2	1.000000000018812
3	1.000000000018812
4	1.000000000018812
5	1.000000000018812
6	1.000000000018812
7	1.000000000018812
8	1.000000000018812
9	1.000000000018812
10	1.000000000018812
11	1.000000000018812
12	1.000000000018812
13	1.000000000018812
14	1.000000000018812
15	1.000000000018812
16	1.000000000018812
17	1.000000000018812
18	1.000000000018812
19	1.000000000018812
20	1.000000000018812
21	1.000000000018812
22	1.000000000018812
23	1.000000000018812
24	1.000000000018812
25	1.000000000018812
26	1.000000000018812
27	1.000000000018812
28	1.000000000018812
29	1.000000000018812
30	1.000000000018812
31	1.000000000018812
32	1.000000000018812
33	1.000000000018812
34	1.000000000018812
35	1.000000000018812
36	1.000000000018812
37	1.000000000018812
38	1.000000000018812
39	1.000000000018812
40	1.000000000018812
41	1.000000000018812
42	1.000000000018812
43	1.000000000018812
44	1.000000000018812
45	1.000000000018812
46	1.000000000018812
47	1.000000000018812
48	1.000000000018812
49	1.000000000018812
50	1.000000000018812
51	1.000000000018812
52	1.000000000018812
53	1.000000000018812
54	1.000000000018812
55	1.000000000018812
56	1.000000000018812
57	1.000000000018812
58	1.000000000018812
59	1.000000000018812
60	1.000000000018812
61	1.000000000018812
62	1.000000000018812
63	1.000000000018812
64	1.000000000018812
65	1.000000000018812
66	1.000000000018812
67	1.000000000018812
68	1.000000000018812
69	1.000000000018812
70	1.000000000018812
71	1.000000000018812
72	1.000000000018812
73	1.000000000018812
74	1.000000000018812
75	1.000000000018812
76	1.000000000018812
77	1.000000000018812
78	1.000000000018812
79	1.000000000018812
80	1.000000000018812
81	1.000000000018812
82	1.000000000018812
83	1.000000000018812
84	1.000000000018812
85	1.000000000018812
86	1.000000000018812
87	1.000000000018812
88	1.000000000018812
89	1.000000000018812
90	1.000000000018812
91	1.0000000000188118
92	1.0000000000188116
93	1.000000000018811
94	1.0000000000188098
95	1.0000000000188076
96	1.000000000018803
97	1.0000000000187939
98	1.000000000018776
99	1.000000000018742
100	1.000000000018677
101	1.000000000018555
102	1.0000000000183267
103	1.0000000000179046
104	1.0000000000171316
105	1.000000000015729
106	1.000000000013208
107	1.000000000008719
108	1.0000000000007976
109	0.999999999986946
110	0.9999999999629421
111	0.999999999921713
112	0.9999999998515194
113	0.9999999997330521
114	0.9999999995348329
115	0.9999999992060006
116	0.9999999986650973
117	0.9999999977827976
118	0.9999999963555546
119	0.9999999940657488
120	0.9999999904219763
121	0.9999999846703823
122	0.9999999756641847
123	0.9999999616733881
124	0.9999999401097482
125	0.9999999071327741
126	0.9999998570903169
127	0.9999997817313296
128	0.9999996691077943
129	0.9999995020566087
130	0.9999992561192684
131	0.9999988967162963
132	0.9999983753433304
133	0.9999976244954267
134	0.999996550954435
135	0.9999950269905364
136	0.9999928789329001
137	0.999989872456253
138	0.9999856938111895
139	0.9999799260985477
140	0.9999720195557947
141	0.9999612546912989
142	0.9999466969775932
143	0.9999271417061448
144	0.9999010475245956
145	0.9998664571356607
146	0.9998209036493112
147	0.9997613011621856
148	0.9996838183067376
149	0.9995837337836213
150	0.999455273279217
151	0.9992914276885744
152	0.9990837532211163
153	0.9988221547656448
154	0.9984946548291412
155	0.9980871514289985
156	0.9975831694897221
157	0.996963611541623
158	0.9962065147988386
159	0.9952868229550659
160	0.9941761822161014
161	0.992842772119408
162	0.9912511824979232
163	0.989362348451687
164	0.9871335553220174
165	0.9845185253507259
166	0.9814675968942088
167	0.9779280057081495
168	0.9738442759024717
169	0.9691587256920673
170	0.9638120900681244
171	0.9577442590483701
172	0.9508951263225414
173	0.9432055390104733
174	0.9346183350379067
175	0.9250794504731737
176	0.9145390752335971
177	0.9029528320466802
178	0.890282950617755
179	0.8764994067798495
180	0.8615809951283464
181	0.845516303386951
182	0.8283045575885651
183	0.8099563091164461
184	0.790493937720788
185	0.7699519487370889
186	0.7483770477702905
187	0.7258279819127699
188	0.7023751429364373
189	0.6780999346110087
190	0.6530939131037827
191	0.6274577160544393
192	0.6012998021386355
193	0.5747350284992618
194	0.5478830981235561
195	0.5208669129037227
196	0.49381087060834417
197	0.4668391452314765
198	0.4400739901482406
199	0.4136341022150825
200	0.3876330824851436
201	0.36217802568530644
202	0.33736826618098176
203	0.3132943030271119
204	0.2900369210790901
205	0.2676665192354468
206	0.2462426509253753
207	0.225813776149072
208	0.2064172189199241
209	0.18807931901198927
210	0.17081576262038267
211	0.15463207299807963
212	0.13952423940600434
213	0.12547946083368397
214	0.11247697991033019
215	0.10048898219479914
216	0.08948153654432459
217	0.07941555343119648
218	0.07024773980242767
219	0.061931531248202484
220	0.054417984744036536
221	0.047656617943034364
222	0.04159618380744676
223	0.036185372180908705
224	0.03137343262428548
225	0.027110715393098315
226	0.023349129762544128
227	0.020042520962450214
228	0.017146968739870098
229	0.014621012006700308
230	0.012425805152041973
231	0.010525212413702132
232	0.008885847229176083
233	0.00747706374981007
234	0.0062709077338531476
235	0.005242033869133966
236	0.0043675962498442664
237	0.00362711827984846
238	0.003002347731020837
239	0.002477102080753259
240	0.0020371086161152666
241	0.0016698431475702926
242	0.0013643705430453847
243	0.0011111896898754704
244	0.000902084930154767
245	0.0007299855031499648
246	0.0005888340722086055
247	0.00047346501572259283
248	0.00037949282246974736
249	0.0003032106494002544
250	0.00024149887150422055
251	0.000191743274548299
252	0.00015176240724413674
253	0.0001197435144554286
254	9.418641188529178e-05
255	7.385462992596766e-05
256	5.773314487304784e-05
257	4.499202476211522e-05
258	3.4955340393584955e-05
259	2.7074725894210092e-05
260	2.0907014165414388e-05
261	1.6095418047807252e-05
262	1.235377573582932e-05
263	9.453427106518254e-06
264	7.212334788839911e-06
265	5.486108959267705e-06
266	4.160637276313277e-06
267	3.1460605894409974e-06
268	2.3718708141685743e-06
269	1.7829395601261449e-06
270	1.3363147660882388e-06
271	9.986478645636575e-07
272	7.441360645651253e-07
273	5.528834444387129e-07
274	4.0960095152060484e-07
275	3.025793860600674e-07
276	2.2288127586253343e-07
277	1.6370748814533883e-07
278	1.1990272322966723e-07
279	8.757091872763771e-08
280	6.377726938899641e-08
281	4.631822135642516e-08
282	3.354459313603817e-08
283	2.4226051219934074e-08
284	1.744764868141823e-08
285	1.2531125112704067e-08
286	8.975254918887871e-09
287	6.4107929845917995e-09
288	4.5665644615140875e-09
289	3.2440305392218405e-09
290	2.2982770391926557e-09
291	1.6238522211038784e-09
292	1.1442524882607802e-09
293	8.041424631232803e-10
294	5.636174142506505e-10
295	3.9398580248222473e-10
296	2.746793195638021e-10
297	1.9099632532430144e-10
298	1.324592006536196e-10
299	9.162240849681322e-11
300	6.321033550505945e-11
301	4.349563150603371e-11
302	2.985235864618707e-11
303	2.0435789036495675e-11
304	1.3953661424214132e-11
305	9.503272781777097e-12
306	6.455808846138601e-12
307	4.374463176292149e-12
308	2.956648245499367e-12
309	1.9933312526666173e-12
310	1.34050463392151e-12
311	8.992289263138366e-13
312	6.017129742476859e-13
313	4.0163325722852375e-13
314	2.674207751662663e-13
315	1.7761914617481861e-13
316	1.1768402661565538e-13
317	7.778257026085867e-14
318	5.128471958719586e-14
319	3.373171913086788e-14
320	2.2132863461179055e-14
321	1.4487357978326974e-14
322	9.460128334739216e-15
323	6.162612789994156e-15
324	4.004944400797002e-15
325	2.596543330953521e-15
326	1.6794451335253594e-15
327	1.083704540746841e-15
328	6.976449131089989e-16
329	4.480639988505358e-16
330	2.870987736975691e-16
331	1.8353202493083633e-16
332	1.1705369982489435e-16
333	7.448258116705731e-17
334	4.728507308446339e-17
335	2.994998766594063e-17
336	1.8926744002870754e-17
337	1.1933429189508244e-17
338	7.507029044316472e-18
339	4.711810134963091e-18
340	2.95071769346758e-18
341	1.8437033792053306e-18
342	1.1494266165354252e-18
343	7.149925656526096e-19
344	4.437671284834568e-19
345	2.748180689068267e-19
346	1.6981466414204072e-19
347	1.0470032463781506e-19
348	6.441202490356489e-20
349	3.9539857032718883e-20
350	2.4218964217165843e-20
351	1.480237669406037e-20
352	9.027465117315206e-21
353	5.4936591305104364e-21
354	3.335970045225257e-21
355	2.0213900223354278e-21
356	1.2222178205415968e-21
357	7.3742962257908765e-22
