k	pvalue
0	0.9999999997625476
1	0.9999999997625476
2	0.9999999997625476
3	0.9999999997625476
4	0.9999999997625476
5	0.9999999997625476
6	0.9999999997625476
7	0.9999999997625476
8	0.9999999997625476
9	0.9999999997625476
10	0.9999999997625476
11	0.9999999997625476
12	0.9999999997625476
13	0.9999999997625476
14	0.9999999997625476
15	0.9999999997625476
16	0.9999999997625476
17	0.9999999997625476
18	0.9999999997625476
19	0.9999999997625476
20	0.9999999997625476
21	0.9999999997625476
22	0.9999999997625476
23	0.9999999997625476
24	0.9999999997625476
25	0.9999999997625476
26	0.9999999997625476
27	0.9999999997625476
28	0.9999999997625476
29	0.9999999997625476
30	0.9999999997625476
31	0.9999999997625476
32	0.9999999997625476
33	0.9999999997625476
34	0.9999999997625476
35	0.9999999997625476
36	0.9999999997625476
37	0.9999999997625476
38	0.9999999997625476
39	0.9999999997625476
40	0.9999999997625476
41	0.9999999997625476
42	0.9999999997625476
43	0.9999999997625476
44	0.9999999997625476
45	0.9999999997625476
46	0.9999999997625476
47	0.9999999997625476
48	0.9999999997625476
49	0.9999999997625476
50	0.9999999997625476
51	0.9999999997625476
52	0.9999999997625476
53	0.9999999997625476
54	0.9999999997625476
55	0.9999999997625476
56	0.9999999997625476
57	0.9999999997625476
58	0.9999999997625476
59	0.9999999997625476
60	0.9999999997625476
61	0.9999999997625476
62	0.9999999997625476
63	0.9999999997625476
64	0.9999999997625476
65	0.9999999997625476
66	0.9999999997625476
67	0.9999999997625476
68	0.9999999997625476
69	0.9999999997625476
70	0.9999999997625476
71	0.9999999997625476
72	0.9999999997625476
73	0.9999999997625476
74	0.9999999997625476
75	0.9999999997625476
76	0.9999999997625476
77	0.9999999997625476
78	0.9999999997625476
79	0.9999999997625476
80	0.9999999997625476
81	0.9999999997625476
82	0.9999999997625476
83	0.9999999997625476
84	0.9999999997625476
85	0.9999999997625476
86	0.9999999997625476
87	0.9999999997625476
88	0.9999999997625476
89	0.9999999997625476
90	0.9999999997625476
91	0.9999999997625476
92	0.9999999997625476
93	0.9999999997625476
94	0.9999999997625476
95	0.9999999997625476
96	0.9999999997625476
97	0.9999999997625476
98	0.9999999997625476
99	0.9999999997625476
100	0.9999999997625476
101	0.9999999997625476
102	0.9999999997625476
103	0.9999999997625476
104	0.9999999997625476
105	0.9999999997625476
106	0.9999999997625476
107	0.9999999997625476
108	0.9999999997625476
109	0.9999999997625476
110	0.9999999997625476
111	0.9999999997625476
112	0.9999999997625476
113	0.9999999997625476
114	0.9999999997625476
115	0.9999999997625476
116	0.9999999997625476
117	0.9999999997625476
118	0.9999999997625476
119	0.9999999997625476
120	0.9999999997625476
121	0.9999999997625476
122	0.9999999997625476
123	0.9999999997625476
124	0.9999999997625476
125	0.9999999997625476
126	0.9999999997625476
127	0.9999999997625476
128	0.9999999997625476
129	0.9999999997625476
130	0.9999999997625476
131	0.9999999997625476
132	0.9999999997625476
133	0.9999999997625476
134	0.9999999997625476
135	0.9999999997625476
136	0.9999999997625476
137	0.9999999997625476
138	0.9999999997625476
139	0.9999999997625476
140	0.9999999997625476
141	0.9999999997625476
142	0.9999999997625476
143	0.9999999997625476
144	0.9999999997625476
145	0.9999999997625476
146	0.9999999997625476
147	0.9999999997625476
148	0.9999999997625476
149	0.9999999997625476
150	0.9999999997625476
151	0.9999999997625476
152	0.9999999997625476
153	0.9999999997625476
154	0.9999999997625476
155	0.9999999997625476
156	0.9999999997625476
157	0.9999999997625476
158	0.9999999997625476
159	0.9999999997625475
160	0.9999999997625474
161	0.9999999997625473
162	0.9999999997625467
163	0.9999999997625458
164	0.9999999997625441
165	0.9999999997625404
166	0.9999999997625332
167	0.9999999997625192
168	0.999999999762492
169	0.9999999997624398
170	0.9999999997623403
171	0.9999999997621527
172	0.9999999997618014
173	0.9999999997611498
174	0.9999999997599514
175	0.9999999997577658
176	0.9999999997538143
177	0.9999999997467302
178	0.9999999997341367
179	0.9999999997119368
180	0.9999999996731284
181	0.999999999605849
182	0.9999999994901734
183	0.9999999992929223
184	0.9999999989593175
185	0.999999998399692
186	0.9999999974685176
187	0.9999999959316043
188	0.999999993415268
189	0.9999999893282666
190	0.9999999827429984
191	0.9999999722163448
192	0.9999999555219464
193	0.9999999292537619
194	0.9999998882443755
195	0.9999998247192777
196	0.9999997270785421
197	0.9999995781578694
198	0.9999993527694254
199	0.9999990142564472
200	0.9999985097111196
201	0.9999977633994047
202	0.9999966678060034
203	0.9999950715543195
204	0.9999927632677065
205	0.999989450217967
206	0.9999847303553574
207	0.9999780560338863
208	0.9999686874424275
209	0.9999556334360484
210	0.9999375771479638
211	0.9999127834712749
212	0.9998789852581341
213	0.9998332449256613
214	0.9997717881226934
215	0.9996898062446397
216	0.9995812249346396
217	0.9994384363287042
218	0.9992519937394982
219	0.9990102687706887
220	0.998699072542856
221	0.9983012448074029
222	0.9977962172182349
223	0.99715955988499
224	0.9963625234751088
225	0.9953715924562784
226	0.9941480684277147
227	0.992647705692107
228	0.9908204240496865
229	0.9886101260057878
230	0.9859546469133733
231	0.9827858667635737
232	0.9790300111515764
233	0.974608166183853
234	0.9694370276194799
235	0.9634298982994244
236	0.956497939959979
237	0.9485516760106539
238	0.9395027310641599
239	0.9292657813375806
240	0.9177606780097892
241	0.9049146938206987
242	0.890664832294028
243	0.8749601296420277
244	0.857763872334535
245	0.8390556490877695
246	0.8188331551419272
247	0.7971136694898017
248	0.7739351323427806
249	0.7493567605153143
250	0.7234591522912842
251	0.6963438502038074
252	0.6681323493129412
253	0.6389645591379115
254	0.6089967484091913
255	0.5783990222087054
256	0.5473523998251872
257	0.516045577796465
258	0.4846714753015097
259	0.4534236676461891
260	0.42249281762638324
261	0.3920632138700768
262	0.3623095199361665
263	0.33339382831414305
264	0.3054631000849486
265	0.27864705461672123
266	0.2530565551649472
267	0.2287825165897477
268	0.2058953415778789
269	0.1844448727080099
270	0.16446083027629843
271	0.14595369071911607
272	0.12891594827477684
273	0.1133236935704136
274	0.09913843726213069
275	0.08630910466571422
276	0.07477412829020476
277	0.0644635689826523
278	0.055301202554463066
279	0.0472065167599868
280	0.04009657277300701
281	0.033887695293357244
282	0.02849696558232177
283	0.023843501597332197
284	0.01984951857542424
285	0.016441171590603924
286	0.013549188565153896
287	0.011109307822899107
288	0.00906253849223778
289	0.007355264931094395
290	0.005939217948266676
291	0.004771336075097962
292	0.003813539667868954
293	0.0030324393809859915
294	0.0023989987337482725
295	0.001888168281900566
296	0.0014785064666048406
297	0.0011517996939143058
298	0.0008926917185643509
299	0.0006883300620140429
300	0.0005280350555192332
301	0.0004029952099357009
302	0.000305990999036074
303	0.00023114780859120204
304	0.00017371774127215427
305	0.00012988915888692359
306	9.662226263073184e-05
307	7.150862869760798e-05
308	5.265239884143586e-05
309	3.857074164201753e-05
310	2.811122047588606e-05
311	2.0383801493009346e-05
312	1.4705385689654899e-05
313	1.0554933598937871e-05
314	7.537453073434007e-06
315	5.355327513598444e-06
316	3.7856642966027517e-06
317	2.6625344531751692e-06
318	1.863150523269597e-06
319	1.2971875744822034e-06
320	8.985916319395327e-07
321	6.193403732796661e-07
322	4.247237788006496e-07
323	2.8979888137205576e-07
324	1.967445010034827e-07
325	1.3290066006234328e-07
326	8.932503950771933e-08
327	5.973705140551521e-08
328	3.975042798655919e-08
329	2.631905568439937e-08
330	1.7339329413428804e-08
331	1.136660717608648e-08
332	7.414281080452272e-09
333	4.812269996563708e-09
334	3.1079698098436022e-09
335	1.997342773434827e-09
336	1.2772637115026352e-09
337	8.127629023349669e-10
338	5.146425373221099e-10
339	3.2427180238753944e-10
340	2.0331882443992923e-10
341	1.2685690184752766e-10
342	7.876294230217884e-11
343	4.866360761090161e-11
344	2.9920196023792547e-11
345	1.830650996993317e-11
346	1.1146304312919731e-11
347	6.7537298067658814e-12
348	4.072369203034222e-12
349	2.4436809983265968e-12
350	1.4592812798074947e-12
351	8.672291500251277e-13
352	5.128995306772469e-13
353	3.0188221790138937e-13
354	1.7682870716392025e-13
355	1.0308161848219626e-13
356	5.980343168149276e-14
357	3.452952456235724e-14
358	1.98416551284932e-14
359	1.1347264609676932e-14
360	6.458529232290005e-15
361	3.658545026950413e-15
362	2.062617338638365e-15
363	1.1573575713967681e-15
364	6.463358153508401e-16
365	3.59247527743728e-16
366	1.987363795883604e-16
367	1.0942387442491627e-16
368	5.996544043159565e-17
369	3.270749471709988e-17
370	1.7756359098089916e-17
371	9.59453673467651e-18
372	5.160129527010864e-18
373	2.762273892855316e-18
374	1.4717886317213144e-18
375	7.805482132230957e-19
376	4.1203357888235636e-19
377	2.1649459749224561e-19
378	1.132259748020126e-19
379	5.894304788685069e-20
380	3.0542851107725945e-20
381	1.5753605391475948e-20
382	8.08810302897456e-21
383	4.133449350153827e-21
384	2.102716363315969e-21
385	1.0647650278231554e-21
386	5.36703885334783e-22
387	2.69293846905018e-22
388	1.3450291305723308e-22
389	6.687339070602197e-23
390	3.3097424586480143e-23
391	1.6306361202366786e-23
392	7.997324085854604e-24
393	3.9044501387886625e-24
394	1.8976030340683493e-24
395	9.180871065091813e-25
396	4.421790583378512e-25
397	2.1200735159110803e-25
398	1.0119168616742534e-25
399	4.808200668830162e-26
400	2.2743999658961916e-26
401	1.0710265788457473e-26
402	5.0209447635729674e-27
403	2.3432846343823445e-27
404	1.0887336752336425e-27
405	5.035908925461305e-28
406	2.3189759932793183e-28
407	1.0631128611027278e-28
408	4.8521003043470326e-29
409	2.2047024098863637e-29
410	9.973383223575666e-30
411	4.491690884363523e-30
412	2.0139770776201682e-30
413	8.990398968434076e-31
414	3.995633458635209e-31
415	1.76797855404221e-31
416	7.78852906775781e-32
417	3.4160436349029433e-32
418	1.4917061564767217e-32
419	6.485410110900027e-33
420	2.8072963609782155e-33
421	1.2098682760781693e-33
422	5.1914569998847155e-34
423	2.217910929045127e-34
424	9.434196474569393e-35
425	3.9955263680759623e-35
426	1.6848204812440125e-35
427	7.073690879599688e-36
428	2.957015373051863e-36
429	1.230774199793757e-36
430	5.100616857162223e-37
431	2.104692933161245e-37
432	8.647263605446062e-38
433	3.537486128752115e-38
434	1.4409172731011948e-38
435	5.8440477100409435e-39
436	2.3600488680717514e-39
437	9.489927540268541e-40
438	3.799632211259394e-40
439	1.5148131983757817e-40
440	6.013364550579951e-41
441	2.376944175726789e-41
442	9.355467126621268e-42
443	3.666562170594348e-42
444	1.430875120272573e-42
445	5.5602653994017635e-43
446	2.151505272246498e-43
447	8.289806460252755e-44
448	3.1805587161792853e-44
449	1.2151263685720912e-44
450	4.622750062003883e-45
451	1.7512261982439408e-45
452	6.606156438906845e-46
453	2.481544887403778e-46
454	9.282478964943458e-47
455	3.4576118615306854e-47
456	1.2825100857883266e-47
457	4.7371754097341996e-48
458	1.7424250279803452e-48
459	6.3821426755331114e-49
460	2.3278687701108438e-49
461	8.455354997056703e-50
462	3.0583581466503704e-50
463	1.1016147554528337e-50
464	3.951461949242532e-51
465	1.4114784713028658e-51
466	5.020891435922149e-52
467	1.778603869472081e-52
468	6.2743849741355695e-53
469	2.2042370773302884e-53
470	7.711561546293656e-54
471	2.686735404122944e-54
472	9.321969059596172e-55
473	3.2210112323419967e-55
474	1.1083585234204284e-55
475	3.798160767101131e-56
476	1.296203138494227e-56
477	4.405356141102543e-57
478	1.4910725619827755e-57
479	5.026062568126845e-58
480	1.687212968696733e-58
481	5.640613644879903e-59
482	1.87801370284478e-59
483	6.227139885216326e-60
