k	pvalue
0	1.0000000001252216
1	1.0000000001252216
2	1.0000000001252216
3	1.0000000001252216
4	1.0000000001252216
5	1.0000000001252216
6	1.0000000001252216
7	1.0000000001252216
8	1.0000000001252216
9	1.0000000001252216
10	1.0000000001252216
11	1.0000000001252216
12	1.0000000001252216
13	1.0000000001252216
14	1.0000000001252216
15	1.0000000001252216
16	1.0000000001252216
17	1.0000000001252216
18	1.0000000001252216
19	1.0000000001252216
20	1.0000000001252216
21	1.0000000001252216
22	1.0000000001252216
23	1.0000000001252216
24	1.0000000001252216
25	1.0000000001252216
26	1.0000000001252216
27	1.0000000001252216
28	1.0000000001252216
29	1.0000000001252216
30	1.0000000001252216
31	1.0000000001252216
32	1.0000000001252216
33	1.0000000001252216
34	1.0000000001252216
35	1.0000000001252216
36	1.0000000001252216
37	1.0000000001252216
38	1.0000000001252216
39	1.0000000001252216
40	1.0000000001252216
41	1.0000000001252216
42	1.0000000001252216
43	1.0000000001252216
44	1.0000000001252216
45	1.0000000001252216
46	1.0000000001252216
47	1.0000000001252216
48	1.0000000001252216
49	1.0000000001252216
50	1.0000000001252216
51	1.0000000001252216
52	1.0000000001252216
53	1.0000000001252216
54	1.0000000001252216
55	1.0000000001252216
56	1.0000000001252216
57	1.0000000001252214
58	1.000000000125221
59	1.0000000001252183
60	1.0000000001252076
61	1.0000000001251674
62	1.000000000125018
63	1.0000000001244853
64	1.0000000001226519
65	1.000000000116562
66	1.000000000097027
67	1.0000000000364866
68	0.9999999998551444
69	0.9999999993298992
70	0.9999999978582174
71	0.9999999938677139
72	0.9999999833923189
73	0.9999999567603495
74	0.9999998911636472
75	0.999999734576196
76	0.9999993721885009
77	0.9999985588488562
78	0.9999967879723131
79	0.9999930464023975
80	0.9999853728615049
81	0.9999700923753768
82	0.999940539682291
83	0.9998850143915835
84	0.999783639540242
85	0.9996037427265448
86	0.9992933757926322
87	0.99877267552422
88	0.9979229883421727
89	0.9965740727926404
90	0.9944902657634421
91	0.9913572174825992
92	0.9867715704659565
93	0.9802366159426357
94	0.9711672931637126
95	0.9589076747390496
96	0.94276312530187
97	0.9220475715755102
98	0.8961439006232033
99	0.86457273929609
100	0.8270622722086631
101	0.7836099304453867
102	0.7345262846128273
103	0.6804526576265688
104	0.6223468584788435
105	0.5614356654714784
106	0.4991375496667043
107	0.43696371745098533
108	0.3764089598794322
109	0.31884534182304664
110	0.265431149537621
111	0.21704490068308355
112	0.1742501732540302
113	0.1372923560624918
114	0.10612404664895521
115	0.08045246277759846
116	0.05980034281600573
117	0.04357149316572897
118	0.031113185968824585
119	0.021769588049415926
120	0.01492279495864587
121	0.01002037028474572
122	0.006590192782689207
123	0.004244700254578799
124	0.0026772572648201074
125	0.0016534534633247046
126	0.0009998194342498799
127	0.000591904353109191
128	0.000343050174954922
129	0.00019463385026019221
130	0.00010809719871158032
131	5.8766312363260704e-05
132	3.127119777855052e-05
133	1.6287261359220573e-05
134	8.302817087677588e-06
135	4.1425129077604756e-06
136	2.022790712240887e-06
137	9.666622473125985e-07
138	4.520885713567929e-07
139	2.0691193467972305e-07
140	9.267209486534718e-08
141	4.061643575433627e-08
142	1.7419338689085953e-08
143	7.310140802301871e-09
144	3.001723743547271e-09
145	1.2060148654854034e-09
146	4.740857864004573e-10
147	1.823342055913591e-10
148	6.860726058504784e-11
149	2.5254897060405866e-11
150	9.094454297751803e-12
151	3.2036430269751684e-12
152	1.1038952631614018e-12
153	3.720545612719674e-13
154	1.226472957612263e-13
155	3.9541966037198036e-14
156	1.2467591957016497e-14
157	3.844189087913869e-15
158	1.1590367304166126e-15
159	3.416890184000252e-16
160	9.848630527751428e-17
161	2.7752354547015874e-17
162	7.644861788924824e-18
163	2.0584974856757604e-18
164	5.417581138080581e-19
165	1.393467100145741e-19
166	3.502550126250037e-20
167	8.602540616560538e-21
168	2.0643362032948834e-21
169	4.839496678360981e-22
170	1.1082529003835294e-22
171	2.478833497098663e-23
172	5.41470130197813e-24
173	1.1549604425807384e-24
174	2.40530314437037e-25
175	4.890182458617509e-26
176	9.704496084906619e-27
177	1.8795391613742482e-27
178	3.5521849612487698e-28
179	6.54995587033149e-29
180	1.178175460128771e-29
181	2.0669874217730508e-30
182	3.5362796457871718e-31
183	5.898722789323147e-32
184	9.591591047991853e-33
185	1.5200577611325082e-33
186	2.3473534252442965e-34
