k	pvalue
0	1.0000000001658451
1	1.0000000001658451
2	1.0000000001658451
3	1.0000000001658451
4	1.0000000001658451
5	1.0000000001658451
6	1.0000000001658451
7	1.0000000001658451
8	1.0000000001658451
9	1.0000000001658451
10	1.0000000001658451
11	1.0000000001658451
12	1.0000000001658451
13	1.0000000001658451
14	1.0000000001658451
15	1.0000000001658451
16	1.0000000001658451
17	1.0000000001658451
18	1.0000000001658451
19	1.0000000001658451
20	1.0000000001658451
21	1.0000000001658451
22	1.0000000001658451
23	1.0000000001658451
24	1.0000000001658451
25	1.0000000001658451
26	1.0000000001658451
27	1.0000000001658451
28	1.000000000165845
29	1.0000000001658447
30	1.0000000001658427
31	1.0000000001658325
32	1.0000000001657816
33	1.0000000001655451
34	1.0000000001645035
35	1.0000000001601577
36	1.00000000014297
37	1.0000000000784233
38	0.9999999998479451
39	0.9999999990644506
40	0.9999999965257274
41	0.9999999886758716
42	0.9999999654890741
43	0.9999998999963019
44	0.9999997229296043
45	0.9999992642946832
46	0.999998125199961
47	0.9999954101852031
48	0.9999891951443083
49	0.9999755210407666
50	0.9999465845841262
51	0.9998876489643002
52	0.9997720437133009
53	0.9995535126212826
54	0.9991551835566971
55	0.9984546805558316
56	0.9972654855197748
57	0.9953156527042818
58	0.992226354714797
59	0.987494312212765
60	0.9804835707760695
61	0.9704328305124207
62	0.9564840613633661
63	0.9377360402882065
64	0.9133226533987303
65	0.8825107353239431
66	0.8448068080975696
67	0.8000576424936012
68	0.7485274575734101
69	0.6909357993819898
70	0.6284449611723041
71	0.5625935587349271
72	0.49518203940430416
73	0.4281244756767704
74	0.3632870145799493
75	0.3023354547764241
76	0.24661220486061622
77	0.19705699011481012
78	0.15417760119516938
79	0.11806858116193544
80	0.08846876444151058
81	0.06484420566460779
82	0.046481703098193404
83	0.032579530169339066
84	0.02232531349945473
85	0.014955188326333912
86	0.009792442646722618
87	0.006267123512491815
88	0.00392017357398474
89	0.002396575865948941
90	0.0014319276877391679
91	0.0008361715829619301
92	0.00047722030986376636
93	0.0002661951239861729
94	0.00014512775263442594
95	7.733642757285022e-05
96	4.028256743058763e-05
97	2.0510081405348203e-05
