k	pvalue
0	1.000000006489074
1	1.000000006489074
2	1.000000006489074
3	1.000000006489074
4	1.000000006489074
5	1.000000006489074
6	1.000000006489074
7	1.000000006489074
8	1.000000006489074
9	1.000000006489074
10	1.000000006489074
11	1.000000006489074
12	1.000000006489074
13	1.000000006489074
14	1.000000006489074
15	1.000000006489074
16	1.000000006489074
17	1.000000006489074
18	1.000000006489074
19	1.000000006489074
20	1.000000006489074
21	1.000000006489074
22	1.000000006489074
23	1.000000006489074
24	1.000000006489074
25	1.000000006489074
26	1.000000006489074
27	1.000000006489074
28	1.000000006489074
29	1.000000006489074
30	1.000000006489074
31	1.000000006489074
32	1.000000006489074
33	1.000000006489074
34	1.000000006489074
35	1.000000006489074
36	1.000000006489074
37	1.000000006489074
38	1.000000006489074
39	1.000000006489074
40	1.000000006489074
41	1.000000006489074
42	1.000000006489074
43	1.000000006489074
44	1.000000006489074
45	1.000000006489074
46	1.000000006489074
47	1.0000000064890737
48	1.0000000064890735
49	1.0000000064890733
50	1.0000000064890728
51	1.000000006489072
52	1.0000000064890706
53	1.0000000064890684
54	1.000000006489065
55	1.0000000064890597
56	1.0000000064890513
57	1.0000000064890382
58	1.000000006489018
59	1.0000000064889871
60	1.0000000064889403
61	1.0000000064888699
62	1.0000000064887644
63	1.0000000064886079
64	1.0000000064883772
65	1.0000000064880388
66	1.0000000064875463
67	1.0000000064868337
68	1.000000006485809
69	1.0000000064843442
70	1.0000000064822623
71	1.0000000064793209
72	1.0000000064751877
73	1.0000000064694115
74	1.000000006461382
75	1.0000000064502792
76	1.0000000064350043
77	1.0000000064140941
78	1.00000000638561
79	1.0000000063469936
80	1.0000000062948857
81	1.0000000062248955
82	1.000000006131308
83	1.0000000060067182
84	1.000000005841572
85	1.000000005623592
86	1.0000000053370692
87	1.000000004961982
88	1.0000000044729123
89	1.0000000038377181
90	1.000000003015907
91	1.0000000019566573
92	1.0000000005964158
93	0.9999999988559943
94	0.9999999966370717
95	0.9999999938179931
96	0.9999999902487452
97	0.999999985744965
98	0.9999999800808201
99	0.9999999729805753
100	0.9999999641086361
101	0.9999999530578321
102	0.9999999393356706
103	0.9999999223482614
104	0.9999999013815739
105	0.9999998755796493
106	0.9999998439193514
107	0.9999998051811886
108	0.9999997579156971
109	0.9999997004048168
110	0.9999996306176445
111	0.9999995461598832
112	0.999999444216252
113	0.9999993214850535
114	0.9999991741040335
115	0.9999989975665965
116	0.9999987866273753
117	0.9999985351960786
118	0.9999982362184724
119	0.9999978815432768
120	0.9999974617736928
121	0.999996966102199
122	0.9999963821271968
123	0.9999956956500108
124	0.9999948904506976
125	0.9999939480410532
126	0.9999928473931646
127	0.9999915646418033
128	0.9999900727589242
129	0.9999883411985081
130	0.9999863355099678
131	0.9999840169183324
132	0.9999813418694342
133	0.9999782615383421
134	0.9999747212993215
135	0.9999706601556535
136	0.9999660101277144
137	0.9999606955978049
138	0.9999546326103217
139	0.9999477281259919
140	0.9999398792290347
141	0.9999309722862841
142	0.9999208820574886
143	0.99990947075622
144	0.9998965870610499
145	0.9998820650769046
146	0.9998657232467864
147	0.9998473632143398
148	0.9998267686380568
149	0.9998037039582502
150	0.999777913118273
151	0.9997491182418317
152	0.9997170182686248
153	0.9996812875509334
154	0.9996415744141985
155	0.9995974996850391
156	0.9995486551905853
157	0.9994946022334343
158	0.99943487004696
159	0.9993689542361401
160	0.9992963152094898
161	0.9992163766081
162	0.9991285237381918
163	0.9990321020139863
164	0.998926415418062
165	0.9988107249867287
166	0.998684247328271
167	0.9985461531822204
168	0.9983955660280841
169	0.9982315607521925
170	0.9980531623815331
171	0.997859344893591
172	0.9976490301113418
173	0.9974210866926061
174	0.9971743292230072
175	0.9969075174217439
176	0.996619355469317
177	0.9963084914662194
178	0.9959735170314167
179	0.9956129670492103
180	0.995225319572783
181	0.994808995892379
182	0.9943623607756732
183	0.993883722887425
184	0.9933713353950081
185	0.9928233967658456
186	0.9922380517621717
187	0.991613392637885
188	0.990947460541556
189	0.9902382471289104
190	0.9894836963873226
191	0.9886817066740421
192	0.9878301329690219
193	0.9869267893423437
194	0.985969451635335
195	0.984955860353554
196	0.9838837237688884
197	0.9827507212270724
198	0.9815545066559822
199	0.9802927122691266
200	0.9789629524578143
201	0.9775628278645517
202	0.9760899296293203
203	0.9745418437994919
204	0.9729161558932858
205	0.9712104556058379
206	0.9694223416461671
207	0.9675494266925703
208	0.9655893424532719
209	0.9635397448185045
210	0.9613983190895878
211	0.9591627852700374
212	0.9568309034032408
213	0.9544004789408278
214	0.9518693681254974
215	0.9492354833717815
216	0.9464967986280063
217	0.9436513547025641
218	0.9406972645375351
219	0.9376327184126946
220	0.934455989063014
221	0.9311654366929036
222	0.9277595138706637
223	0.9242367702868928
224	0.9205958573609613
225	0.9168355326800783
226	0.9129546642559713
227	0.9089522345847478
228	0.9048273444961239
229	0.9005792167788712
230	0.8962071995700605
231	0.8917107694964528
232	0.8870895345572112
233	0.8823432367379674
234	0.8774717543471824
235	0.8724751040666718
236	0.8673534427091356
237	0.8621070686765174
238	0.8567364231140301
239	0.8512420907557104
240	0.8456248004583973
241	0.8398854254220726
