k	pvalue
0	1.0000000014763615
1	1.0000000014763615
2	1.0000000014763615
3	1.0000000014763615
4	1.0000000014763615
5	1.0000000014763615
6	1.0000000014763615
7	1.0000000014763615
8	1.0000000014763615
9	1.0000000014763615
10	1.0000000014763615
11	1.0000000014763615
12	1.0000000014763615
13	1.0000000014763615
14	1.0000000014763615
15	1.0000000014763615
16	1.0000000014763615
17	1.0000000014763615
18	1.0000000014763615
19	1.0000000014763615
20	1.0000000014763615
21	1.0000000014763615
22	1.0000000014763615
23	1.0000000014763615
24	1.0000000014763615
25	1.0000000014763615
26	1.0000000014763615
27	1.0000000014763615
28	1.0000000014763615
29	1.0000000014763615
30	1.0000000014763615
31	1.0000000014763615
32	1.0000000014763615
33	1.0000000014763615
34	1.0000000014763615
35	1.0000000014763615
36	1.0000000014763615
37	1.0000000014763615
38	1.0000000014763615
39	1.0000000014763615
40	1.0000000014763615
41	1.0000000014763615
42	1.0000000014763615
43	1.0000000014763615
44	1.0000000014763615
45	1.0000000014763615
46	1.0000000014763615
47	1.0000000014763615
48	1.0000000014763615
49	1.0000000014763615
50	1.0000000014763615
51	1.0000000014763615
52	1.0000000014763615
53	1.0000000014763615
54	1.0000000014763615
55	1.0000000014763615
56	1.0000000014763615
57	1.0000000014763613
58	1.0000000014763613
59	1.0000000014763608
60	1.0000000014763601
61	1.0000000014763588
62	1.0000000014763561
63	1.0000000014763508
64	1.0000000014763404
65	1.0000000014763204
66	1.0000000014762829
67	1.0000000014762132
68	1.0000000014760853
69	1.0000000014758532
70	1.000000001475438
71	1.000000001474704
72	1.0000000014734212
73	1.0000000014712056
74	1.000000001467423
75	1.0000000014610362
76	1.0000000014503692
77	1.0000000014327437
78	1.0000000014039228
79	1.0000000013572752
80	1.0000000012825268
81	1.0000000011639183
82	1.0000000009775112
83	1.0000000006872896
84	1.0000000002395735
85	0.9999999995550883
86	0.9999999985178103
87	0.9999999969594237
88	0.9999999946378567
89	0.9999999912079023
90	0.9999999861813524
91	0.9999999788733659
92	0.9999999683309195
93	0.9999999532381442
94	0.9999999317920916
95	0.9999999015409978
96	0.9999998591753749
97	0.9999998002602556
98	0.9999997188946319
99	0.9999996072815389
100	0.999999455189357
101	0.9999992492817324
102	0.9999989722900847
103	0.9999986019989868
104	0.9999981100108559
105	0.9999974602524071
106	0.9999966071813156
107	0.999995493647584
108	0.9999940483603638
109	0.9999921829075498
110	0.9999897882725389
111	0.9999867307902599
112	0.9999828474831512
113	0.9999779407173534
114	0.9999717721202013
115	0.9999640557023243
116	0.9999544501314704
117	0.9999425501107322
118	0.9999278768212827
119	0.9999098673991631
120	0.999887863427133
121	0.9998610984361512
122	0.9998286844266469
123	0.9997895974372932
124	0.9997426622083697
125	0.9996865360077671
126	0.9996196917100191
127	0.9995404002420741
128	0.9994467125334993
129	0.999336441132977
130	0.9992071416768581
131	0.9990560944186461
132	0.9988802860500828
133	0.9986763920644276
134	0.998440759930034
135	0.9981693933568936
136	0.9978579379499279
137	0.9975016685500157
138	0.9970954785666233
139	0.9966338716041399
140	0.9961109556773227
141	0.9955204402994873
142	0.9948556367101299
143	0.9941094614865877
144	0.9932744437572439
145	0.99234273620191
146	0.9913061299886909
147	0.9901560737563023
148	0.988883696706977
149	0.9874798358283722
150	0.9859350672139577
151	0.9842397414009272
152	0.9823840225935403
153	0.98035793158874
154	0.978151392170721
155	0.9757542806926656
156	0.9731564785178717
157	0.9703479269497569
158	0.9673186842413939
159	0.9640589842409814
160	0.960559296200511
161	0.9568103852513479
162	0.9528033730328613
163	0.9485297979489097
164	0.9439816745220703
165	0.9391515513170762
166	0.93403256691295
167	0.9286185034176578
168	0.9229038370395221
169	0.9168837852557943
170	0.9105543501502882
171	0.9039123575283274
172	0.8969554914579209
173	0.8896823239304383
174	0.8820923393814838
175	0.8741859538624693
176	0.8659645287049101
177	0.8574303785719738
178	0.8485867738446592
179	0.8394379373424645
180	0.8299890354298998
181	0.8202461636100886
182	0.8102163267544344
183	0.7999074141623733
184	0.7893281696871558
185	0.7784881572019854
186	0.7673977217153706
187	0.756067946474947
188	0.7445106064251
189	0.7327381184053288
190	0.7207634884933761
191	0.708600256909686
192	0.6962624409078033
193	0.6837644760789963
194	0.6711211564988174
195	0.6583475741387225
196	0.6454590579574785
197	0.6324711130751832
198	0.6193993604175894
199	0.6062594772003979
200	0.5930671386026005
201	0.5798379609551518
202	0.5665874467465978
203	0.5533309317211346
204	0.5400835343172644
205	0.5268601076671009
206	0.5136751943477842
207	0.500542984047705
208	0.4874772742816075
209	0.4744914342604166
210	0.46159837199406073
211	0.4488105046788745
212	0.4361397323955582
213	0.423597415119326
214	0.41119435302093454
215	0.3989407700158818
216	0.3868463004992909
217	0.3749199791859268
218	0.3631702339584828
219	0.3516048816127493
220	0.3402311263755411
221	0.3290555610603143
222	0.3180841707162011
223	0.30732233861870734
224	0.2967748544444807
225	0.2864459244683021
226	0.27633918361770365
227	0.2664577092192758
228	0.2568040362707087
229	0.24738017407381016
230	0.23818762406605778
231	0.22922739869156467
232	0.220500041156565
233	0.2120056459195473
234	0.20374387977187813
235	0.1957140033710639
236	0.18791489309559303
237	0.18034506309749573
238	0.17300268743625483
239	0.16588562218542477
240	0.15899142741117744
241	0.15231738892992555
242	0.14586053976010818
243	0.1396176811910948
244	0.1335854033999209
245	0.1277601055541604
246	0.1221380153466225
247	0.11671520791469744
248	0.11148762410403458
249	0.10645108804278966
250	0.1016013239989063
251	0.0969339724987803
252	0.0924446056911852
253	0.08812874194550228
254	0.08398185967809574
255	0.07999941040510213
256	0.07617683102396405
257	0.07250955532973795
258	0.06899302477555017
259	0.06562269848957492
260	0.062394062563573376
261	0.05930263863037717
262	0.05634399174973699
263	0.05351373762370191
264	0.05080754916416408
265	0.04822116243641225
266	0.04575038200350366
267	0.04339108569700306
268	0.04113922884016789
269	0.03899084794999622
270	0.03694206394471488
271	0.03498908488328668
272	0.03312820826337183
273	0.03135582290390624
274	0.029668410438071075
275	0.028062546441939167
276	0.026534901223506543
277	0.025082240296164474
278	0.023701424559949894
279	0.02238941021314187
280	0.02114324841595723
