k	pvalue
0	1.0000000002684337
1	1.0000000002684337
2	1.0000000002684337
3	1.0000000002684337
4	1.0000000002684337
5	1.0000000002684337
6	1.0000000002684337
7	1.0000000002684337
8	1.0000000002684337
9	1.0000000002684337
10	1.0000000002684337
11	1.0000000002684335
12	1.000000000268433
13	1.00000000026843
14	1.0000000002684148
15	1.0000000002683471
16	1.0000000002680625
17	1.0000000002669387
18	1.0000000002627678
19	1.0000000002481482
20	1.0000000001996099
21	1.0000000000465403
22	0.9999999995868757
23	0.9999999982694188
24	0.9999999946579853
25	0.9999999851716245
26	0.9999999612517912
27	0.9999999032612003
28	0.9999997678833514
29	0.9999994631420478
30	0.9999988008192577
31	0.9999974093099999
32	0.9999945800692134
33	0.9999890071881713
34	0.9999783621697138
35	0.9999586254415191
36	0.9999230747467118
37	0.9998608123187485
38	0.9997547037753838
39	0.9995786098625599
40	0.999293826376297
41	0.9988447159003933
42	0.9981536224799992
43	0.997115306320639
44	0.9955913111418513
45	0.9934048632516963
46	0.9903370705323674
47	0.9861253061264836
48	0.9804646884728192
49	0.9730134742269824
50	0.9634029441254689
51	0.951251984560632
52	0.9361860745517455
53	0.9178598288208157
54	0.8959816930045014
55	0.8703389177667297
56	0.8408206338910816
57	0.8074367734894761
58	0.7703307679109477
59	0.7297843986220044
60	0.6862138421818018
61	0.6401567591840339
62	0.592251131136936
63	0.5432073419993176
64	0.49377563414062775
65	0.444711466734329
66	0.3967414267403919
67	0.35053218585703316
68	0.30666459496422255
69	0.2656144237073125
70	0.22774056791636507
71	0.19328084735196419
72	0.16235487922764824
73	0.13497300038584634
74	0.11104986118751643
75	0.09042114066990987
76	0.07286182622624508
77	0.058104635117910496
78	0.04585739146715143
79	0.03581846852401464
80	0.02768972117259537
81	0.02118663334693211
82	0.016045663846173206
83	0.012028976596350287
84	0.008926881824863361
85	0.00655839489387989
86	0.0047703473558345045
87	0.0034354711640779342
88	0.0024498341313314125
89	0.0017299444521912124
90	0.00120977455388205
91	0.000837887633021152
92	0.0005747894808202025
93	0.0003905768417500538
94	0.0002629129460778356
95	0.0001753309316325649
96	0.00011584559597649844
97	7.584173396185622e-05
98	4.920145725635235e-05
99	3.163164622780522e-05
