k	pvalue
0	0.9999999998953756
1	0.9999999998953756
2	0.9999999998953756
3	0.9999999998953756
4	0.9999999998953756
5	0.9999999998953756
6	0.9999999998953756
7	0.9999999998953756
8	0.9999999998953756
9	0.9999999998953756
10	0.9999999998953756
11	0.9999999998953756
12	0.9999999998953756
13	0.9999999998953756
14	0.9999999998953756
15	0.9999999998953756
16	0.9999999998953756
17	0.9999999998953756
18	0.9999999998953756
19	0.9999999998953756
20	0.9999999998953756
21	0.9999999998953756
22	0.9999999998953756
23	0.9999999998953756
24	0.9999999998953756
25	0.9999999998953756
26	0.9999999998953756
27	0.9999999998953756
28	0.9999999998953756
29	0.9999999998953756
30	0.9999999998953756
31	0.9999999998953756
32	0.9999999998953756
33	0.9999999998953756
34	0.9999999998953756
35	0.9999999998953756
36	0.9999999998953756
37	0.9999999998953756
38	0.9999999998953756
39	0.9999999998953756
40	0.9999999998953756
41	0.9999999998953756
42	0.9999999998953756
43	0.9999999998953756
44	0.9999999998953756
45	0.9999999998953756
46	0.9999999998953756
47	0.9999999998953756
48	0.9999999998953756
49	0.9999999998953756
50	0.9999999998953756
51	0.9999999998953756
52	0.9999999998953756
53	0.9999999998953756
54	0.9999999998953756
55	0.9999999998953756
56	0.9999999998953756
57	0.9999999998953756
58	0.9999999998953756
59	0.9999999998953756
60	0.9999999998953756
61	0.9999999998953756
62	0.9999999998953756
63	0.9999999998953756
64	0.9999999998953756
65	0.9999999998953756
66	0.9999999998953756
67	0.9999999998953756
68	0.9999999998953756
69	0.9999999998953756
70	0.9999999998953756
71	0.9999999998953756
72	0.9999999998953756
73	0.9999999998953756
74	0.9999999998953756
75	0.9999999998953756
76	0.9999999998953756
77	0.9999999998953756
78	0.9999999998953756
79	0.9999999998953756
80	0.9999999998953756
81	0.9999999998953756
82	0.9999999998953756
83	0.9999999998953756
84	0.9999999998953756
85	0.9999999998953756
86	0.9999999998953756
87	0.9999999998953756
88	0.9999999998953756
89	0.9999999998953756
90	0.9999999998953756
91	0.9999999998953756
92	0.9999999998953756
93	0.9999999998953756
94	0.9999999998953756
95	0.9999999998953756
96	0.9999999998953756
97	0.9999999998953756
98	0.9999999998953756
99	0.9999999998953756
100	0.9999999998953756
101	0.9999999998953756
102	0.9999999998953756
103	0.9999999998953756
104	0.9999999998953756
105	0.9999999998953756
106	0.9999999998953756
107	0.9999999998953756
108	0.9999999998953756
109	0.9999999998953756
110	0.9999999998953756
111	0.9999999998953756
112	0.9999999998953756
113	0.9999999998953756
114	0.9999999998953756
115	0.9999999998953756
116	0.9999999998953756
117	0.9999999998953756
118	0.9999999998953756
119	0.9999999998953756
120	0.9999999998953756
121	0.9999999998953756
122	0.9999999998953756
123	0.9999999998953756
124	0.9999999998953756
125	0.9999999998953756
126	0.9999999998953756
127	0.9999999998953756
128	0.9999999998953756
129	0.9999999998953756
130	0.9999999998953756
131	0.9999999998953756
132	0.9999999998953756
133	0.9999999998953756
134	0.9999999998953756
135	0.9999999998953756
136	0.9999999998953756
137	0.9999999998953756
138	0.9999999998953756
139	0.9999999998953756
140	0.9999999998953756
141	0.9999999998953756
142	0.9999999998953756
143	0.9999999998953756
144	0.9999999998953756
145	0.9999999998953756
146	0.9999999998953756
147	0.9999999998953756
148	0.9999999998953756
149	0.9999999998953756
150	0.9999999998953756
151	0.9999999998953756
152	0.9999999998953756
153	0.9999999998953756
154	0.9999999998953756
155	0.9999999998953756
156	0.9999999998953756
157	0.9999999998953756
158	0.9999999998953756
159	0.9999999998953756
160	0.9999999998953756
161	0.9999999998953756
162	0.9999999998953756
163	0.9999999998953756
164	0.9999999998953756
165	0.9999999998953756
166	0.9999999998953756
167	0.9999999998953756
168	0.9999999998953756
169	0.9999999998953756
170	0.9999999998953756
171	0.9999999998953756
172	0.9999999998953756
173	0.9999999998953756
174	0.9999999998953756
175	0.9999999998953756
176	0.9999999998953756
177	0.9999999998953756
178	0.9999999998953756
179	0.9999999998953756
180	0.9999999998953756
181	0.9999999998953756
182	0.9999999998953756
183	0.9999999998953756
184	0.9999999998953756
185	0.9999999998953756
186	0.9999999998953756
187	0.9999999998953756
188	0.9999999998953756
189	0.9999999998953756
190	0.9999999998953756
191	0.9999999998953756
192	0.9999999998953756
193	0.9999999998953756
194	0.9999999998953756
195	0.9999999998953756
196	0.9999999998953756
197	0.9999999998953756
198	0.9999999998953756
199	0.9999999998953756
200	0.9999999998953756
201	0.9999999998953756
202	0.9999999998953756
203	0.9999999998953756
204	0.9999999998953756
205	0.9999999998953756
206	0.9999999998953756
207	0.9999999998953756
208	0.9999999998953756
209	0.9999999998953756
210	0.9999999998953756
211	0.9999999998953756
212	0.9999999998953756
213	0.9999999998953756
214	0.9999999998953756
215	0.9999999998953756
216	0.9999999998953756
217	0.9999999998953756
218	0.9999999998953756
219	0.9999999998953756
220	0.9999999998953756
221	0.9999999998953756
222	0.9999999998953756
223	0.9999999998953756
224	0.9999999998953756
225	0.9999999998953756
226	0.9999999998953756
227	0.9999999998953756
228	0.9999999998953756
229	0.9999999998953756
230	0.9999999998953756
231	0.9999999998953756
232	0.9999999998953756
233	0.9999999998953756
234	0.9999999998953756
235	0.9999999998953756
236	0.9999999998953756
237	0.9999999998953756
238	0.9999999998953756
239	0.9999999998953756
240	0.9999999998953756
241	0.9999999998953756
242	0.9999999998953756
243	0.9999999998953756
244	0.9999999998953756
245	0.9999999998953756
246	0.9999999998953756
247	0.9999999998953756
248	0.9999999998953756
249	0.9999999998953756
250	0.9999999998953756
251	0.9999999998953756
252	0.9999999998953756
253	0.9999999998953756
254	0.9999999998953756
255	0.9999999998953756
256	0.9999999998953756
257	0.9999999998953756
258	0.9999999998953756
259	0.9999999998953756
260	0.9999999998953756
261	0.9999999998953756
262	0.9999999998953756
263	0.9999999998953756
264	0.9999999998953756
265	0.9999999998953756
266	0.9999999998953756
267	0.9999999998953756
268	0.9999999998953756
269	0.9999999998953756
270	0.9999999998953756
271	0.9999999998953756
272	0.9999999998953756
273	0.9999999998953756
274	0.9999999998953756
275	0.9999999998953755
276	0.9999999998953755
277	0.9999999998953752
278	0.9999999998953749
279	0.9999999998953744
280	0.9999999998953731
281	0.9999999998953709
282	0.9999999998953666
283	0.9999999998953587
284	0.999999999895344
285	0.999999999895317
286	0.9999999998952674
287	0.9999999998951776
288	0.9999999998950155
289	0.9999999998947254
290	0.9999999998942097
291	0.9999999998932992
292	0.9999999998917031
293	0.9999999998889243
294	0.9999999998841204
295	0.999999999875873
296	0.9999999998618118
297	0.9999999998380035
298	0.9999999997979692
299	0.9999999997311121
300	0.999999999620226
301	0.9999999994375721
302	0.9999999991387519
303	0.9999999986532098
304	0.9999999978696242
305	0.9999999966136086
306	0.9999999946139334
307	0.9999999914517566
308	0.9999999864848995
309	0.9999999787357792
310	0.9999999667268352
311	0.9999999482407377
312	0.9999999199737194
313	0.999999877038334
314	0.9999998122558541
315	0.9999997151572915
316	0.999999570584288
317	0.9999993567453043
318	0.9999990425368268
319	0.9999985838816767
320	0.9999979187647631
321	0.9999969605585292
322	0.9999955891236935
323	0.9999936390437792
324	0.9999908842029341
325	0.9999870177451193
326	0.999981626259569
327	0.9999741568248994
328	0.9999638753170108
329	0.9999498141513984
330	0.9999307073994262
331	0.9999049110050902
332	0.9998703056525523
333	0.9998241797184122
334	0.9997630897136595
335	0.9996826957097162
336	0.9995775694849823
337	0.9994409735583178
338	0.9992646099288219
339	0.9990383382487815
340	0.9987498643440782
341	0.998384401479013
342	0.9979243085418814
343	0.9973487113873424
344	0.9966331158737576
345	0.9957490236157263
346	0.9946635640448507
347	0.9933391589190039
348	0.9917332377997921
349	0.9897980250648648
350	0.9874804205551553
351	0.9847219967878601
352	0.9814591356076477
353	0.9776233260302886
354	0.9731416427134694
355	0.9679374208721339
356	0.9619311385020526
357	0.9550415105183451
358	0.9471867919688798
359	0.9382862790455533
360	0.928261987475364
361	0.9170404783944753
362	0.9045547924269759
363	0.8907464438904288
364	0.8755674193427113
365	0.8589821185757617
366	0.8409691721229922
367	0.8215230677813663
368	0.8006555198598405
369	0.7783965190291268
370	0.7547950077909553
371	0.729919136573955
372	0.7038560679987785
373	0.6767113114808059
374	0.6486075864595504
375	0.6196832294546375
376	0.5900901770710326
377	0.559991573204072
378	0.5295590632386841
379	0.4989698502730097
380	0.4684035977096482
381	0.43803926848011154
382	0.40805199340751613
383	0.3786100596699683
384	0.34987210510172784
385	0.3219845954510664
386	0.2950796501640907
387	0.2692732683852287
388	0.24466399136323772
389	0.22133202109167704
390	0.19933879857380515
391	0.17872702933192863
392	0.15952112935681562
393	0.14172805218455092
394	0.12533844763528013
395	0.11032809524225144
396	0.09665955067856903
397	0.08428394154172957
398	0.07314284953407577
399	0.06317021911555475
400	0.05429423774663
401	0.04643913946343217
402	0.03952689127968269
403	0.03347873033017715
404	0.028216528317958137
405	0.023663968302159808
406	0.01974752682387528
407	0.01639726153988714
408	0.013547410719476887
409	0.011136816033202728
410	0.009109183970633067
411	0.007413203975915725
412	0.0060025430483545816
413	0.004835737224144459
414	0.0038760001689467707
415	0.0030909682206803953
416	0.0024523997862459343
417	0.001935845170888864
418	0.0015203008504493035
419	0.0011878600150336588
420	0.0009233690284408794
421	0.0007140973504081157
422	0.0005494265261453891
423	0.00042056210668599926
424	0.0003202708524017062
425	0.0002426443024066874
426	0.00018288876286576047
427	0.00013714096538107156
428	0.00010230805311094594
429	7.593014269956417e-05
430	5.606345758189543e-05
431	4.118190529446752e-05
432	3.0094951484253593e-05
433	2.1879701758431566e-05
434	1.5825217438630786e-05
435	1.1387243833504382e-05
436	8.151704185661214e-06
437	5.8054964728668e-06
438	4.113314143758093e-06
439	2.899388628668154e-06
440	2.0332162917452892e-06
441	1.4184824251691554e-06
442	9.845284394679698e-07
443	6.798252068233496e-07
444	4.67016015210958e-07
445	3.191777973910908e-07
446	2.1702056431787884e-07
447	1.4680383199893967e-07
448	9.879687317368437e-08
449	6.614840340190556e-08
450	4.406228157962151e-08
451	2.920029021738709e-08
452	1.9252231561452156e-08
453	1.2628445232680603e-08
454	8.241282352913546e-09
455	5.350779109946863e-09
456	3.456350771096627e-09
457	2.2212549605464596e-09
458	1.4202345973788342e-09
459	9.034499921361316e-10
460	5.717837196034071e-10
