k	pvalue
0	0.9999999990182009
1	0.9999999990182009
2	0.9999999990182009
3	0.9999999990182009
4	0.9999999990182009
5	0.9999999990182009
6	0.9999999990182009
7	0.9999999990182009
8	0.9999999990182009
9	0.9999999990182009
10	0.9999999990182009
11	0.9999999990182009
12	0.9999999990182009
13	0.9999999990182009
14	0.9999999990182009
15	0.9999999990182009
16	0.9999999990182009
17	0.9999999990182009
18	0.9999999990182009
19	0.9999999990182009
20	0.9999999990182009
21	0.9999999990182009
22	0.9999999990182009
23	0.9999999990182009
24	0.9999999990182009
25	0.9999999990182009
26	0.9999999990182009
27	0.9999999990182009
28	0.9999999990182009
29	0.9999999990182009
30	0.9999999990182009
31	0.9999999990182009
32	0.9999999990182009
33	0.9999999990182009
34	0.9999999990182009
35	0.9999999990182009
36	0.9999999990182008
37	0.9999999990182008
38	0.9999999990182008
39	0.9999999990182008
40	0.9999999990182008
41	0.9999999990182008
42	0.9999999990182007
43	0.9999999990182006
44	0.9999999990182004
45	0.9999999990182
46	0.9999999990181994
47	0.9999999990181984
48	0.9999999990181967
49	0.999999999018194
50	0.9999999990181897
51	0.9999999990181827
52	0.9999999990181716
53	0.9999999990181542
54	0.999999999018127
55	0.9999999990180849
56	0.9999999990180204
57	0.9999999990179224
58	0.9999999990177745
59	0.9999999990175528
60	0.999999999017223
61	0.9999999990167361
62	0.9999999990160219
63	0.9999999990149814
64	0.9999999990134752
65	0.9999999990113092
66	0.9999999990082133
67	0.999999999003815
68	0.9999999989976031
69	0.9999999989888803
70	0.9999999989767004
71	0.9999999989597866
72	0.9999999989364247
73	0.999999998904325
74	0.9999999988604449
75	0.9999999988007608
76	0.9999999987199776
77	0.999999998611159
78	0.999999998465261
79	0.9999999982705445
80	0.9999999980118388
81	0.9999999976696233
82	0.999999997218886
83	0.9999999966277118
84	0.9999999958555419
85	0.9999999948510384
86	0.9999999935494727
87	0.9999999918695444
88	0.999999989709523
89	0.9999999869425819
90	0.9999999834111796
91	0.999999978920315
92	0.9999999732294625
93	0.9999999660429592
94	0.9999999569985867
95	0.9999999456540567
96	0.9999999314710635
97	0.9999999137965316
98	0.9999998918406315
99	0.9999998646510916
100	0.9999998310832724
101	0.999999789765415
102	0.999999739058404
103	0.9999996770093206
104	0.9999996012979853
105	0.9999995091756118
106	0.9999993973946095
107	0.9999992621284879
108	0.9999990988807221
109	0.9999989023813486
110	0.9999986664699604
111	0.9999983839636746
112	0.9999980465085424
113	0.9999976444127724
114	0.9999971664600354
115	0.9999965997010205
116	0.9999959292213116
117	0.9999951378835635
118	0.9999942060418604
119	0.999993111226063
120	0.9999918277938694
121	0.9999903265482475
122	0.9999885743178455
123	0.9999865334979352
124	0.9999841615494203
125	0.9999814104534218
126	0.9999782261189617
127	0.9999745477412835
128	0.9999703071083968
129	0.9999654278534994
130	0.9999598246510177
131	0.9999534023541314
132	0.9999460550717861
133	0.9999376651833758
134	0.999928102289479
135	0.999917222097269
136	0.99990486523948
137	0.9998908560261175
138	0.9998750011284228
139	0.9998570881949717
140	0.9998368844001795
141	0.9998141349259115
142	0.9997885613773562
143	0.9997598601348049
144	0.9997277006434965
145	0.9996917236442242
146	0.9996515393479696
147	0.9996067255584083
148	0.9995568257467399
149	0.9995013470839087
150	0.999439758435912
151	0.9993714883285283
152	0.9992959228884347
153	0.9992124037683239
154	0.9991202260642567
155	0.9990186362341104
156	0.9989068300265842
157	0.9987839504308051
158	0.9986490856571332
159	0.9985012671602898
160	0.9983394677164145
161	0.9981625995661031
162	0.9979695126358711
163	0.99775899285083
164	0.9975297605516469
165	0.9972804690290795
166	0.9970097031895311
167	0.996715978365153
168	0.9963977392820301
169	0.9960533591999134
170	0.9956811392368115
171	0.9952793078915178
172	0.9948460207768315
173	0.9943793605758183
174	0.9938773372329671
175	0.9933378883915147
176	0.9927588800875421
177	0.9921381077106919
178	0.9914732972405171
179	0.9907621067665545
180	0.9900021282992135
181	0.9891908898775041
182	0.9883258579784804
183	0.9874044402320687
184	0.986423988443686
185	0.9853818019257227
186	0.9842751311376069
187	0.9831011816327464
188	0.9818571183092099
189	0.980540069959538
190	0.9791471341135914
191	0.9776753821668484
192	0.9761218647850731
193	0.9744836175747904
194	0.9727576670075329
195	0.970941036584391
196	0.9690307532259836
197	0.9670238538716104
198	0.9649173922700321
199	0.9627084459430805
200	0.9603941233021126
201	0.9579715708962241
202	0.9554379807701123
203	0.9527905979085497
204	0.9500267277435906
205	0.9471437436999077
206	0.9441390947530227
207	0.9410103129746884
208	0.9377550210392792
209	0.9343709396647707
210	0.9308558949617316
211	0.9272078256637203
212	0.9234247902125678
213	0.9195049736722486
214	0.915446694445376
215	0.9112484107668303
216	0.9069087269496068
217	0.9024263993586772
218	0.8978003420894779
219	0.8930296323285681
220	0.888113515375038
221	0.8830514093023869
222	0.8778429092418264
223	0.8724877912692859
224	0.8669860158798065
225	0.861337731034491
226	0.8555432747667273
227	0.8496031773360141
228	0.8435181629193761
229	0.8372891508320645
230	0.8309172562709755
231	0.8244037905759848
232	0.8177502610061786
233	0.8109583700297511
234	0.8040300141281272
235	0.7969672821166517
236	0.789772452985944
237	0.7824479932697572
238	0.7749965539468786
239	0.7674209668862685
240	0.7597242408462461
241	0.7519095570400781
242	0.7439802642818207
243	0.7359398737276808
244	0.7277920532295065
245	0.7195406213182797
246	0.7111895408366612
247	0.7027429122407224
248	0.6942049665919932
249	0.68558005826185
250	0.676872657371064
251	0.6680873419880226
252	0.6592287901097319
253	0.6503017714501891
254	0.6413111390611004
255	0.6322618208101964
256	0.6231588107425695
257	0.6140071603505288
258	0.6048119697774422
259	0.5955783789809003
260	0.5863115588803164
261	0.5770167025137571
262	0.567699016228388
263	0.558363710928427
264	0.5490159934039188
265	0.5396610577629906
266	0.53030407698952
267	0.5209501946473527
268	0.5116045167513433
269	0.5022721038245809
270	0.4929579631601858
271	0.48366704130505056
272	0.4744042167818361
273	0.46517429306444125
274	0.4559819918210377
275	0.4468319464376109
276	0.4377286958337792
277	0.4286766785814787
278	0.4196802273359091
279	0.41074356358694064
280	0.4018707927379863
281	0.3930658995181577
282	0.3843327437323452
283	0.3756750563527036
284	0.3670964359538809
285	0.3586003454932156
286	0.3501901094360345
287	0.3418689112251278
288	0.33363979109245573
289	0.32550564421015327
290	0.31746921917695764
291	0.30953311683527773
292	0.3016997894132692
293	0.2939715399854694
294	0.2863505222447805
295	0.2788387405778805
296	0.27143805043547814
297	0.2641501589882181
298	0.2569766260584841
299	0.24991886531784405
300	0.24297814573942486
301	0.236155593294106
302	0.2294521928790713
303	0.22286879046695918
304	0.21640609546360529
305	0.2100646832621725
306	0.2038449979813136
307	0.1977473553749083
308	0.19177194590085903
309	0.18591883793641603
310	0.1801879811275303
311	0.17457920985980074
312	0.16909224683869076
313	0.16372670676683004
314	0.1584821001063972
315	0.15335783691478694
316	0.14835323074200651
317	0.14346750257851296
318	0.13869978484249632
319	0.13404912539593128
320	0.12951449157905684
321	0.12509477425330226
322	0.12078879184304987
323	0.11659529436701653
324	0.1125129674504354
325	0.10854043630963316
326	0.10467626970101908
327	0.10091898382692956
328	0.0972670461912057
329	0.09371887939781658
330	0.09027286488627947
331	0.0869273465980648
332	0.0836806345686094
333	0.08053100843999493
334	0.07747672088977477
335	0.07451600097185604
336	0.0716470573657577
337	0.06886808153097246
338	0.06617725076355808
339	0.06357273115247121
340	0.06105268043353291
341	0.05861525073928062
342	0.056258591243312756
343	0.05398085069807262
344	0.05178017986534324
345	0.04965473383903772
346	0.04760267426016661
347	0.04562217142414776
348	0.04371140628089225
349	0.04186857232835357
350	0.040091877400466366
351	0.0383795453506241
352	0.03672981763205448
353	0.035140954776644986
354	0.03361123777395046
355	0.032138969352279535
356	0.030722475163907064
357	0.02936010487659683
358	0.028050233173741498
359	0.026791260665536717
360	0.02558161471370305
361	0.024419750172353854
362	0.02330415004767943
363	0.022233326079178415
364	0.021205819245216875
365	0.020220200195734346
366	0.019275069614944646
367	0.018369058516898025
368	0.017500828476781076
369	0.016669071800831565
370	0.01587251163773825
371	0.0151099020343806
372	0.014380027938741496
373	0.01368170515279668
374	0.013013780238150184
375	0.012375130377143816
376	0.011764663192122844
377	0.011181316525489315
378	0.010624058183119144
379	0.010091885643660077
380	0.009583825736165192
381	0.009098934288450843
382	0.008636295748499808
383	0.00819502278115975
384	0.007774255842314626
385	0.007373162732632582
386	0.006990938132918581
387	0.006626803123023569
388	0.006280004686185299
389	0.005949815200598336
390	0.005635531919933639
391	0.005336476444450598
392	0.0050519941842676825
393	0.004781453816281429
394	0.004524246736147933
395	0.004279786506666494
396	0.004047508303831482
397	0.0038268683617463553
398	0.0036173434175229362
399	0.0034184301572197312
400	0.003229644663805497
401	0.0030505218680683343
402	0.0028806150033264654
403	0.002719495064734679
404	0.0025667502739201366
405	0.0024219855496230127
406	0.0022848219849611524
407	0.0021548963318838415
408	0.0020318604933276443
409	0.0019153810235373419
410	0.001805138636967099
411	0.001700827726131243
412	0.0016021558887303615
413	0.0015088434643368244
414	0.0014206230808843036
415	0.0013372392111683552
416	0.001258447739529612
417	0.0011840155388576055
418	0.001113720058021594
419	0.001047348919805056
420	0.000984699529392573
421	0.0009255786934317502
422	0.0008698022496683949
423	0.0008171947071305165
424	0.0007675888968156152
425	0.0007208256328162421
426	0.000676753383800843
427	0.0006352279547503663
428	0.000596112178836009
429	0.0005592756193097081
430	0.0005245942812664877
431	0.000491950333126533
432	0.00046123183767476326
433	0.00043233249248671873
434	0.00040515137956165747
435	0.00037959272397685865
436	0.00035556566137116613
437	0.00033298401406074376
438	0.00031176607558580367
439	0.00029183440348363993
440	0.00027311562008062
441	0.00025554022109381145
442	0.00023904239183158142
443	0.00022355983078178437
444	0.00020903358037598942
445	0.00019540786471855295
446	0.00018262993407018057
447	0.0001706499158768991
448	0.00015942067213704694
449	0.00014889766290093946
450	0.0001390388157002604
451	0.00012980440070691976
452	0.00012115691142409131
453	0.0001130609507153504
454	0.00010548312198126423
455	9.839192529640916e-05
456	9.175765832357295e-05
457	8.555232182583722e-05
458	7.974952960128489e-05
459	7.432442266923596e-05
460	6.925358754115213e-05
461	6.451497841365623e-05
462	6.008784312546514e-05
463	5.595265272441949e-05
464	5.20910344952014e-05
465	4.848570830274034e-05
466	4.5120426110715006e-05
467	4.197991453894485e-05
468	3.9049820327827366e-05
469	3.631665858230176e-05
470	3.376776367209716e-05
471	3.139124266925206e-05
472	2.917593120805851e-05
473	2.711135165668616e-05
474	2.5187673493773024e-05
475	2.339567578722446e-05
476	2.1726711676338763e-05
477	2.0172674762169604e-05
478	1.872596731474147e-05
479	1.737947020935237e-05
480	1.6126514507723716e-05
481	1.496085460319155e-05
482	1.3876642852473011e-05
483	1.2868405619787659e-05
484	1.1931020662262962e-05
485	1.1059695788608616e-05
486	1.0249948726003406e-05
487	9.497588133003196e-06
488	8.798695699048621e-06
489	8.149609273828042e-06
490	7.546906972334958e-06
491	6.987392203952411e-06
492	6.468079576299067e-06
493	5.986181626886444e-06
494	5.5390963378634245e-06
495	5.124395391266763e-06
496	4.739813124254451e-06
497	4.383236145776127e-06
498	4.052693578032038e-06
499	3.746347887891975e-06
500	3.4624862751898656e-06
501	3.1995125864805846e-06
502	2.9559397244450244e-06
503	2.7303825246596314e-06
504	2.521551072909872e-06
505	2.328244437625101e-06
506	2.1493447933476694e-06
507	1.983811912423619e-06
508	1.8306780033181795e-06
509	1.6890428751186088e-06
510	1.558069408891618e-06
511	1.4369793176149531e-06
512	1.3250491774043121e-06
513	1.2216067137099438e-06
514	1.1260273270636425e-06
515	1.0377308438184987e-06
516	9.56178478142295e-07
517	8.80869992302828e-07
518	8.113410430213124e-07
519	7.471607023700396e-07
520	6.87929142354354e-07
521	6.33275472948285e-07
522	5.828557239493964e-07
523	5.363509615830607e-07
524	4.934655313209098e-07
525	4.5392541888399677e-07
526	4.1747672187960816e-07
527	3.8388422497297165e-07
528	3.529300719225577e-07
529	3.2441252821147384e-07
530	2.981448283887625e-07
531	2.739541025943365e-07
532	2.5168037708089067e-07
533	2.3117564386643578e-07
534	2.1230299495309005e-07
535	1.9493581683237887e-07
536	1.7895704126541875e-07
537	1.6425844857888238e-07
538	1.507400199553514e-07
539	1.3830933542036625e-07
540	1.268810144389244e-07
541	1.1637619623206505e-07
542	1.0672205711020704e-07
543	9.785136229471732e-08
544	8.970204986339255e-08
545	8.221684460974842e-08
546	7.534289975075898e-08
547	6.903146455353429e-08
548	6.323757607885037e-08
549	5.79197733589485e-08
550	5.303983243905021e-08
