k	pvalue
0	1.0000000002459752
1	1.0000000002459752
2	1.0000000002459752
3	1.0000000002459752
4	1.0000000002459752
5	1.0000000002459752
6	1.0000000002459752
7	1.0000000002459752
8	1.0000000002459752
9	1.0000000002459752
10	1.0000000002459752
11	1.0000000002459752
12	1.0000000002459752
13	1.0000000002459752
14	1.0000000002459752
15	1.0000000002459752
16	1.0000000002459752
17	1.0000000002459752
18	1.0000000002459752
19	1.0000000002459752
20	1.0000000002459752
21	1.0000000002459752
22	1.0000000002459752
23	1.0000000002459752
24	1.0000000002459752
25	1.0000000002459752
26	1.0000000002459752
27	1.0000000002459752
28	1.0000000002459752
29	1.0000000002459752
30	1.0000000002459752
31	1.0000000002459752
32	1.0000000002459752
33	1.0000000002459746
34	1.0000000002459721
35	1.0000000002459635
36	1.0000000002459326
37	1.0000000002458267
38	1.0000000002454754
39	1.0000000002443508
40	1.0000000002408722
41	1.0000000002304659
42	1.0000000002003355
43	1.0000000001158473
44	0.9999999998862555
45	0.9999999992812568
46	0.9999999977344206
47	0.999999993894964
48	0.9999999846381086
49	0.9999999629486731
50	0.9999999135361102
51	0.999999804030756
52	0.9999995678533713
53	0.9999990719071953
54	0.9999980575171699
55	0.9999960357855403
56	0.9999921079121664
57	0.9999846662838738
58	0.9999709128810979
59	0.999946108202102
60	0.9999024382646545
61	0.9998273631101958
62	0.9997012939098741
63	0.9994944462157803
64	0.9991627452300358
65	0.9986427270165156
66	0.9978454973947839
67	0.9966499825726869
68	0.9948959278149981
69	0.9923773550617889
70	0.9888374447976768
71	0.9839660147553567
72	0.9774008717369908
73	0.9687342557483126
74	0.9575253321214869
75	0.9433191969895169
76	0.9256721613505408
77	0.9041822302621784
78	0.878522800569645
79	0.8484767987296489
80	0.8139679163722489
81	0.7750854057348475
82	0.7320991562398896
83	0.6854625063827131
84	0.6358013920394835
85	0.5838898581063247
86	0.5306134733651906
87	0.476923572084465
88	0.4237862966843455
89	0.37213098006436934
90	0.32280240707596575
91	0.2765209446193212
92	0.23385352598691664
93	0.19519717860625338
94	0.16077538970654184
95	0.13064630456459952
96	0.10472070687304424
97	0.08278704524813742
98	0.06454048370612084
99	0.049613044476909035
100	0.03760230684836741
101	0.028096723856727995
102	0.020696308485115528
103	0.015028120953551476
104	0.01075657968899609
105	0.0075890710366041175
106	0.005277626944393378
107	0.003617581413662208
108	0.0024441293121501844
109	0.0016276290052650274
110	0.001068349437323647
111	0.0006911957726249781
112	0.0004407816419808431
113	0.0002770683270980571
114	0.00017167172402096317
115	0.00010484984559539108
116	6.312531370590461e-05
117	3.746419754991947e-05
118	2.1918839430934704e-05
119	1.2642082190085823e-05
120	7.1883927733377785e-06
121	4.029672427244575e-06
122	2.227129183881954e-06
123	1.2135901358994895e-06
124	6.520232664590127e-07
125	3.454078500336709e-07
126	1.8042350536193377e-07
127	9.293079558653967e-08
128	4.7200400355641647e-08
129	2.3640957609936526e-08
130	1.1677009713644269e-08
131	5.687994939792273e-09
132	2.732508073301861e-09
133	1.2946489076638703e-09
134	6.049846554203434e-10
135	2.788379364909065e-10
136	1.2676160070724286e-10
137	5.684142552850434e-11
138	2.5141805303088264e-11
139	1.0969703228181774e-11
140	4.721420600369451e-12
141	2.0046666168094957e-12
142	8.396829372070218e-13
143	3.4697966568282526e-13
144	1.4145550093296155e-13
145	5.689500478885234e-14
146	2.257761361509269e-14
147	8.839799437514205e-15
148	3.4148992284530525e-15
149	1.3016518994233283e-15
150	4.895571829860057e-16
151	1.8168265648198512e-16
152	6.653261559978414e-17
153	2.404230776176162e-17
154	8.573284211093643e-18
155	3.0168702005213355e-18
156	1.0476420469070561e-18
157	3.5902475665936094e-19
158	1.214224736822967e-19
159	4.052702410918293e-20
160	1.3349616768088417e-20
161	4.339888231672372e-21
162	1.3924541456925184e-21
163	4.409430985893292e-22
164	1.3781290734406868e-22
165	4.2511759125857894e-23
166	1.2943328153106931e-23
167	3.889610815750789e-24
168	1.1537055033502323e-24
169	3.377671918891727e-25
170	9.760643053546762e-26
171	2.7840842996909756e-26
172	7.83851072498511e-27
173	2.178391479426634e-27
174	5.975760726527087e-28
175	1.6181128097787043e-28
176	4.324997648662163e-29
177	1.1411095085407829e-29
178	2.97191069587471e-30
179	7.640354490123562e-31
180	1.938932341737094e-31
181	4.8571888322807573e-32
182	1.2011079185722451e-32
183	2.9319396736272794e-33
184	7.064882803960274e-34
185	1.6804768131050206e-34
186	3.945827921813566e-35
187	9.145805493797042e-36
188	2.092588589239968e-36
189	4.726323131528231e-37
190	1.053755726895543e-37
191	2.319169550435777e-38
192	5.038483281400947e-39
193	1.080538847266936e-39
194	2.287454056967693e-40
195	4.780064012394326e-41
196	9.860115512203389e-42
197	2.0076804242664636e-42
198	4.0352319434989496e-43
199	8.00572215145748e-44
200	1.5677870743778731e-44
201	3.0305703650186763e-45
202	5.782401798507226e-46
203	1.089016197077654e-46
204	2.0244071858225847e-47
205	3.7144441813307996e-48
206	6.7269300406252305e-49
207	1.2024345917786593e-49
208	2.1213950275758905e-50
209	3.693949155375392e-51
210	6.3483811802676405e-52
211	1.076789741824931e-52
212	1.802550548052513e-53
213	2.978002771719851e-54
214	4.855522751075816e-55
215	7.812894463284673e-56
216	1.2406362781068368e-56
217	1.944127295546601e-57
218	3.0063769311319127e-58
219	4.587659090408392e-59
220	6.908089194957183e-60
221	1.0264400488500785e-60
222	1.5048995098464042e-61
223	2.1770515715634015e-62
224	3.1074626378999295e-63
225	4.376303202697189e-64
226	6.0808054837963715e-65
227	8.335940146675183e-66
228	1.1273921199939278e-66
