k	pvalue
0	1.0000000096137325
1	1.0000000096137325
2	1.0000000096137325
3	1.0000000096137325
4	1.0000000096137325
5	1.0000000096137325
6	1.0000000096137325
7	1.0000000096137325
8	1.0000000096137325
9	1.0000000096137325
10	1.0000000096137325
11	1.0000000096137325
12	1.0000000096137325
13	1.0000000096137323
14	1.0000000096137323
15	1.000000009613732
16	1.0000000096137316
17	1.0000000096137311
18	1.0000000096137303
19	1.0000000096137287
20	1.0000000096137265
21	1.0000000096137227
22	1.0000000096137172
23	1.000000009613709
24	1.0000000096136965
25	1.000000009613678
26	1.0000000096136512
27	1.0000000096136124
28	1.0000000096135568
29	1.0000000096134782
30	1.0000000096133677
31	1.0000000096132136
32	1.0000000096130008
33	1.0000000096127086
34	1.0000000096123105
35	1.0000000096117716
36	1.000000009611047
37	1.000000009610079
38	1.0000000096087927
39	1.0000000096070936
40	1.0000000096048616
41	1.0000000096019446
42	1.0000000095981518
43	1.0000000095932442
44	1.0000000095869241
45	1.0000000095788213
46	1.0000000095684785
47	1.000000009555332
48	1.0000000095386903
49	1.000000009517707
50	1.0000000094913508
51	1.0000000094583685
52	1.0000000094172428
53	1.0000000093661416
54	1.0000000093028605
55	1.000000009224754
56	1.0000000091286574
57	1.000000009010794
58	1.0000000088666714
59	1.0000000086909577
60	1.0000000084773428
61	1.000000008218377
62	1.0000000079052878
63	1.0000000075277682
64	1.0000000070737387
65	1.0000000065290742
66	1.0000000058772953
67	1.000000005099217
68	1.000000004172554
69	1.0000000030714729
70	1.00000000176609
71	1.0000000002219047
72	0.9999999983991663
73	0.9999999962521622
74	0.9999999937284243
75	0.9999999907678415
76	0.9999999873016724
77	0.9999999832514459
78	0.9999999785277411
79	0.9999999730288345
80	0.9999999666392015
81	0.9999999592278621
82	0.9999999506465533
83	0.9999999407277173
84	0.9999999292822856
85	0.9999999160972478
86	0.9999999009329814
87	0.9999998835203282
88	0.9999998635573966
89	0.999999840706066
90	0.9999998145881764
91	0.9999997847813743
92	0.999999750814594
93	0.9999997121631479
94	0.9999996682433968
95	0.9999996184069749
96	0.9999995619345377
97	0.9999994980290016
98	0.9999994258082459
99	0.9999993442972395
100	0.999999252419561
101	0.9999991489882742
102	0.9999990326961212
103	0.9999989021049963
104	0.9999987556346586
105	0.9999985915506427
106	0.999998407951327
107	0.9999982027541113
108	0.9999979736806652
109	0.9999977182411952
110	0.9999974337176895
111	0.9999971171460875
112	0.99999676529733
113	0.999996374657237
114	0.9999959414051653
115	0.9999954613913947
116	0.9999949301131901
117	0.9999943426894903
118	0.9999936938341702
119	0.9999929778278234
120	0.9999921884880154
121	0.9999913191379534
122	0.9999903625735216
123	0.9999893110286315
124	0.9999881561388347
125	0.999986888903149
126	0.99998549964405
127	0.9999839779655769
128	0.999982312709509
129	0.9999804919095651
130	0.9999785027435839
131	0.9999763314836415
132	0.9999739634440685
133	0.9999713829273262
134	0.9999685731677105
135	0.9999655162728464
136	0.9999621931629479
137	0.9999585835078146
138	0.9999546656615411
139	0.9999504165949211
140	0.9999458118255308
141	0.9999408253454765
142	0.999935429546803
143	0.9999295951445563
144	0.999923291097502
145	0.9999164845265082
146	0.9999091406306005
147	0.999901222600708
148	0.99989269153112
149	0.9998835063286826
150	0.9998736236197664
151	0.9998629976550455
152	0.9998515802121324
153	0.9998393204961193
154	0.999826165038085
155	0.9998120575916289
156	0.9997969390275067
157	0.9997807472264396
158	0.9997634169701873
159	0.9997448798309706
160	0.9997250640593447
161	0.9997038944706262
162	0.9996812923299875
163	0.9996571752363347
164	0.9996314570050981
165	0.999604047550066
166	0.9995748527644006
167	0.9995437744009863
168	0.9995107099522592
169	0.9994755525296823
170	0.9994381907430291
171	0.9993985085796515
172	0.9993563852839109
173	0.999311695236957
174	0.999264307837047
175	0.9992140873806025
176	0.9991608929442054
177	0.9991045782677436
178	0.9990449916389166
179	0.9989819757793211
180	0.9989153677323381
181	0.9988449987530468
182	0.9987706942003979
183	0.9986922734318774
184	0.9986095497008991
185	0.9985223300571647
186	0.9984304152502328
187	0.9983335996365413
188	0.998231671090127
189	0.9981244109172889
190	0.9980115937754426
191	0.9978929875964113
192	0.9977683535144002
193	0.9976374457988999
194	0.9975000117927636
195	0.9973557918556994
196	0.9972045193134191
197	0.9970459204126798
198	0.9968797142824529
199	0.9967056129014515
200	0.9965233210722406
201	0.9963325364021522
202	0.9961329492912222
203	0.9959242429273562
204	0.9957060932889313
205	0.9954781691550288
206	0.995240132123487
207	0.9949916366369581
208	0.9947323300171397
209	0.9944618525073489
210	0.9941798373235916
211	0.9938859107142762
212	0.9935796920287037
213	0.9932607937944633
214	0.9929288218038468
215	0.9925833752093841
216	0.9922240466285931
217	0.9918504222580228
218	0.991462081996658
219	0.9910585995787392
220	0.9906395427160414
221	0.9902044732496383
222	0.9897529473111707
223	0.9892845154936165
224	0.9887987230315554
225	0.9882951099908979
226	0.9877732114680408
227	0.987232557798395
228	0.9866726747742154
229	0.9860930838716507
230	0.9854933024869164
231	0.9848728441814764
232	0.9842312189361099
233	0.9835679334137193
234	0.9828824912307267
235	0.9821743932368872
236	0.9814431378033363
237	0.980688221118674
238	0.9799091374928727
239	0.9791053796687842
240	0.9782764391410083
241	0.9774218064818694
242	0.9765409716742376
243	0.9756334244509164
244	0.9746986546403087
245	0.9737361525180572
246	0.97274540916435
247	0.971725916826564
248	0.9706771692869125
249	0.9695986622347538
250	0.9684898936432031
251	0.9673503641496858
252	0.966179577440058
253	0.9649770406359142
254	0.9637422646846919
255	0.9624747647521784
256	0.9611740606170152
257	0.9598396770667927
258	0.9584711442953204
259	0.9570679983006516
260	0.9556297812834418
261	0.9541560420452112
262	0.9526463363860822
263	0.9511002275015589
264	0.9495172863779128
265	0.9478970921857424
266	0.9462392326712655
267	0.9445433045449134
268	0.942808913866788
269	0.9410356764285491
270	0.9392232181313015
271	0.9373711753590502
272	0.9354791953473016
273	0.9335469365463844
