k	pvalue
0	1.000000001728493
1	1.000000001728493
2	1.000000001728493
3	1.000000001728493
4	1.000000001728493
5	1.000000001728493
6	1.000000001728493
7	1.000000001728493
8	1.000000001728493
9	1.000000001728493
10	1.000000001728493
11	1.000000001728493
12	1.000000001728493
13	1.000000001728493
14	1.000000001728493
15	1.000000001728493
16	1.000000001728493
17	1.000000001728493
18	1.000000001728493
19	1.000000001728493
20	1.000000001728493
21	1.000000001728493
22	1.000000001728493
23	1.000000001728493
24	1.000000001728493
25	1.000000001728493
26	1.000000001728493
27	1.000000001728493
28	1.000000001728493
29	1.000000001728493
30	1.000000001728493
31	1.000000001728493
32	1.000000001728493
33	1.000000001728493
34	1.000000001728493
35	1.000000001728493
36	1.000000001728493
37	1.000000001728493
38	1.000000001728493
39	1.000000001728493
40	1.000000001728493
41	1.000000001728493
42	1.000000001728493
43	1.000000001728493
44	1.000000001728493
45	1.000000001728493
46	1.0000000017284927
47	1.0000000017284927
48	1.0000000017284925
49	1.000000001728492
50	1.0000000017284907
51	1.000000001728487
52	1.0000000017284771
53	1.0000000017284516
54	1.0000000017283874
55	1.0000000017282278
56	1.0000000017278403
57	1.000000001726917
58	1.0000000017247601
59	1.0000000017198174
60	1.000000001708702
61	1.000000001684167
62	1.000000001630992
63	1.0000000015178023
64	1.0000000012811021
65	1.0000000007946943
66	0.9999999998122134
67	0.9999999978611189
68	0.9999999940507386
69	0.9999999867309806
70	0.9999999728964949
71	0.999999947165061
72	0.9999999000571591
73	0.9999998151500763
74	0.9999996644534254
75	0.9999994010268399
76	0.9999989474023699
77	0.9999981777464733
78	0.9999968908598308
79	0.9999947700298226
80	0.9999913243915151
81	0.9999858048079994
82	0.999977085370398
83	0.9999634995080069
84	0.9999426175176557
85	0.9999109502726787
86	0.9998635622476398
87	0.9997935761777105
88	0.9996915521263684
89	0.9995447259851237
90	0.9993360970126876
91	0.9990433614287969
92	0.9986376996705372
93	0.9980824388328461
94	0.9973316288632257
95	0.9963285906647714
96	0.9950045153070053
97	0.99327721448022
98	0.991050141127948
99	0.9882118134768181
100	0.9846357829107434
101	0.9801812838498117
102	0.9746946899229149
103	0.9680118739054607
104	0.959961528781002
105	0.9503694547850795
106	0.9390637546994716
107	0.9258808106697238
108	0.9106718453178718
109	0.8933098036917878
110	0.8736962367976008
111	0.8517678280618279
112	0.8275021861796735
113	0.8009225350832823
114	0.7721009659040715
115	0.7411599762092527
116	0.7082721054712923
117	0.6736575774426887
118	0.6375799727749559
119	0.6003400705266828
120	0.5622681063681682
121	0.523714789884137
122	0.48504149613260444
123	0.44661009210578917
124	0.40877287385269256
125	0.3718630742276959
126	0.3361863565414111
127	0.30201364010346854
128	0.2695755158489777
129	0.23905841117496293
130	0.21060256047123282
131	0.18430173904624514
132	0.1602046297748587
133	0.13831761901293402
134	0.11860876462975023
135	0.10101264608819016
136	0.0854357942838162
137	0.07176240572076856
138	0.05986006871752278
139	0.04958526503378066
140	0.04078845451126397
141	0.03331859892167082
142	0.027027030419163618
143	0.02177061656939611
144	0.017414215364036707
145	0.013832448217671182
146	0.010910845759230656
147	0.008546440062179502
148	0.006647888188636318
149	0.005135216380438549
150	0.003939273035140425
151	0.003000973023753786
152	0.0022704072265482956
153	0.0017058805904721097
154	0.0012729306032701066
155	0.0009433666990835508
156	0.0006943604128833492
157	0.0005076065359960565
158	0.0003685673557340963
159	0.00026580539515444165
160	0.00019040488713068958
161	0.0001354784137645515
162	9.575255361295462e-05
163	6.722481094777682e-05
164	4.6883350666530974e-05
165	3.248093485765731e-05
166	2.2354776590971468e-05
167	1.528464259743058e-05
168	1.03823261370998e-05
169	7.006478929847071e-06
170	4.697666130689046e-06
171	3.129342424324239e-06
172	2.0712098699313808e-06
173	1.362092770591493e-06
174	8.90045729735487e-07
175	5.778997342926218e-07
176	3.72853899117755e-07
177	2.3904648740187105e-07
178	1.5229826863098578e-07
179	9.64246115308992e-08
180	6.066979619080999e-08
181	3.7936758042777155e-08
182	2.357557115588905e-08
183	1.4560953027223843e-08
184	8.9382836993299e-09
185	5.453387462978625e-09
186	3.3070254137567503e-09
187	1.9933275693402535e-09
188	1.1942650439819576e-09
189	7.112373394407472e-10
190	4.2104737294840927e-10
191	2.4777683065609747e-10
192	1.4494872609276148e-10
193	8.429516683086881e-11
194	4.873444414563247e-11
195	2.8010757980159996e-11
196	1.6005880111327697e-11
197	9.093066883990311e-12
198	5.1360297683603676e-12
199	2.884304530538596e-12
200	1.6105015848619164e-12
201	8.941237174569464e-13
202	4.935831843368678e-13
203	2.709312889872222e-13
204	1.4787805893658866e-13
205	8.026084181866745e-14
206	4.3318021144080656e-14
207	2.3249193511151548e-14
208	1.2408832832917064e-14
209	6.586383662179471e-15
210	3.4766852494168714e-15
211	1.825135494129075e-15
212	9.528955073746267e-16
213	4.947944787512112e-16
214	2.5553046873633066e-16
215	1.312525118673294e-16
216	6.705456732244611e-17
217	3.407324994008912e-17
218	1.7221531578791023e-17
219	8.657878594595713e-18
220	4.3295337128368406e-18
221	2.1536196554579393e-18
222	1.0656225148783284e-18
223	5.245084014035782e-19
224	2.5681730973155036e-19
225	1.2509125372314794e-19
226	6.061336027349867e-20
227	2.921839922435531e-20
228	1.401196114398068e-20
229	6.68503385528455e-21
230	3.173058946321698e-21
231	1.4984080637942913e-21
232	7.03990850116763e-22
233	3.2907608991698967e-22
234	1.5304721203788174e-22
235	7.08209272704201e-23
236	3.2607096547041285e-23
237	1.4937714691980745e-23
238	6.80902313958513e-24
239	3.088311663666977e-24
240	1.393798754822851e-24
241	6.259340456165107e-25
242	2.7971353123415976e-25
243	1.2438315325380998e-25
244	5.504014325646154e-26
245	2.4236735046043374e-26
246	1.0620668158821237e-26
247	4.631474381077921e-27
248	2.0099389755084036e-27
249	8.680586603717396e-28
250	3.73099126101637e-28
251	1.5959329614832433e-28
252	6.794015832166858e-29
253	2.878499425788159e-29
254	1.213778808327045e-29
255	5.09392842015772e-30
256	2.1277079975014596e-30
257	8.84551406217302e-31
258	3.6600911411169745e-31
259	1.507385554283988e-31
260	6.179114256490775e-32
261	2.5211766684414064e-32
262	1.0239086390788905e-32
263	4.139097487048515e-33
264	1.665490725597451e-33
265	6.670777297537942e-34
266	2.6595846689189763e-34
267	1.0555037992249791e-34
268	4.1698437301111783e-35
269	1.6398310525995498e-35
270	6.419527774741703e-36
271	2.501709986796689e-36
272	9.705232730236366e-37
273	3.7481349558201503e-37
274	1.4410195578047098e-37
275	5.515374305019321e-38
276	2.1015300048961438e-38
277	7.971805025275128e-39
278	3.010531316485098e-39
279	1.1318788204269617e-39
280	4.2367405897581134e-40
281	1.5788605712790904e-40
282	5.857879301451716e-41
283	2.1638468495059754e-41
284	7.958051885028089e-42
285	2.913974887295931e-42
286	1.062351509768945e-42
287	3.856191879102624e-43
288	1.3936750307942526e-43
289	5.015120551803313e-44
290	1.7968948208050006e-44
291	6.410468483775195e-45
292	2.2771261286621956e-45
293	8.05413571785012e-46
294	2.836544740331707e-46
295	9.947259124433061e-47
296	3.473477968984768e-47
297	1.207750369089333e-47
