k	pvalue
0	1.0000000018257922
1	1.0000000018257922
2	1.0000000018257922
3	1.0000000018257922
4	1.0000000018257922
5	1.0000000018257922
6	1.0000000018257922
7	1.0000000018257922
8	1.0000000018257922
9	1.0000000018257922
10	1.0000000018257922
11	1.0000000018257922
12	1.0000000018257922
13	1.0000000018257922
14	1.0000000018257922
15	1.0000000018257922
16	1.0000000018257922
17	1.0000000018257922
18	1.0000000018257922
19	1.0000000018257922
20	1.0000000018257922
21	1.0000000018257922
22	1.0000000018257922
23	1.0000000018257922
24	1.0000000018257922
25	1.0000000018257922
26	1.0000000018257922
27	1.0000000018257922
28	1.0000000018257922
29	1.0000000018257922
30	1.0000000018257922
31	1.0000000018257922
32	1.0000000018257922
33	1.0000000018257922
34	1.0000000018257922
35	1.0000000018257922
36	1.0000000018257922
37	1.0000000018257922
38	1.0000000018257922
39	1.0000000018257922
40	1.0000000018257922
41	1.0000000018257922
42	1.0000000018257922
43	1.0000000018257922
44	1.0000000018257922
45	1.0000000018257922
46	1.0000000018257922
47	1.0000000018257922
48	1.0000000018257922
49	1.0000000018257922
50	1.0000000018257922
51	1.0000000018257922
52	1.0000000018257922
53	1.0000000018257922
54	1.0000000018257922
55	1.0000000018257922
56	1.000000001825792
57	1.0000000018257915
58	1.0000000018257904
59	1.0000000018257873
60	1.00000000182578
61	1.000000001825762
62	1.0000000018257187
63	1.000000001825616
64	1.0000000018253772
65	1.0000000018248314
66	1.0000000018236053
67	1.000000001820897
68	1.0000000018150146
69	1.0000000018024464
70	1.0000000017760273
71	1.0000000017213755
72	1.000000001610093
73	1.000000001387006
74	1.0000000009466157
75	1.000000000090353
76	0.9999999984502673
77	0.9999999953549843
78	0.9999999895980718
79	0.9999999790441547
80	0.999999959969803
81	0.9999999259780682
82	0.9999998662390837
83	0.999999762683133
84	0.9999995855927227
85	0.9999992867888812
86	0.9999987892634827
87	0.9999979716509473
88	0.9999966453355649
89	0.9999945212334488
90	0.999991162355293
91	0.9999859171439128
92	0.9999778273037179
93	0.9999655024391371
94	0.9999469523721035
95	0.9999193666347534
96	0.9998788295016777
97	0.9998199582573717
98	0.9997354524585534
99	0.9996155430548529
100	0.9994473326993037
101	0.9992140227227458
102	0.9988940283200077
103	0.9984599916535729
104	0.9978777128185646
105	0.9971050307183608
106	0.9960906994068939
107	0.99477331961521
108	0.9930803989671377
109	0.9909276265210039
110	0.9882184562862042
111	0.9848440987126773
112	0.9806840173591872
113	0.975607018764277
114	0.969473006130342
115	0.9621354415201975
116	0.9534445273030825
117	0.943251076816941
118	0.9314109986903921
119	0.9177902717846727
120	0.9022702416456588
121	0.884753028407471
122	0.8651668039979177
123	0.8434706766776493
124	0.8196589161432969
125	0.7937642643955654
126	0.7658601068390244
127	0.7360613237912209
128	0.7045237024987878
129	0.6714418603873991
130	0.6370457070973614
131	0.6015955507087978
132	0.5653760270473532
133	0.5286890949281683
134	0.49184639016918974
135	0.4551612637747692
136	0.41894084279132615
137	0.38347844540055165
138	0.34904665578477184
139	0.3158913215025272
140	0.28422668002104173
141	0.2542317559439356
142	0.22604810104364664
143	0.19977888017193368
144	0.17548924183358616
145	0.1532078563491718
146	0.13292945987823904
147	0.11461821086265007
148	0.09821164734846799
149	0.08362502881345688
150	0.0707558533558305
151	0.059488358503852576
152	0.049697839152153804
153	0.041254646670517404
154	0.03402776651849954
155	0.02788790537798743
156	0.022710050861541025
157	0.01837549566967272
158	0.014773342529362786
159	0.011801525695381116
160	0.009367399017094121
161	0.007387949719742967
162	0.005789701565223897
163	0.004508371591639811
164	0.0034883419502536386
165	0.0026820032713990513
166	0.0020490192834096603
167	0.0015555547958014215
168	0.001173501251400184
169	0.0008797263424283707
170	0.0006553670376636847
171	0.00048517902651284305
172	0.0003569501889455095
173	0.00026098129579171824
174	0.0001896337098209624
175	0.00013694132147534124
176	9.828220854528981e-05
177	7.010443359336539e-05
178	4.969985889244659e-05
179	3.501974297341363e-05
180	2.4526073509711422e-05
181	1.707299099250528e-05
182	1.1813185832293296e-05
183	8.124744182781201e-06
184	5.554526541731351e-06
185	3.7747534768230632e-06
186	2.5500217450176735e-06
187	1.712468114096739e-06
188	1.1432310836196212e-06
189	7.587314589076661e-07
190	5.006040064444458e-07
191	3.28369144271763e-07
192	2.1414196166030623e-07
193	1.3884244213912988e-07
194	8.95021248124565e-08
195	5.736469206925579e-08
196	3.655659767208301e-08
197	2.3163607067700017e-08
198	1.4594036683219063e-08
199	9.142879069524928e-09
200	5.695583885376143e-09
201	3.52817942971061e-09
202	2.1733494720554227e-09
203	1.3313255714082813e-09
204	8.11005977810096e-10
205	4.913128595495764e-10
206	2.9600270072099895e-10
207	1.7735596609515636e-10
208	1.0568603040878752e-10
209	6.263542654036112e-11
210	3.692003652264388e-11
211	2.1644758180380396e-11
212	1.2621202506623499e-11
213	7.320064405463149e-12
214	4.222833623831225e-12
215	2.4231294356619696e-12
216	1.3830613406861211e-12
217	7.852483086626045e-13
218	4.4348793349960555e-13
219	2.4915767413442455e-13
220	1.3924921642016517e-13
221	7.741864966239381e-14
222	4.281944275864819e-14
223	2.35606464579778e-14
224	1.2897106590360589e-14
225	7.02367378655687e-15
226	3.805496548348451e-15
227	2.0513568973406146e-15
228	1.1001752971324237e-15
229	5.870581698142928e-16
230	3.1167840993902456e-16
231	1.6464415981596002e-16
232	8.653814826140984e-17
233	4.5258284852960927e-17
234	2.355186584480558e-17
235	1.2195419033117069e-17
236	6.283761652148978e-18
237	3.2218222377863774e-18
238	1.6438023918018901e-18
239	8.345858379755363e-19
240	4.2167022143938016e-19
241	2.1201298515472868e-19
242	1.0608320422628814e-19
243	5.282413685125773e-20
244	2.617741254532139e-20
245	1.291030228147999e-20
246	6.3367750622259146e-21
247	3.0954878405294672e-21
248	1.5049619950693972e-21
249	7.282227036502128e-22
250	3.5071288755983154e-22
251	1.6811040166180298e-22
252	8.020459758985802e-23
253	3.808659723801541e-23
