k	pvalue
0	0.9999999963087326
1	0.9999999963087326
2	0.9999999963087326
3	0.9999999963087326
4	0.9999999963087326
5	0.9999999963087326
6	0.9999999963087326
7	0.9999999963087326
8	0.9999999963087326
9	0.9999999963087326
10	0.9999999963087326
11	0.9999999963087326
12	0.9999999963087326
13	0.9999999963087326
14	0.9999999963087326
15	0.9999999963087326
16	0.9999999963087326
17	0.9999999963087326
18	0.9999999963087326
19	0.9999999963087326
20	0.9999999963087326
21	0.9999999963087326
22	0.9999999963087326
23	0.9999999963087326
24	0.9999999963087326
25	0.9999999963087326
26	0.9999999963087326
27	0.9999999963087326
28	0.9999999963087326
29	0.9999999963087326
30	0.9999999963087326
31	0.9999999963087326
32	0.9999999963087326
33	0.9999999963087326
34	0.9999999963087326
35	0.9999999963087326
36	0.9999999963087326
37	0.9999999963087326
38	0.9999999963087326
39	0.9999999963087326
40	0.9999999963087325
41	0.9999999963087325
42	0.9999999963087324
43	0.9999999963087323
44	0.999999996308732
45	0.9999999963087316
46	0.9999999963087308
47	0.9999999963087294
48	0.9999999963087269
49	0.9999999963087227
50	0.9999999963087154
51	0.9999999963087032
52	0.9999999963086827
53	0.999999996308649
54	0.9999999963085938
55	0.9999999963085046
56	0.9999999963083616
57	0.9999999963081345
58	0.9999999963077775
59	0.9999999963072209
60	0.9999999963063608
61	0.9999999963050424
62	0.9999999963030384
63	0.9999999963000159
64	0.9999999962954923
65	0.9999999962887728
66	0.9999999962788638
67	0.9999999962643552
68	0.9999999962432581
69	0.999999996212787
70	0.9999999961690652
71	0.999999996106732
72	0.9999999960184189
73	0.9999999958940601
74	0.999999995719984
75	0.9999999954777293
76	0.9999999951425057
77	0.9999999946812063
78	0.9999999940498547
79	0.999999993190342
80	0.9999999920262784
81	0.9999999904577461
82	0.9999999883546948
83	0.9999999855486688
84	0.9999999818224943
85	0.9999999768974843
86	0.9999999704176344
87	0.999999961930194
88	0.9999999508618829
89	0.9999999364899084
90	0.9999999179067969
91	0.999999893977899
92	0.9999998632902571
93	0.9999998240913319
94	0.9999997742158743
95	0.9999997109989951
96	0.9999996311732359
97	0.999999530747168
98	0.9999994048627536
99	0.9999992476283875
100	0.9999990519242018
101	0.9999988091758671
102	0.9999985090927486
103	0.9999981393658987
104	0.9999976853209696
105	0.9999971295207302
106	0.9999964513114701
107	0.999995626307168
108	0.9999946258049149
109	0.9999934161247
110	0.9999919578663128
111	0.9999902050757886
112	0.9999881043135359
113	0.9999855936160416
114	0.9999826013428669
115	0.9999790449005257
116	0.9999748293347958
117	0.9999698457830576
118	0.9999639697783941
119	0.9999570593974338
120	0.9999489532442841
121	0.9999394682633876
122	0.9999283973747631
123	0.9999155069258548
124	0.9999005339551287
125	0.9998831832636246
126	0.9998631242918952
127	0.999839987801151
128	0.9998133623589751
129	0.9997827906316726
130	0.9997477654871829
131	0.9997077259144831
132	0.9996620527675608
133	0.9996100643443079
134	0.9995510118130755
135	0.9994840745021207
136	0.9994083550697457
137	0.9993228745755558
138	0.9992265674759361
139	0.9991182765695172
140	0.9989967479210689
141	0.9988606257948749
142	0.998708447631188
143	0.9985386391018016
144	0.9983495092830693
145	0.9981392459868386
146	0.9979059112916814
147	0.9976474373184973
148	0.9973616222959809
149	0.9970461269625682
150	0.9966984713522699
151	0.9963160320122392
152	0.9958960396999835
153	0.9954355776077903
154	0.9949315801611818
155	0.9943808324370246
156	0.9937799702452875
157	0.9931254809163621
158	0.9924137048333226
159	0.9916408377455285
160	0.9908029338965425
161	0.9898959099954909
162	0.9889155500567266
163	0.9878575111280038
164	0.9867173299223563
165	0.9854904303635237
166	0.9841721320491235
167	0.9827576596298678
168	0.9812421530970065
169	0.9796206789638976
170	0.977888242321205
171	0.97603979973876
172	0.9740702729806434
173	0.9719745634936148
174	0.9697475676226764
175	0.9673841925013845
176	0.964879372558548
177	0.962228086577257
178	0.9594253752367943
179	0.9564663590629776
180	0.9533462567078781
181	0.9500604034757356
182	0.9466042700082651
183	0.9429734810394642
184	0.9391638341275301
185	0.9351713182695873
186	0.9309921323036547
187	0.9266227030016483
188	0.9220597027572388
189	0.9173000667730714
190	0.9123410096531994
191	0.9071800413085911
192	0.9018149820862136
193	0.8962439770354795
194	0.8904655092297198
195	0.8844784120648078
196	0.878281880462067
197	0.8718754809081047
