k	pvalue
0	1.0000000008276775
1	1.0000000008276775
2	1.0000000008276775
3	1.0000000008276775
4	1.0000000008276775
5	1.0000000008276775
6	1.0000000008276775
7	1.0000000008276775
8	1.0000000008276775
9	1.0000000008276775
10	1.0000000008276775
11	1.0000000008276775
12	1.0000000008276775
13	1.0000000008276775
14	1.0000000008276775
15	1.0000000008276775
16	1.0000000008276775
17	1.0000000008276775
18	1.0000000008276775
19	1.0000000008276775
20	1.0000000008276775
21	1.0000000008276775
22	1.0000000008276775
23	1.0000000008276775
24	1.0000000008276775
25	1.0000000008276775
26	1.0000000008276775
27	1.0000000008276775
28	1.0000000008276775
29	1.0000000008276775
30	1.0000000008276775
31	1.0000000008276775
32	1.0000000008276775
33	1.0000000008276775
34	1.0000000008276775
35	1.0000000008276775
36	1.0000000008276775
37	1.0000000008276775
38	1.0000000008276775
39	1.0000000008276775
40	1.0000000008276775
41	1.0000000008276775
42	1.0000000008276775
43	1.0000000008276775
44	1.0000000008276775
45	1.0000000008276775
46	1.0000000008276775
47	1.0000000008276775
48	1.0000000008276775
49	1.0000000008276775
50	1.0000000008276775
51	1.0000000008276775
52	1.0000000008276775
53	1.0000000008276775
54	1.0000000008276775
55	1.0000000008276775
56	1.0000000008276775
57	1.0000000008276775
58	1.0000000008276775
59	1.0000000008276775
60	1.0000000008276775
61	1.0000000008276775
62	1.0000000008276775
63	1.0000000008276775
64	1.0000000008276775
65	1.0000000008276775
66	1.0000000008276775
67	1.0000000008276775
68	1.0000000008276775
69	1.0000000008276775
70	1.0000000008276775
71	1.0000000008276775
72	1.0000000008276775
73	1.0000000008276775
74	1.0000000008276775
75	1.0000000008276775
76	1.0000000008276775
77	1.0000000008276775
78	1.0000000008276775
79	1.0000000008276775
80	1.0000000008276775
81	1.0000000008276775
82	1.0000000008276775
83	1.0000000008276775
84	1.0000000008276775
85	1.0000000008276775
86	1.0000000008276775
87	1.0000000008276775
88	1.0000000008276775
89	1.0000000008276775
90	1.0000000008276775
91	1.0000000008276775
92	1.0000000008276775
93	1.0000000008276775
94	1.0000000008276775
95	1.0000000008276775
96	1.0000000008276775
97	1.0000000008276775
98	1.0000000008276775
99	1.0000000008276775
100	1.0000000008276775
101	1.0000000008276775
102	1.0000000008276775
103	1.0000000008276775
104	1.0000000008276773
105	1.0000000008276773
106	1.0000000008276773
107	1.000000000827677
108	1.0000000008276768
109	1.0000000008276766
110	1.0000000008276761
111	1.0000000008276755
112	1.0000000008276746
113	1.0000000008276735
114	1.000000000827672
115	1.0000000008276697
116	1.0000000008276668
117	1.0000000008276628
118	1.0000000008276573
119	1.0000000008276497
120	1.0000000008276395
121	1.0000000008276257
122	1.0000000008276073
123	1.0000000008275827
124	1.0000000008275494
125	1.0000000008275052
126	1.0000000008274466
127	1.0000000008273684
128	1.0000000008272654
129	1.0000000008271295
130	1.000000000826951
131	1.0000000008267167
132	1.0000000008264105
133	1.000000000826011
134	1.0000000008254915
135	1.0000000008248175
136	1.0000000008239456
137	1.0000000008228198
138	1.0000000008213707
139	1.0000000008195098
140	1.0000000008171255
141	1.0000000008140786
142	1.000000000810194
143	1.0000000008052528
144	1.0000000007989824
145	1.0000000007910443
146	1.0000000007810173
147	1.0000000007683805
148	1.0000000007524898
149	1.0000000007325518
150	1.00000000070759
151	1.0000000006764063
152	1.0000000006375325
153	1.0000000005891747
154	1.0000000005291443
155	1.0000000004547782
156	1.0000000003628402
157	1.0000000002494083
158	1.0000000001097369
159	0.9999999999380961
160	0.9999999997275809
161	0.9999999994698866
162	0.9999999991550435
163	0.9999999987711067
164	0.9999999983037914
165	0.9999999977360461
166	0.9999999970475547
167	0.9999999962141558
168	0.9999999952071661
169	0.9999999939925963
170	0.9999999925302401
171	0.9999999907726215
172	0.9999999886637774
173	0.9999999861378548
174	0.9999999831174955
175	0.9999999795119798
176	0.9999999752150976
177	0.9999999701027105
178	0.999999964029964
179	0.9999999568281084
180	0.9999999483008736
181	0.9999999382203494
182	0.9999999263223049
183	0.9999999123008848
184	0.9999998958026055
185	0.9999998764195729
186	0.9999998536818305
187	0.9999998270487431
188	0.9999997958993074
189	0.9999997595212753
190	0.9999997170989622
191	0.9999996676996044
192	0.9999996102581148
193	0.9999995435600783
194	0.9999994662228087
195	0.9999993766742833
196	0.9999992731297505
197	0.9999991535657925
198	0.9999990156916128
199	0.9999988569172958
200	0.9999986743187754
201	0.9999984645992263
202	0.9999982240465785
203	0.9999979484868333
204	0.9999976332328433
205	0.9999972730281971
206	0.9999968619858318
207	0.999996393520977
208	0.9999958602780127
209	0.9999952540508041
210	0.9999945656960617
211	0.9999937850392463
212	0.9999929007725311
213	0.9999919003443072
214	0.9999907698397039
215	0.9999894938515815
216	0.999988055341435
217	0.9999864354896367
218	0.9999846135344329
219	0.9999825665990976
220	0.9999802695066403
221	0.9999776945814587
222	0.9999748114373204
223	0.9999715867510606
224	0.9999679840213828
225	0.9999639633121551
226	0.9999594809796025
227	0.999954489382809
228	0.9999489365769592
229	0.9999427659887693
230	0.9999359160735813
231	0.9999283199536243
232	0.9999199050369812
233	0.9999105926168369
234	0.9999002974506284
235	0.9998889273187683
236	0.9998763825626648
237	0.9998625556018246
238	0.9998473304298897
239	0.9998305820895309
240	0.9998121761261969
241	0.9997919680208038
242	0.9997698026015348
243	0.9997455134350163
244	0.9997189221972362
245	0.999689838024674
246	0.9996580568462211
247	0.9996233606965896
248	0.9995855170120204
249	0.9995442779092302
250	0.9994993794486626
251	0.9994505408832393
252	0.9993974638939419
253	0.9993398318136922
254	0.9992773088411363
255	0.9992095392460779
256	0.9991361465684485
257	0.9990567328128419
258	0.9989708776407822
259	0.9988781375630319
260	0.9987780451343875
261	0.9986701081535406
262	0.9985538088707173
263	0.9984286032059331
264	0.9982939199808244
265	0.9981491601671303
266	0.9979936961550103
267	0.9978268710444841
268	0.9976479979633693
269	0.9974563594151821
270	0.9972512066605311
271	0.9970317591356064
272	0.9967972039114067
273	0.996546695197392
274	0.9962793538932724
275	0.9959942671926517
276	0.9956904882422474
277	0.9953670358603816
278	0.9950228943184125
279	0.9946570131887184
280	0.9942683072627849
281	0.993855656542862
282	0.9934179063105546
283	0.9929538672755998
284	0.9924623158079425
285	0.9919419942560784
286	0.9913916113544551
287	0.9908098427225488
288	0.9901953314580232
289	0.9895466888261635
290	0.9888624950475469
291	0.9881413001856579
292	0.9873816251358978
293	0.986581962717158
294	0.9857407788668394
295	0.9848565139398949
296	0.9839275841121615
297	0.9829523828879243
298	0.9819292827113203
299	0.9808566366808531
300	0.9797327803659398
301	0.9785560337240605
302	0.9773247031167241
303	0.9760370834221073
304	0.9746914602418607
305	0.9732861121992199
306	0.9718193133252006
307	0.9702893355293023
308	0.9686944511507974
309	0.967032935586339
310	0.965303069989286
311	0.9635031440358208
312	0.961631458752618
313	0.9596863294005229
314	0.9576660884084094
315	0.9555690883511169
316	0.9533937049651051
317	0.9511383401952338
318	0.9488014252658469
319	0.9463814237691512
320	0.9438768347636933
321	0.9412861958755873
322	0.9386080863950111
323	0.9358411303603827
324	0.932983999622538
325	0.9300354168811783
326	0.9269941586858174
327	0.9238590583934498
328	0.920629009075183
329	0.9173029663641158
330	0.9138799512368191
331	0.9103590527208698
332	0.9067394305210095
333	0.9030203175566517
334	0.8992010224036298
335	0.8952809316332783
336	0.8912595120421605
337	0.8871363127660021
338	0.8829109672716554
339	0.8785831952212092
340	0.8741528042026683
341	0.8696196913219555
342	0.8649838446513338
343	0.8602453445297138
344	0.8554043647106853
345	0.850461173354511
346	0.8454161338607206
347	0.8402697055383651
348	0.835022444111416
349	0.8296750020572269
350	0.8242281287764222
351	0.8186826705930161
352	0.8130395705840222
353	0.8072998682382592
354	0.801464698944513
355	0.7955352933096644
356	0.7895129763078369
357	0.7833991662620626
358	0.7771953736603989
359	0.7709031998088571
360	0.7645243353239218
361	0.7580605584678499
362	0.7515137333303323
363	0.7448858078604874
364	0.7381788117535204
365	0.7313948541967402
366	0.7245361214799587
367	0.7176048744756206
368	0.7106034459943069
369	0.7035342380215452
370	0.6963997188421118
371	0.6892024200582608
372	0.6819449335085292
373	0.674629908093967
374	0.6672600465188184
375	0.659838101952834
376	0.6523668746225213
377	0.6448492083387577
378	0.6372879869682662
379	0.6296861308565261
380	0.6220465932097274
381	0.6143723564433958
382	0.6066664285053156
383	0.5989318391803502
384	0.5911716363847145
385	0.5833888824571881
386	0.5755866504546698
387	0.5677680204593711
388	0.5599360759048185
389	0.5520938999276945
390	0.5442445717523862
391	0.5363911631149355
392	0.5285367347328938
393	0.520684332827376
394	0.5128369857033951
395	0.5049977003943181
396	0.4971694593760509
397	0.4893552173562966
398	0.4815578981439757
399	0.47378039160361907
400	0.46602555069926893
401	0.45829618863213617
402	0.45059507607597027
403	0.44292493851380416
404	0.4352884536794359
405	0.42768824910670916
406	0.42012689978935014
407	0.4126069259538176
408	0.4051307909473175
409	0.3977008992428348
410	0.39031959456273313
411	0.3829891581221811
412	0.3757118069933667
413	0.36848969259117875
414	0.36132489928074824
415	0.35421944310696923
416	0.34717527064584713
417	0.34019425797726227
418	0.33327820977848016
419	0.3264288585374959
420	0.31964786388506217
421	0.31293681204402096
422	0.3062972153943447
423	0.2997305121520795
424	0.2932380661601896
425	0.28682116678911085
426	0.2804810289446474
427	0.2742187931806782
428	0.2680355259139854
429	0.2619322197383731
430	0.255909793835113
431	0.24996909447663054
432	0.2441108956202375
433	0.2383358995886144
434	0.23264473783366155
435	0.22703797178025772
436	0.22151609374640027
437	0.21607952793614402
438	0.21072863150171067
439	0.20546369567110526
440	0.20028494693755003
441	0.19519254830703098
442	0.1901866006002439
443	0.18526714380523096
444	0.1804341584770081
445	0.17568756718050385
446	0.17102723597315614
447	0.16645297592355002
448	0.16196454466251972
449	0.15756164796318806
450	0.1532439413464715
451	0.1490110317086406
452	0.14486247896759236
453	0.14079779772456402
454	0.1368164589380947
455	0.13291789160712297
456	0.1291014844601959
457	0.12536658764785247
458	0.12171251443533977
459	0.11813854289291541
460	0.11464391758108813
461	0.11122785122825106
462	0.10788952639826319
463	0.10462809714564145
464	0.10144269065612974
465	0.09833240887051971
466	0.09529633008970467
467	0.09233351055905609
468	0.08944298603032043
469	0.0866237732993416
470	0.08387487171802133
471	0.08119526467903662
472	0.07858392107193929
473	0.07603979670936613
474	0.07356183572219244
475	0.07114897192256237
476	0.06880013013382932
477	0.06651422748653785
478	0.06429017467967378
479	0.062126877206502985
480	0.06002323654441029
481	0.05797815130823865
482	0.05599051836671503
483	0.054059233921632185
484	0.05218319454953701
485	0.050361298205753274
486	0.04859244519064178
487	0.046875539078072855
488	0.04520948760615505
489	0.04359320353032997
490	0.04202560543900599
491	0.04050561853196363
492	0.03903217536182197
493	0.037604216538909566
494	0.03622069139993393
495	0.03488055864089128
496	0.033582786914703296
497	0.03232635539410912
498	0.03111025430038004
499	0.029933485398459955
500	0.02879506245916835
501	0.02769401168913251
502	0.026629372129143795
503	0.025600196021657643
504	0.02460554914817961
505	0.023644511137299703
506	0.022716175744154927
507	0.021819651102114965
508	0.020954059947499225
509	0.02011853981814379
510	0.01931224322664577
511	0.018534337809118995
512	0.017784006450299535
513	0.017060447385842576
514	0.016362874282652748
515	0.015690516298089766
516	0.015042618118888367
517	0.014418439980628146
518	0.013817257668583289
519	0.013238362500775534
520	0.012681061294045911
521	0.0121446763139514
522	0.011628545209282555
523	0.011132020931986649
524	0.010654471643268748
525	0.010195280606629829
526	0.009753846068587044
527	0.009329581127806552
528	0.008921913593363869
529	0.008530285832830551
530	0.008154154610869638
531	0.007792990919005046
532	0.00744627979721266
533	0.007113520147963125
534	0.0067942245433280255
535	0.006487919025742865
536	0.00619414290300165
537	0.005912448538039097
538	0.005642401134037686
539	0.005383578515377876
540	0.005135570904930886
541	0.0048979806981745725
542	0.004670422234594167
543	0.004452521566810864
544	0.004243916227862764
545	0.0040442549970441865
546	0.0038531976646912847
547	0.0036704147962838313
548	0.0034955874962153697
549	0.0033284071715664683
550	0.0031685752961987074
551	0.0030158031754701324
552	0.0028698117118564916
553	0.002730331171746367
554	0.002597100953662586
555	0.002469869358146864
556	0.0023483933595296372
557	0.002232438379792436
558	0.0021217780647159318
559	0.0020161940624930223
560	0.0019154758049729215
561	0.0018194202916893048
562	0.0017278318768130254
563	0.0016405220591578112
564	0.001557309275355725
565	0.0014780186963078998
566	0.0014024820270052921
567	0.0013305373098037715
568	0.0012620287312279596
569	0.0011968064323686456
570	0.0011347263229295231
571	0.001075649898970241
572	0.001019444064384483
573	0.0009659809561438576
574	0.0009151377733308703
575	0.0008667966099770973
576	0.0008208442917159348
577	0.0007771722162528799
578	0.0007356761976502894
579	0.0006962563144178433
580	0.0006588167613946287
581	0.0006232657054037159
582	0.0005895151446554269
583	0.0005574807718711116
584	0.000527081841095169
585	0.0004982410381592743
586	0.0004708843547592726
587	0.0004449409661019726
588	0.0004203431120761197
589	0.00039702598189911243
590	0.00037492760218857363
591	0.00035398872840564864
592	0.00033415273961490794
593	0.00031536553650393873
594	0.00029757544260412805
595	0.0002807331086527515
596	0.0002647914200352864
597	0.0002497054072458386
598	0.00023543215930273026
599	0.00022193074005559318
600	0.0002091621073197779
601	0.00019708903477349413
602	0.0001856760365528319
603	0.0001748892944796811
604	0.00016469658785755954
605	0.0001550672257704517
606	0.00014597198181996938
607	0.00013738303123645148
608	0.00012927389030000696
609	0.0001216193580079973
610	0.00011439545992600367
611	0.00010757939415996176
612	0.00010114947938784652
613	9.508510489004689e-05
614	8.936668251838939e-05
615	8.397560054463837e-05
616	7.88941793302103e-05
617	7.410562875979905e-05
618	6.959400738259804e-05
619	6.53441832058308e-05
620	6.134179608635338e-05
621	5.757322166717072e-05
622	5.4025536806806504e-05
623	5.0686486450582556e-05
624	4.754445189399463e-05
625	4.458842038951103e-05
626	4.1807956049272486e-05
627	3.919317199732484e-05
628	3.673470372617612e-05
629	3.442368361362636e-05
630	3.2251716556977125e-05
631	3.0210856682880566e-05
632	2.8293585092234592e-05
633	2.6492788600672488e-05
634	2.4801739436324456e-05
635	2.321407585765063e-05
636	2.1723783655251648e-05
637	2.0325178502659193e-05
638	1.9012889122188184e-05
639	1.778184123299787e-05
640	1.6627242249556517e-05
641	1.5544566699735833e-05
642	1.4529542332774038e-05
643	1.3578136888339515e-05
644	1.2686545498902634e-05
645	1.18511786985771e-05
646	1.1068651012526808e-05
647	1.0335770101947622e-05
648	9.649526440526497e-06
649	9.007083499151221e-06
650	8.405768416494825e-06
651	7.843063133926846e-06
652	7.316595974011011e-06
653	6.824133642634647e-06
654	6.36357363557893e-06
655	5.932937031082214e-06
656	5.530361650669815e-06
657	5.154095571224314e-06
658	4.802490971949434e-06
659	4.473998300539633e-06
660	4.167160743505481e-06
661	3.880608986222972e-06
662	3.6130562488729393e-06
663	3.3632935850153435e-06
664	3.130185430102175e-06
665	2.91266538777311e-06
666	2.709732242299722e-06
667	2.5204461860474115e-06
668	2.343925251310014e-06
669	2.1793419363401486e-06
670	2.02592001584962e-06
671	1.882931526688697e-06
672	1.7496939198314857e-06
673	1.6255673701970605e-06
674	1.5099522362232509e-06
675	1.4022866614819993e-06
676	1.3020443109829362e-06
677	1.208732235155116e-06
