k	pvalue
0	1.0000000002081386
1	1.0000000002081386
2	1.0000000002081386
3	1.0000000002081386
4	1.0000000002081386
5	1.0000000002081386
6	1.0000000002081386
7	1.0000000002081386
8	1.0000000002081386
9	1.0000000002081386
10	1.0000000002081386
11	1.0000000002081386
12	1.0000000002081386
13	1.0000000002081386
14	1.0000000002081386
15	1.0000000002081386
16	1.0000000002081386
17	1.0000000002081386
18	1.0000000002081386
19	1.0000000002081386
20	1.0000000002081386
21	1.0000000002081386
22	1.0000000002081386
23	1.0000000002081386
24	1.0000000002081386
25	1.0000000002081386
26	1.0000000002081386
27	1.0000000002081386
28	1.0000000002081386
29	1.0000000002081386
30	1.0000000002081386
31	1.0000000002081386
32	1.0000000002081386
33	1.0000000002081386
34	1.0000000002081386
35	1.0000000002081386
36	1.0000000002081386
37	1.0000000002081386
38	1.0000000002081386
39	1.0000000002081386
40	1.0000000002081386
41	1.0000000002081386
42	1.0000000002081386
43	1.0000000002081386
44	1.0000000002081386
45	1.0000000002081386
46	1.0000000002081386
47	1.0000000002081386
48	1.0000000002081386
49	1.0000000002081386
50	1.0000000002081386
51	1.0000000002081386
52	1.0000000002081386
53	1.0000000002081386
54	1.0000000002081386
55	1.0000000002081386
56	1.0000000002081386
57	1.0000000002081386
58	1.0000000002081386
59	1.0000000002081386
60	1.0000000002081386
61	1.0000000002081386
62	1.0000000002081386
63	1.0000000002081386
64	1.0000000002081386
65	1.0000000002081386
66	1.0000000002081386
67	1.0000000002081386
68	1.0000000002081384
69	1.0000000002081384
70	1.0000000002081377
71	1.0000000002081362
72	1.0000000002081313
73	1.0000000002081175
74	1.0000000002080782
75	1.0000000002079694
76	1.0000000002076743
77	1.000000000206891
78	1.000000000204856
79	1.0000000001996816
80	1.0000000001867984
81	1.0000000001553846
82	1.0000000000803544
83	0.9999999999047855
84	0.9999999995022173
85	0.9999999985975515
86	0.9999999966047246
87	0.9999999923008712
88	0.9999999831865626
89	0.9999999642570989
90	0.9999999256942275
91	0.9999998486245895
92	0.9999996974966051
93	0.9999994066813647
94	0.9999988574420215
95	0.9999978392298418
96	0.9999959861011014
97	0.9999926746328585
98	0.9999868637924904
99	0.999976849622984
100	0.999959898379687
101	0.9999317112722739
102	0.999885663113508
103	0.9998117475137667
104	0.9996951551466033
105	0.9995144122314956
106	0.9992390176071616
107	0.9988265427879208
108	0.9982192040562978
109	0.9973399815365099
110	0.9960884475144821
111	0.9943365716518072
112	0.9919248862655029
113	0.9886595075648066
114	0.9843106010113964
115	0.978612929877705
116	0.9712691139889569
117	0.9619561318154269
118	0.950335411912294
119	0.9360665788115983
120	0.9188245578986196
121	0.8983193333183619
122	0.874317236742447
123	0.8466622772482236
124	0.8152957612024322
125	0.7802723478574427
126	0.7417707783590974
127	0.7000978169804871
128	0.6556844393891585
129	0.6090739503247559
130	0.5609024438901444
131	0.5118727490238346
132	0.4627236414623323
133	0.4141965713112429
134	0.36700239307975135
135	0.3217905638038864
136	0.2791230002842098
137	0.23945429722518913
138	0.2031193694678462
139	0.17032887486379636
140	0.14117208451083207
141	0.11562627027565248
142	0.09357123344063227
143	0.07480733589789501
144	0.05907532306332607
145	0.04607632799646685
146	0.03549068305621338
147	0.026994491881765184
148	0.020273280729778406
149	0.015032408521058884
150	0.01100423297861396
151	0.007952281801372734
152	0.005672851518557023
153	0.003994552552796559
154	0.0027763459459566667
155	0.001904589625946161
156	0.001289546873011132
157	0.0008617233386472216
158	0.0005683058974789067
