k	pvalue
0	1.0000000006292782
1	1.0000000006292782
2	1.0000000006292782
3	1.0000000006292782
4	1.0000000006292782
5	1.0000000006292782
6	1.0000000006292782
7	1.0000000006292782
8	1.0000000006292782
9	1.0000000006292782
10	1.0000000006292782
11	1.0000000006292782
12	1.0000000006292782
13	1.0000000006292782
14	1.0000000006292782
15	1.0000000006292782
16	1.0000000006292782
17	1.0000000006292782
18	1.0000000006292782
19	1.0000000006292782
20	1.0000000006292782
21	1.0000000006292782
22	1.0000000006292782
23	1.0000000006292782
24	1.0000000006292782
25	1.0000000006292782
26	1.0000000006292782
27	1.0000000006292782
28	1.0000000006292782
29	1.0000000006292782
30	1.0000000006292782
31	1.0000000006292782
32	1.0000000006292782
33	1.0000000006292782
34	1.0000000006292782
35	1.0000000006292782
36	1.0000000006292782
37	1.0000000006292782
38	1.0000000006292782
39	1.0000000006292782
40	1.0000000006292782
41	1.0000000006292782
42	1.0000000006292782
43	1.0000000006292782
44	1.0000000006292782
45	1.0000000006292782
46	1.0000000006292782
47	1.0000000006292782
48	1.0000000006292782
49	1.0000000006292782
50	1.0000000006292782
51	1.0000000006292782
52	1.0000000006292782
53	1.0000000006292782
54	1.0000000006292782
55	1.0000000006292782
56	1.0000000006292782
57	1.0000000006292782
58	1.0000000006292782
59	1.0000000006292782
60	1.0000000006292782
61	1.0000000006292782
62	1.0000000006292782
63	1.0000000006292782
64	1.0000000006292782
65	1.0000000006292782
66	1.0000000006292782
67	1.0000000006292782
68	1.0000000006292782
69	1.0000000006292782
70	1.0000000006292782
71	1.0000000006292782
72	1.0000000006292782
73	1.0000000006292782
74	1.0000000006292782
75	1.0000000006292782
76	1.0000000006292782
77	1.0000000006292782
78	1.0000000006292782
79	1.0000000006292782
80	1.0000000006292782
81	1.0000000006292782
82	1.0000000006292782
83	1.0000000006292782
84	1.0000000006292782
85	1.0000000006292782
86	1.0000000006292782
87	1.0000000006292782
88	1.0000000006292782
89	1.0000000006292782
90	1.0000000006292782
91	1.0000000006292782
92	1.0000000006292782
93	1.0000000006292782
94	1.0000000006292782
95	1.0000000006292782
96	1.0000000006292782
97	1.0000000006292782
98	1.0000000006292782
99	1.0000000006292782
100	1.0000000006292782
101	1.0000000006292782
102	1.0000000006292782
103	1.0000000006292782
104	1.0000000006292782
105	1.0000000006292782
106	1.0000000006292782
107	1.0000000006292782
108	1.0000000006292782
109	1.0000000006292782
110	1.0000000006292782
111	1.0000000006292782
112	1.0000000006292782
113	1.0000000006292782
114	1.0000000006292782
115	1.0000000006292782
116	1.0000000006292782
117	1.0000000006292782
118	1.0000000006292782
119	1.0000000006292782
120	1.0000000006292782
121	1.0000000006292782
122	1.0000000006292782
123	1.000000000629278
124	1.0000000006292775
125	1.0000000006292766
126	1.0000000006292742
127	1.0000000006292689
128	1.000000000629257
129	1.0000000006292311
130	1.0000000006291745
131	1.0000000006290524
132	1.0000000006287926
133	1.000000000628247
134	1.0000000006271146
135	1.0000000006247933
136	1.0000000006200926
137	1.0000000006106877
138	1.0000000005920964
139	1.0000000005557814
140	1.0000000004856837
141	1.0000000003519645
142	1.0000000000998541
143	0.9999999996300429
144	0.999999998764633
145	0.9999999971887783
146	0.9999999943519349
147	0.9999999893029002
148	0.9999999804177767
149	0.9999999649570926
150	0.9999999383540298
151	0.9999998930851804
152	0.9999998169020264
153	0.9999996900969793
154	0.9999994813316938
155	0.999999141354434
156	0.9999985936621387
157	0.999997720804216
158	0.9999963445606697
159	0.9999941976392203
160	0.9999908838100179
161	0.9999858225242954
162	0.9999781730479746
163	0.9999667320026355
164	0.9999497969872798
165	0.9999249877276215
166	0.9998890150737408
167	0.9998373872909271
168	0.9997640426536861
169	0.9996608975900189
170	0.9995173007937745
171	0.9993193861034277
172	0.9990493208026625
173	0.998684451555967
174	0.9981963575931224
175	0.9975498300151725
176	0.9967018070540156
177	0.9956003074080216
178	0.9941834167846717
179	0.9923783956429411
180	0.9901009877399548
181	0.9872550181534457
182	0.983732374567091
183	0.9794134653648279
184	0.9741682412205962
185	0.9678578524315579
186	0.9603369917298574
187	0.9514569418353891
188	0.9410693094163644
189	0.9290303840187725
190	0.9152060142822304
191	0.899476847409202
192	0.8817437349018261
193	0.8619330717422414
194	0.8400018110770126
195	0.8159418852250909
196	0.7897837688108388
197	0.7615989422760324
198	0.7315010538735591
199	0.699645633989801
200	0.6662282843816896
201	0.6314813425146976
202	0.5956691025814344
203	0.5590817543682244
204	0.5220282732615774
205	0.48482855412458015
206	0.447805124198802
207	0.41127479255547494
208	0.3755405944324569
209	0.3408843682190345
210	0.3075602626860975
211	0.2757894155429489
212	0.24575597589822606
213	0.21760456779416354
214	0.19143921501814484
215	0.16732367403032702
216	0.14528305663788946
217	0.12530657062323394
218	0.10735116737373028
219	0.09134586189258603
220	0.07719648239055948
221	0.06479061285558538
222	0.05400251056118805
223	0.04469780875610549
224	0.036737849775425324
225	0.029983532452611726
226	0.024298597090983143
227	0.01955230884337119
228	0.015621534130004359
229	0.012392233259918872
230	0.009760414868881124
231	0.007632613862615317
232	0.005925964453442053
233	0.004567944173579587
234	0.003495864274568854
235	0.002656177664531745
236	0.0020036685255129536
237	0.0015005789864854682
238	0.0011157185965784621
239	0.000823592597128447
240	0.0006035757151599733
241	0.00043914981196568344
242	0.00031721647845227643
243	0.00022748969671722668
244	0.00016196899654228504
245	0.00011449005425123687
246	8.034728119424593e-05
247	5.598146894511911e-05
248	3.872482450751799e-05
249	2.6595570607136115e-05
250	1.8134546323183134e-05
251	1.2276785040799286e-05
252	8.251756698272463e-06
253	5.506750348734056e-06
254	3.6486746180183484e-06
255	2.4003212270731673e-06
256	1.5678406534550426e-06
257	1.0168028792829619e-06
258	6.547537303581726e-07
259	4.1862941809766585e-07
260	2.657641086656781e-07
261	1.6752595294315935e-07
262	1.0485556500671784e-07
263	6.516719086850991e-08
264	4.0216031828379886e-08
265	2.4643748067165363e-08
266	1.4995339903907906e-08
267	9.060509189322233e-09
268	5.436262260517141e-09
269	3.2389519352927863e-09
270	1.9163275805469075e-09
271	1.1259030711360336e-09
272	6.569058819611165e-10
273	3.806107908764531e-10
274	2.1899780699520512e-10
275	1.2513652579197883e-10
276	7.100992036246408e-11
277	4.0017459709159964e-11
278	2.2396519059803005e-11
279	1.2448499599114734e-11
280	6.871695928433368e-12
281	3.7672657315336286e-12
282	2.0512043462809617e-12
283	1.109217980739271e-12
284	5.957377411638229e-13
285	3.177814183911317e-13
286	1.6836118549057042e-13
287	8.859321239781893e-14
288	4.630296647759937e-14
289	2.4036539974592244e-14
290	1.2393521351611064e-14
291	6.347196774826839e-15
292	3.228780388287245e-15
293	1.6314326804579382e-15
294	8.188016346863433e-16
295	4.081989661329154e-16
296	2.021405753829707e-16
297	9.943246617307104e-17
298	4.858483544174106e-17
299	2.3581734369556562e-17
300	1.1369932269532669e-17
301	5.4456755124359275e-18
302	2.590967607689068e-18
303	1.2245967878248724e-18
304	5.749759736316806e-19
305	2.681860848669067e-19
306	1.2426740500497728e-19
307	5.720277806196213e-20
308	2.6158952089285296e-20
309	1.1884236684158266e-20
310	5.363821791475904e-21
311	2.405103804890224e-21
312	1.0714059582871146e-21
313	4.7417572334071765e-22
314	2.084941379753276e-22
315	9.107975969718991e-23
316	3.9530070129149084e-23
317	1.7045711418637667e-23
318	7.302787139607856e-24
319	3.1085095819421214e-24
320	1.3146492542897007e-24
321	5.524153531187313e-25
322	2.3063421314948013e-25
323	9.567265895704203e-26
324	3.943319902772663e-26
325	1.614916739778094e-26
326	6.571372602697785e-27
327	2.6569520686221883e-27
328	1.0674236602346938e-27
329	4.261075053043802e-28
330	1.6901861519285064e-28
331	6.661723481632434e-29
332	2.609029864082838e-29
333	1.0153494326616541e-29
334	3.9264462451126146e-30
335	1.5088115793885737e-30
