k	pvalue
0	0.9999999999886878
1	0.999999999988485
2	0.9999999998941502
3	0.9999999935966961
4	0.9999998169013569
5	0.9999970352859978
6	0.9999687685646961
7	0.9997676323179164
8	0.9987119365150204
9	0.9944774621128489
10	0.98116749722917
11	0.9477783056274947
12	0.8800240285005142
13	0.7676975348677789
14	0.6144588234158563
15	0.44157122287717665
16	0.27975296965887797
17	0.153917747613365
18	0.0726228384732938
19	0.029058599453077802
20	0.009755002036922561
21	0.0027167271049932753
22	0.0006197253160417313
23	0.00011402195542283453
24	1.6588383566905842e-05
25	1.8574177859637473e-06
26	1.5388257682939187e-07
27	8.85755826864628e-09
28	3.1542269037507297e-10
29	5.221489278464466e-12
