k	pvalue
0	1.0000000013296664
1	1.0000000013296664
2	1.0000000013296664
3	1.0000000013296664
4	1.0000000013296664
5	1.0000000013296664
6	1.0000000013296664
7	1.0000000013296664
8	1.0000000013296664
9	1.0000000013296664
10	1.0000000013296664
11	1.0000000013296664
12	1.0000000013296664
13	1.0000000013296664
14	1.0000000013296664
15	1.0000000013296664
16	1.0000000013296664
17	1.0000000013296664
18	1.0000000013296664
19	1.0000000013296664
20	1.0000000013296664
21	1.0000000013296664
22	1.0000000013296664
23	1.0000000013296664
24	1.0000000013296664
25	1.0000000013296664
26	1.0000000013296664
27	1.0000000013296664
28	1.0000000013296664
29	1.0000000013296664
30	1.0000000013296664
31	1.0000000013296664
32	1.0000000013296664
33	1.0000000013296664
34	1.0000000013296664
35	1.0000000013296664
36	1.0000000013296664
37	1.0000000013296664
38	1.0000000013296664
39	1.0000000013296664
40	1.0000000013296664
41	1.0000000013296664
42	1.0000000013296664
43	1.0000000013296664
44	1.0000000013296664
45	1.0000000013296664
46	1.0000000013296664
47	1.0000000013296664
48	1.0000000013296664
49	1.0000000013296664
50	1.0000000013296664
51	1.0000000013296664
52	1.0000000013296664
53	1.0000000013296664
54	1.0000000013296664
55	1.0000000013296664
56	1.0000000013296664
57	1.0000000013296664
58	1.0000000013296664
59	1.0000000013296664
60	1.0000000013296664
61	1.0000000013296664
62	1.0000000013296664
63	1.0000000013296664
64	1.0000000013296664
65	1.0000000013296664
66	1.0000000013296664
67	1.0000000013296664
68	1.0000000013296664
69	1.0000000013296664
70	1.0000000013296664
71	1.0000000013296664
72	1.0000000013296664
73	1.0000000013296664
74	1.0000000013296664
75	1.0000000013296664
76	1.0000000013296664
77	1.0000000013296664
78	1.0000000013296664
79	1.0000000013296664
80	1.0000000013296664
81	1.0000000013296664
82	1.0000000013296664
83	1.0000000013296664
84	1.0000000013296664
85	1.0000000013296664
86	1.0000000013296664
87	1.0000000013296664
88	1.0000000013296664
89	1.0000000013296664
90	1.0000000013296664
91	1.0000000013296664
92	1.0000000013296664
93	1.0000000013296664
94	1.0000000013296664
95	1.0000000013296664
96	1.0000000013296664
97	1.0000000013296664
98	1.0000000013296664
99	1.0000000013296664
100	1.0000000013296664
101	1.0000000013296664
102	1.0000000013296664
103	1.0000000013296664
104	1.0000000013296664
105	1.0000000013296664
106	1.0000000013296664
107	1.0000000013296664
108	1.0000000013296664
109	1.0000000013296664
110	1.0000000013296664
111	1.0000000013296664
112	1.0000000013296664
113	1.0000000013296664
114	1.0000000013296664
115	1.0000000013296664
116	1.0000000013296664
117	1.0000000013296664
118	1.0000000013296664
119	1.0000000013296664
120	1.0000000013296664
121	1.0000000013296664
122	1.0000000013296664
123	1.0000000013296664
124	1.0000000013296664
125	1.0000000013296664
126	1.0000000013296664
127	1.0000000013296664
128	1.0000000013296664
129	1.0000000013296664
130	1.0000000013296664
131	1.0000000013296664
132	1.0000000013296664
133	1.0000000013296664
134	1.0000000013296664
135	1.0000000013296664
136	1.0000000013296664
137	1.0000000013296664
138	1.0000000013296664
139	1.0000000013296664
140	1.0000000013296664
141	1.0000000013296664
142	1.0000000013296664
143	1.0000000013296664
144	1.0000000013296664
145	1.0000000013296664
146	1.0000000013296664
147	1.0000000013296664
148	1.0000000013296664
149	1.0000000013296664
150	1.0000000013296664
151	1.0000000013296664
152	1.0000000013296664
153	1.0000000013296664
154	1.0000000013296664
155	1.0000000013296664
156	1.0000000013296664
157	1.0000000013296664
158	1.0000000013296664
159	1.0000000013296664
160	1.0000000013296664
161	1.0000000013296664
162	1.0000000013296664
163	1.0000000013296664
164	1.0000000013296664
165	1.0000000013296664
166	1.0000000013296664
167	1.0000000013296664
168	1.0000000013296664
169	1.0000000013296664
170	1.0000000013296664
171	1.0000000013296664
172	1.0000000013296664
173	1.0000000013296664
174	1.0000000013296664
175	1.0000000013296664
176	1.0000000013296664
177	1.0000000013296664
178	1.0000000013296664
179	1.0000000013296664
180	1.0000000013296664
181	1.0000000013296664
182	1.0000000013296664
183	1.0000000013296664
184	1.0000000013296664
185	1.0000000013296664
186	1.0000000013296664
187	1.0000000013296664
188	1.0000000013296664
189	1.0000000013296664
190	1.0000000013296664
191	1.0000000013296664
192	1.0000000013296664
193	1.0000000013296664
194	1.0000000013296664
195	1.0000000013296664
196	1.0000000013296664
197	1.0000000013296664
198	1.0000000013296664
199	1.0000000013296664
200	1.0000000013296664
201	1.0000000013296664
202	1.0000000013296664
203	1.0000000013296664
204	1.0000000013296664
205	1.0000000013296664
206	1.0000000013296664
207	1.0000000013296664
208	1.0000000013296664
209	1.0000000013296664
210	1.0000000013296664
211	1.0000000013296664
212	1.0000000013296664
213	1.0000000013296664
214	1.0000000013296664
215	1.0000000013296664
216	1.0000000013296664
217	1.0000000013296664
218	1.0000000013296664
219	1.0000000013296664
220	1.0000000013296664
221	1.0000000013296664
222	1.0000000013296664
223	1.0000000013296664
224	1.0000000013296664
225	1.0000000013296664
226	1.0000000013296664
227	1.0000000013296664
228	1.0000000013296664
229	1.0000000013296664
230	1.0000000013296664
231	1.0000000013296664
232	1.0000000013296664
233	1.0000000013296664
234	1.0000000013296664
235	1.0000000013296664
236	1.0000000013296664
237	1.0000000013296664
238	1.0000000013296664
239	1.0000000013296664
240	1.0000000013296664
241	1.0000000013296664
242	1.0000000013296664
243	1.0000000013296664
244	1.0000000013296664
245	1.0000000013296664
246	1.0000000013296664
247	1.0000000013296664
248	1.0000000013296664
249	1.0000000013296664
250	1.0000000013296664
251	1.0000000013296664
252	1.0000000013296664
253	1.0000000013296664
254	1.0000000013296664
255	1.0000000013296664
256	1.0000000013296664
257	1.0000000013296664
258	1.0000000013296664
259	1.0000000013296664
260	1.0000000013296664
261	1.0000000013296664
262	1.0000000013296664
263	1.0000000013296664
264	1.0000000013296664
265	1.0000000013296664
266	1.0000000013296664
267	1.0000000013296664
268	1.0000000013296664
269	1.0000000013296664
270	1.0000000013296664
271	1.0000000013296664
272	1.0000000013296664
273	1.0000000013296664
274	1.0000000013296664
275	1.0000000013296664
276	1.0000000013296664
277	1.0000000013296664
278	1.0000000013296664
279	1.0000000013296664
280	1.0000000013296664
281	1.0000000013296664
282	1.0000000013296664
283	1.0000000013296664
284	1.0000000013296664
285	1.0000000013296664
286	1.0000000013296664
287	1.0000000013296664
288	1.0000000013296664
289	1.0000000013296664
290	1.0000000013296664
291	1.0000000013296664
292	1.0000000013296664
293	1.0000000013296664
294	1.0000000013296664
295	1.0000000013296664
296	1.0000000013296664
297	1.0000000013296664
298	1.0000000013296664
299	1.0000000013296664
300	1.0000000013296664
301	1.0000000013296664
302	1.0000000013296664
303	1.0000000013296664
304	1.0000000013296664
305	1.0000000013296664
306	1.0000000013296664
307	1.0000000013296664
308	1.0000000013296664
309	1.0000000013296664
310	1.0000000013296664
311	1.0000000013296664
312	1.0000000013296664
313	1.0000000013296664
314	1.0000000013296664
315	1.0000000013296664
316	1.0000000013296664
317	1.0000000013296664
318	1.0000000013296664
319	1.0000000013296664
320	1.0000000013296664
321	1.0000000013296664
322	1.0000000013296664
323	1.0000000013296664
324	1.0000000013296664
325	1.0000000013296664
326	1.0000000013296664
327	1.0000000013296664
328	1.0000000013296664
329	1.0000000013296664
330	1.0000000013296664
331	1.0000000013296664
332	1.0000000013296664
333	1.0000000013296664
334	1.0000000013296664
335	1.0000000013296664
336	1.0000000013296664
337	1.0000000013296664
338	1.0000000013296664
339	1.0000000013296664
340	1.0000000013296664
341	1.0000000013296664
342	1.0000000013296664
343	1.0000000013296664
344	1.0000000013296664
345	1.0000000013296664
346	1.0000000013296664
347	1.0000000013296664
348	1.0000000013296664
349	1.0000000013296664
350	1.0000000013296664
351	1.0000000013296664
352	1.0000000013296664
353	1.0000000013296664
354	1.0000000013296664
355	1.0000000013296664
356	1.0000000013296664
357	1.0000000013296664
358	1.0000000013296664
359	1.0000000013296664
360	1.0000000013296664
361	1.0000000013296664
362	1.0000000013296664
363	1.0000000013296664
364	1.0000000013296664
365	1.0000000013296664
366	1.0000000013296664
367	1.0000000013296664
368	1.0000000013296664
369	1.0000000013296664
370	1.0000000013296664
371	1.0000000013296664
372	1.0000000013296664
373	1.0000000013296664
374	1.0000000013296664
375	1.0000000013296664
376	1.0000000013296664
377	1.0000000013296664
378	1.0000000013296664
379	1.0000000013296664
380	1.0000000013296664
381	1.0000000013296664
382	1.0000000013296664
383	1.0000000013296664
384	1.0000000013296664
385	1.0000000013296664
386	1.0000000013296664
387	1.0000000013296664
388	1.0000000013296664
389	1.0000000013296664
390	1.0000000013296664
391	1.0000000013296664
392	1.0000000013296664
393	1.0000000013296664
394	1.0000000013296664
395	1.0000000013296664
396	1.0000000013296664
397	1.0000000013296664
398	1.0000000013296664
399	1.0000000013296664
400	1.0000000013296664
401	1.0000000013296664
402	1.0000000013296664
403	1.0000000013296664
404	1.0000000013296664
405	1.0000000013296664
406	1.0000000013296664
407	1.0000000013296664
408	1.0000000013296664
409	1.0000000013296664
410	1.0000000013296664
411	1.0000000013296664
412	1.0000000013296664
413	1.0000000013296664
414	1.0000000013296664
415	1.0000000013296664
416	1.0000000013296664
417	1.0000000013296664
418	1.0000000013296664
419	1.0000000013296664
420	1.0000000013296664
421	1.0000000013296664
422	1.0000000013296664
423	1.0000000013296664
424	1.0000000013296664
425	1.0000000013296664
426	1.0000000013296664
427	1.0000000013296664
428	1.0000000013296664
429	1.0000000013296664
430	1.0000000013296664
431	1.0000000013296664
432	1.0000000013296664
433	1.0000000013296664
434	1.0000000013296664
435	1.0000000013296664
436	1.0000000013296664
437	1.0000000013296664
438	1.0000000013296664
439	1.0000000013296664
440	1.0000000013296664
441	1.0000000013296664
442	1.0000000013296664
443	1.0000000013296664
444	1.0000000013296664
445	1.0000000013296664
446	1.0000000013296664
447	1.0000000013296664
448	1.0000000013296664
449	1.0000000013296664
450	1.0000000013296664
451	1.0000000013296662
452	1.0000000013296662
453	1.0000000013296662
454	1.000000001329666
455	1.0000000013296657
456	1.0000000013296655
457	1.000000001329665
458	1.0000000013296646
459	1.000000001329664
460	1.000000001329663
461	1.0000000013296617
462	1.00000000132966
463	1.0000000013296575
464	1.0000000013296542
465	1.0000000013296497
466	1.0000000013296437
467	1.0000000013296355
468	1.0000000013296244
469	1.0000000013296093
470	1.000000001329589
471	1.000000001329562
472	1.0000000013295254
473	1.0000000013294765
474	1.0000000013294112
475	1.000000001329324
476	1.0000000013292076
477	1.000000001329053
478	1.0000000013288481
479	1.0000000013285764
480	1.000000001328217
481	1.0000000013277428
482	1.0000000013271182
483	1.0000000013262964
484	1.000000001325218
485	1.0000000013238048
486	1.0000000013219565
487	1.0000000013195434
488	1.0000000013163985
489	1.0000000013123076
490	1.0000000013069956
491	1.00000000130011
492	1.000000001291201
493	1.000000001279694
494	1.000000001264858
495	1.0000000012457642
496	1.0000000012212338
497	1.000000001189774
498	1.0000000011494987
499	1.000000001098028
500	1.0000000010323646
501	1.0000000009487413
502	1.000000000842431
503	1.0000000007075132
504	1.0000000005365859
505	1.0000000003204126
506	1.0000000000474865
507	0.9999999997035002
508	0.9999999992706949
509	0.9999999987270678
510	0.9999999980454064
511	0.9999999971921153
512	0.9999999961257934
513	0.9999999947955102
514	0.9999999931387248
515	0.9999999910787749
516	0.9999999885218552
517	0.9999999853533866
518	0.9999999814336633
519	0.9999999765926432
520	0.9999999706237245
521	0.9999999632763277
522	0.9999999542470672
523	0.999999943169268
524	0.9999999296005382
525	0.9999999130080676
526	0.9999998927512681
527	0.9999998680613154
528	0.9999998380170841
529	0.9999998015168988
530	0.9999997572454322
531	0.999999703634996
532	0.999999638820361
533	0.999999560586127
534	0.9999994663055328
535	0.9999993528694539
536	0.9999992166041743
537	0.9999990531763452
538	0.9999988574833473
539	0.9999986235270669
540	0.9999983442688615
541	0.9999980114632407
542	0.9999976154675219
543	0.9999971450244179
544	0.9999965870142115
545	0.9999959261728223
546	0.9999951447717269
547	0.9999942222552997
548	0.9999931348307526
549	0.9999918550054239
550	0.9999903510657321
551	0.999988586491653
552	0.9999865193001145
553	0.9999841013102195
554	0.9999812773227296
555	0.9999779842057487
556	0.9999741498780722
557	0.9999696921811857
558	0.9999645176304476
559	0.9999585200355592
560	0.9999515789800246
561	0.9999435581489537
562	0.999934303494258
563	0.9999236412260557
564	0.9999113756189447
565	0.9998972866217356
566	0.9998811272592704
567	0.9998626208151139
568	0.9998414577841873
569	0.999817292584852
570	0.9997897400205525
571	0.9997583714819057
572	0.9997227108810911
573	0.9996822303115843
574	0.9996363454276703
575	0.9995844105398128
576	0.9995257134238364
577	0.9994594698440136
578	0.9993848177925502
579	0.9993008114506284
580	0.999206414879104
581	0.9991004954501629
582	0.9989818170347164
583	0.998849032964043
584	0.9987006787881648
585	0.9985351648576556
586	0.9983507687599901
587	0.9981456276461498
588	0.9979177304879508
589	0.9976649103114323
590	0.9973848364565902
591	0.9970750069187188
592	0.9967327408315823
593	0.9963551711575168
594	0.9959392376543118
595	0.9954816801932613
596	0.9949790325070552
597	0.9944276164501167
598	0.9938235368575143
599	0.9931626770916188
600	0.9924406953681446
601	0.9916530219550549
602	0.9907948573389294
603	0.9898611714537354
604	0.9888467040664254
605	0.987745966412356
606	0.9865532441711162
607	0.985262601869922
608	0.9838678887972379
609	0.982362746503682
610	0.9807406179605536
611	0.9789947584384594
612	0.9771182481595283
613	0.9751040067665938
614	0.9729448096415291
615	0.970633306092675
616	0.9681620394180803
617	0.9655234688371283
618	0.9627099932681681
619	0.9597139769140903
620	0.9565277766015045
621	0.9531437708024374
622	0.9495543902504027
623	0.9457521500454616
624	0.9417296831256734
625	0.9374797749652821
626	0.9329953993433076
627	0.9282697550100725
628	0.9232963030638079
629	0.9180688048350197
630	0.9125813600629613
631	0.9068284451365293
632	0.9008049511613501
633	0.8945062216059352
634	0.887928089272699
635	0.8810669123344993
636	0.8739196091743089
637	0.866483691764752
638	0.8587572973256411
639	0.8507392180013756
640	0.8424289283061703
641	0.8338266100935646
642	0.8249331748175263
643	0.8157502828656558
644	0.8062803597604579
645	0.7965266090422819
646	0.7864930216672228
647	0.7761843817748719
648	0.7656062687041485
649	0.7547650551603275
650	0.7436679014626056
651	0.7323227458288716
652	0.7207382906825337
653	0.7089239849950361
654	0.6968900027068031
655	0.6846472172985018
656	0.6722071726134342
657	0.6595820500602735
658	0.6467846323529606
659	0.6338282639711211
660	0.6207268085495629
661	0.6074946034290379
662	0.5941464116222599
663	0.5806973714689336
664	0.5671629442711049
665	0.5535588602152784
666	0.5399010629003566
667	0.5262056528003929
668	0.5124888299983478
669	0.4987668365314141
670	0.48505589869003024
671	0.47137216961140416
672	0.45773167250428015
673	0.4441502448348391
674	0.43064348379413137
675	0.4172266933554092
676	0.4039148332153008
677	0.39072246989610837
678	0.3776637302678115
679	0.3647522577278159
680	0.35200117125432545
681	0.3394230275256726
682	0.32702978627325296
683	0.3148327790101359
684	0.3028426812512096
685	0.29106948831412865
686	0.27952249476361607
687	0.2682102775350791
688	0.2571406827472688
689	0.2463208161880841
690	0.23575703743280102
691	0.2254549575302128
692	0.21541944016957015
693	0.20565460621999707
694	0.19616384151436297
695	0.18694980773155417
696	0.1780144562148107
697	0.1693590445493652
698	0.1609841557101032
699	0.15288971957940092
700	0.1450750366267084
701	0.1375388035348311
702	0.1302791405532057
703	0.12329362035572076
704	0.11657929817975138
705	0.11013274302397665
706	0.1039500696851531
707	0.0980269714182152
708	0.092358753009761
709	0.08694036406203312
710	0.08176643229279289
711	0.07683129666587436
712	0.0721290401775573
713	0.06765352213507046
714	0.06339840977538916
715	0.05935720908488039
716	0.05552329469314002
717	0.05188993872742098
718	0.048450338527242544
719	0.04519764313197345
720	0.042124978467281055
721	0.03922547116922555
722	0.03649227099735356
723	0.033918571800319576
724	0.03149763100925503
725	0.029222787645243553
726	0.02708747883778594
727	0.02508525486099927
728	0.02320979270345018
729	0.021454908195941865
730	0.019814566729235508
731	0.018282892600576882
732	0.016854177034013092
733	0.015522884924825635
734	0.014283660362985241
735	0.013131330994367519
736	0.01206091128157953
737	0.011067604728663857
738	0.010146805135701405
739	0.00929409695046257
740	0.008505254784799242
741	0.007776242163467747
742	0.007103209572570303
743	0.006482491873843864
744	0.005910605149656135
745	0.005384243041834908
746	0.004900272645403323
747	0.004455730015965064
748	0.004047815346922866
749	0.003673887869962256
750	0.0033314605293305257
751	0.003018194477425388
752	0.0027318934361144588
753	0.0024704979650680627
754	0.0022320796752342393
755	0.002014835422443765
756	0.0018170815130293225
757	0.001637247950298856
758	0.0014738727477381023
759	0.0013255963319482073
760	0.0011911560555655624
761	0.0010693808377744815
762	0.0009591859475186489
763	0.0008595679421519717
764	0.0007695997720488105
765	0.000688426059621227
766	0.0006152585592686038
767	0.0005493718030129946
768	0.0004900989349507651
769	0.0004368277361749953
770	0.00038899684049032953
771	0.00034609214004798817
772	0.0003076433789683341
773	0.0002732209320858286
774	0.00024243276514004174
775	0.00021492157203981945
776	0.0001903620842386932
777	0.00016845854677088805
778	0.0001489423551015211
779	0.00013156984663441972
780	0.0001161202404891841
781	0.00010239371899849222
782	9.020964428028406e-05
783	7.940490320062509e-05
784	6.983237405530762e-05
785	6.135950835546399e-05
786	5.386702119884465e-05
787	4.7247683838486925e-05
788	4.140521221918622e-05
789	3.625324543474585e-05
790	3.171440826106444e-05
791	2.7719452137724636e-05
792	2.4206469200243645e-05
793	2.112017420324047e-05
794	1.8411249418523033e-05
795	1.603574783887577e-05
796	1.395455026581514e-05
797	1.2132872105754574e-05
798	1.0539815942126107e-05
799	9.147966189547381e-06
800	7.933022368836359e-06
801	6.873467767517408e-06
802	5.950270468584099e-06
803	5.146613940019306e-06
804	4.447654578417342e-06
805	3.840303791647065e-06
806	3.3130323876081694e-06
807	2.8556952086492787e-06
808	2.45937411411804e-06
809	2.1162375668685225e-06
810	1.8194152235007834e-06
811	1.5628860628542638e-06
812	1.3413787130741736e-06
813	1.1502827547130973e-06
814	9.855698861461712e-07
815	8.437239384195621e-07
816	7.216788198889359e-07
817	6.167635570191e-07
818	5.266536768965478e-07
819	4.4932824974353904e-07
820	3.830319764038727e-07
821	3.2624176677931503e-07
822	2.7763731090620373e-07
823	2.3607519513790667e-07
824	2.0056616209195443e-07
825	1.7025515496837522e-07
826	1.4440382487059849e-07
827	1.2237521416917526e-07
828	1.0362036003217986e-07
829	8.766659027878804e-08
830	7.410730895198972e-08
831	6.259309169418355e-08
832	5.282393137096743e-08
833	4.454249263362495e-08
834	3.7528250434296686e-08
835	3.1592402089775604e-08
836	2.6573455496500255e-08
837	2.2333407683615797e-08
838	1.8754438193381587e-08
839	1.573605092732603e-08
840	1.3192606209893071e-08
841	1.1051192006003954e-08
842	9.24978958239178e-09
843	7.73569451318633e-09
844	6.464158878113987e-09
845	5.397224859231291e-09
846	4.502723774632474e-09
847	3.753417953864208e-09
848	3.1262658126892808e-09
849	2.6017930717660895e-09
850	2.163555327200771e-09
851	1.7976791587218303e-09
852	1.4924706872782936e-09
853	1.2380819983274352e-09
854	1.0262271567753373e-09
855	8.499406782732945e-10
856	7.033723104604165e-10
857	5.816128354566767e-10
858	4.805463479554472e-10
859	3.9672510620175296e-10
860	3.2726360879957964e-10
861	2.697490299516258e-10
862	2.2216555930793824e-10
863	1.8283054877726823e-10
864	1.5034067504833266e-10
865	1.2352658983392762e-10
866	1.0141475580214655e-10
867	8.319535986524581e-11
868	6.81953613729221e-11
869	5.5855874642625307e-11
870	4.5713206489887726e-11
871	3.738297288917505e-11
872	3.054680710613266e-11
873	2.4941246763050174e-11
874	2.0348451203775385e-11
875	1.6588454828288725e-11
876	1.3512708163435264e-11
877	1.0998697523671866e-11
878	8.945467224619316e-12
879	7.269896327479532e-12
880	5.90360557270846e-12
881	4.79039015654891e-12
882	3.884090870031649e-12
883	3.1468303318233644e-12
884	2.547553009196599e-12
885	2.0608177809492284e-12
886	1.6658002465024495e-12
887	1.3454690768445437e-12
888	1.0859066479856967e-12
889	8.757491764662197e-13
890	7.057257420397736e-13
891	5.682790643069021e-13
892	4.57253807199772e-13
893	3.6764061022023706e-13
894	2.953660661727083e-13
895	2.3712054751757344e-13
896	1.9021718271606647e-13
897	1.5247644656195603e-13
898	1.221317935764703e-13
899	9.775256387178094e-14
900	7.818105395203052e-14
901	6.248119373547983e-14
902	4.9896724898898214e-14
903	3.9817150552534697e-14
904	3.1750035678507466e-14
905	2.5298492903681387e-14
906	2.0142898356381532e-14
907	1.602605533516861e-14
908	1.2741165748405366e-14
909	1.0122086122465456e-14
910	8.035440868163668e-15
911	6.374244122172944e-15
912	5.05274589184819e-15
913	4.0022709497256035e-15
914	3.1678620315603773e-15
915	2.5055741089085544e-15
916	1.9802952521045972e-15
917	1.5639930403030246e-15
918	1.2343045735056014e-15
919	9.734036876864969e-16
920	7.670916175629229e-16
921	6.040676250514119e-16
922	4.753444518018533e-16
923	3.7378021915870395e-16
