k	pvalue
0	0.9999999999486958
1	0.9999999999486958
2	0.9999999999486958
3	0.9999999999486958
4	0.9999999999486958
5	0.9999999999486958
6	0.9999999999486958
7	0.9999999999486958
8	0.9999999999486958
9	0.9999999999486958
10	0.9999999999486958
11	0.9999999999486958
12	0.9999999999486958
13	0.9999999999486958
14	0.9999999999486958
15	0.9999999999486958
16	0.9999999999486958
17	0.9999999999486958
18	0.9999999999486958
19	0.9999999999486958
20	0.9999999999486958
21	0.9999999999486958
22	0.9999999999486958
23	0.9999999999486958
24	0.9999999999486958
25	0.9999999999486958
26	0.9999999999486958
27	0.9999999999486958
28	0.9999999999486958
29	0.9999999999486958
30	0.9999999999486958
31	0.9999999999486958
32	0.9999999999486958
33	0.9999999999486958
34	0.9999999999486958
35	0.9999999999486958
36	0.9999999999486958
37	0.9999999999486958
38	0.9999999999486958
39	0.9999999999486958
40	0.9999999999486958
41	0.9999999999486958
42	0.9999999999486958
43	0.9999999999486958
44	0.9999999999486958
45	0.9999999999486958
46	0.9999999999486958
47	0.9999999999486958
48	0.9999999999486958
49	0.9999999999486958
50	0.9999999999486958
51	0.9999999999486957
52	0.9999999999486953
53	0.9999999999486939
54	0.99999999994869
55	0.9999999999486779
56	0.9999999999486425
57	0.9999999999485408
58	0.9999999999482556
59	0.9999999999474757
60	0.9999999999453922
61	0.999999999939957
62	0.9999999999261036
63	0.9999999998915938
64	0.9999999998075539
65	0.9999999996074246
66	0.9999999991412617
67	0.9999999980788811
68	0.9999999957094213
69	0.9999999905362943
70	0.9999999794777915
71	0.9999999563262134
72	0.999999908846859
73	0.9999998134432001
74	0.999999625574382
75	0.9999992629435679
76	0.9999985766918126
77	0.9999973031973213
78	0.9999949853259816
79	0.9999908468364007
80	0.9999835968994945
81	0.9999711332874993
82	0.9999501029370651
83	0.9999152679480892
84	0.9998586148982914
85	0.9997681376301345
86	0.9996262212053699
87	0.9994075610572626
88	0.9990765704831139
89	0.998584265401094
90	0.9978646707396411
91	0.996830869006156
92	0.9953709065250292
93	0.9933438805318638
94	0.9905766400975778
95	0.986861630494503
96	0.9819564753109087
97	0.9755859031038165
98	0.9674465669986
99	0.9572151631157935
100	0.9445600229829181
101	0.9291560445609441
102	0.9107024587296528
103	0.8889425392785547
104	0.8636840015355508
105	0.8348185497166515
106	0.8023388754922027
107	0.7663514190698435
108	0.7270833999258088
109	0.6848830040346872
110	0.6402121490882536
111	0.593631886055699
112	0.5457811642827136
113	0.49735030985416495
114	0.44905106802475825
115	0.40158537928180554
116	0.355615157432906
117	0.3117352080135323
118	0.2704510867241953
119	0.2321631966484386
120	0.19715782391505773
121	0.16560518672503974
122	0.13756399249055978
123	0.11299152089024292
124	0.09175791727544615
125	0.07366320972372781
126	0.05845555126206668
127	0.045849315214629205
128	0.03554190219123676
129	0.02722841130555345
130	0.02061364488412487
131	0.015421219186762184
132	0.011399815951494488
133	0.008326813516471361
134	0.006009674621969852
135	0.004285542307988518
136	0.0030195137126640217
137	0.002102036172927357
138	0.0014458145310636127
139	0.0009825462132068098
140	0.0006597228560348027
141	0.00043766274635071817
142	0.00028687294711309447
143	0.00018578686488782893
144	0.00011888310041145294
145	7.51640257526176e-05
146	4.695593779681368e-05
147	2.8984644711697622e-05
148	1.767866106358298e-05
149	1.0654721891399038e-05
150	6.345328208685666e-06
151	3.7341651982012838e-06
152	2.1715458238869737e-06
153	1.2479275222869428e-06
154	7.087021157937511e-07
155	3.9774196998038945e-07
156	2.2060326822378642e-07
157	1.2092189788570143e-07
158	6.550738254226494e-08
159	3.5073387282392685e-08
160	1.8559972237229775e-08
161	9.707314940015181e-09
162	5.018260334993003e-09
163	2.564186671840127e-09
164	1.295085972360876e-09
165	6.46562032292356e-10
166	3.1907630282794797e-10
167	1.5565452551222143e-10
168	7.506229886177033e-11
169	3.578367139062045e-11
170	1.6864009093125714e-11
171	7.857050833108099e-12
172	3.619019699366972e-12
173	1.6480286339829266e-12
174	7.419773990642709e-13
175	3.3027699972577344e-13
176	1.4535743177582967e-13
177	6.325237570062822e-14
178	2.721488300128739e-14
179	1.1578048643438404e-14
180	4.870490200777636e-15
181	2.025943902738556e-15
182	8.33313696324477e-16
183	3.3894154164466554e-16
184	1.3632796734342404e-16
185	5.4224753271845524e-17
186	2.132903211364385e-17
187	8.296864637769991e-18
188	3.1917905926966424e-18
189	1.214340337243399e-18
190	4.569199210144458e-19
191	1.7003615619163554e-19
192	6.258233017973476e-20
193	2.2781329879022306e-20
194	8.202208636704797e-21
195	2.9208841135174434e-21
196	1.0288140123279124e-21
197	3.584310077228073e-22
198	1.235171999484036e-22
199	4.210264134223679e-23
200	1.4195740074938508e-23
201	4.734565755930485e-24
202	1.5620041510756031e-24
203	5.097655770648221e-25
204	1.6457026386124564e-25
205	5.255703840563464e-26
206	1.6604089221269244e-26
207	5.189311674477835e-27
208	1.6044297989788881e-27
209	4.907423831384107e-28
210	1.4849567047924697e-28
211	4.445358162337303e-29
212	1.3165510601993806e-29
213	3.857551700740838e-30
214	1.1182370910155556e-30
215	3.2070740448451357e-31
216	9.100008076807952e-32
217	2.5546822034302136e-32
218	7.095757978609787e-33
219	1.9499877418976975e-33
220	5.30200812211015e-34
221	1.4263576560945583e-34
222	3.7966453030843033e-35
223	9.999056609724439e-36
224	2.605608686486763e-36
225	6.718218933766133e-37
226	1.7139470859707798e-37
227	4.326556189853844e-38
228	1.0806678410575415e-38
229	2.6708542305414005e-39
230	6.531594848514223e-40
231	1.5805283014930538e-40
232	3.7844439184168747e-41
233	8.966465410813721e-42
234	2.1021437681194962e-42
235	4.8767207751053466e-43
236	1.1194894019886188e-43
237	2.542967823469365e-44
238	5.716004531278533e-45
239	1.2713847611023529e-45
240	2.7983109488390108e-46
241	6.09468336161573e-47
242	1.3135423513755611e-47
243	2.801406922113298e-48
244	5.912195770060156e-49
245	1.2347046696254543e-49
246	2.551644170909234e-50
247	5.218201046946609e-51
248	1.0560050487965034e-51
249	2.114737005863642e-52
250	4.190757090072609e-53
251	8.218164127138504e-54
252	1.5947905480834726e-54
253	3.062521979389289e-55
254	5.819712997706351e-56
255	1.0943863368319408e-56
256	2.0365089457379433e-57
257	3.7501466031026984e-58
258	6.833701524128526e-59
259	1.2322790077568203e-59
260	2.1989061715984653e-60
261	3.882827917554575e-61
262	6.784728168198127e-62
263	1.173163553518198e-62
264	2.0073600823063056e-63
265	3.3988445098249174e-64
266	5.694756429538801e-65
267	9.441810395478012e-66
268	1.5490661066932774e-66
269	2.5148804426103685e-67
270	4.040131285876982e-68
271	6.422472452001295e-69
272	1.0102652666524613e-69
273	1.572507124135251e-70
274	2.4219844050675516e-71
275	3.6912116026820704e-72
276	5.566505507228778e-73
277	8.306336664210592e-74
278	1.2264406838184312e-74
279	1.7918040282712363e-75
280	2.5902285039304334e-76
281	3.7049792975618796e-77
282	5.243605586795483e-78
283	7.342889931880113e-79
284	1.0174027070906832e-79
285	1.3947731734252213e-80
286	1.891885810161073e-81
287	2.5389991510701097e-82
288	3.371335780875149e-83
289	4.4290302888927e-84
290	5.756754310370495e-85
291	7.402939666805837e-86
292	9.418529660172215e-87
293	1.1855207358240544e-87
294	1.4763079198476934e-88
295	1.8187832399873697e-89
296	2.2167434167285453e-90
297	2.6728496667409325e-91
298	3.1882489886499265e-92
299	3.7622039032651125e-93
300	4.391758746803412e-94
301	5.071473330650923e-95
302	5.79325513910963e-96
303	6.546318745531618e-97
304	7.317295535178362e-98
305	8.090508193377124e-99
306	8.848413174113093e-100
307	9.572201294746532e-101
308	1.024253281185589e-101
309	1.0840370146869013e-102
310	1.1347860255943073e-103
311	1.1749210800858008e-104
312	1.2031500845851357e-105
313	1.2185368440571616e-106
314	1.2205524293970361e-107
315	1.2091052371756623e-108
316	1.1845473689174298e-109
317	1.147656739954529e-110
318	1.0995961783630122e-111
319	1.041852511973545e-112
320	9.761600976233983e-114
321	9.044142854635756e-115
322	8.285808437255646e-116
323	7.50607364214475e-117
324	6.723421527299678e-118
325	5.954651610286963e-119
326	5.214342576338806e-120
327	4.514487074032806e-121
328	3.864302834122007e-122
329	3.2702110647844476e-123
330	2.735962081616891e-124
331	2.2628801678435054e-125
332	1.850195071126186e-126
333	1.495426279852724e-127
334	1.1947879044401096e-128
335	9.435859984195513e-130
336	7.365857361312974e-131
337	5.683322364205336e-132
338	4.334152647930058e-133
339	3.266739697530307e-134
