k	pvalue
0	1.0000000014057053
1	1.0000000014057053
2	1.0000000014057053
3	1.0000000014057053
4	1.0000000014057053
5	1.0000000014057053
6	1.0000000014057053
7	1.0000000014057053
8	1.0000000014057053
9	1.0000000014057053
10	1.0000000014057053
11	1.0000000014057053
12	1.0000000014057053
13	1.0000000014057053
14	1.0000000014057053
15	1.0000000014057053
16	1.0000000014057053
17	1.0000000014057053
18	1.0000000014057053
19	1.0000000014057053
20	1.0000000014057053
21	1.0000000014057053
22	1.0000000014057053
23	1.000000001405705
24	1.000000001405705
25	1.0000000014057049
26	1.0000000014057047
27	1.000000001405704
28	1.0000000014057027
29	1.0000000014057002
30	1.0000000014056958
31	1.0000000014056871
32	1.0000000014056714
33	1.0000000014056434
34	1.0000000014055936
35	1.0000000014055075
36	1.00000000140536
37	1.0000000014051118
38	1.0000000014046995
39	1.0000000014040238
40	1.00000000140293
41	1.0000000014011818
42	1.0000000013984207
43	1.0000000013941084
44	1.0000000013874473
45	1.000000001377266
46	1.000000001361861
47	1.0000000013387793
48	1.0000000013045198
49	1.0000000012541306
50	1.0000000011806665
51	1.000000001074467
52	1.0000000009222019
53	1.000000000705618
54	1.0000000003999074
55	0.9999999999715973
56	0.9999999993758389
57	0.9999999985529485
58	0.9999999974240229
59	0.9999999958854165
60	0.9999999938018261
61	0.999999990997686
62	0.9999999872465198
63	0.9999999822578416
64	0.9999999756611271
65	0.9999999669863089
66	0.9999999556401628
67	0.9999999408778671
68	0.9999999217689206
69	0.9999998971564954
70	0.999999865609196
71	0.999999825364069
72	0.9999997742595862
73	0.9999997096571883
74	0.9999996283498384
75	0.9999995264558929
76	0.9999993992964509
77	0.9999992412541944
78	0.9999990456115868
79	0.9999988043661497
80	0.9999985080203966
81	0.9999981453438685
82	0.9999977031045889
83	0.9999971657671395
84	0.9999965151544596
85	0.9999957300703862
86	0.9999947858798869
87	0.9999936540438993
88	0.9999923016056703
89	0.9999906906255056
90	0.9999887775608787
91	0.9999865125889322
92	0.9999838388685116
93	0.9999806917390298
94	0.9999769978536505
95	0.9999726742445122
96	0.9999676273179978
97	0.9999617517783699
98	0.9999549294784627
99	0.9999470281965331
100	0.999937900338823
101	0.9999273815678857
102	0.9999152893572669
103	0.9999014214737034
104	0.9998855543886205
105	0.9998674416213467
106	0.9998468120171444
107	0.9998233679638475
108	0.9997967835516165
109	0.9997667026810515
110	0.9997327371256448
111	0.9996944645552929
112	0.9996514265283295
113	0.9996031264602666
114	0.999549027578139
115	0.9994885508700359
116	0.9994210730400538
117	0.999345924479525
118	0.9992623872659409
119	0.9991696932015134
120	0.9990670219037757
121	0.998953498961019
122	0.9988281941656905
123	0.9986901198391255
124	0.9985382292611611
125	0.9983714152182608
126	0.9981885086837818
127	0.9979882776439212
128	0.9977694260826948
129	0.997530593139022
130	0.9972703524486137
131	0.996987211682894
132	0.9966796122966195
133	0.9963459294952082
134	0.9959844724320399
135	0.9955934846451615
136	0.9951711447419125
137	0.9947155673389972
138	0.9942248042644607
139	0.9936968460268962
140	0.9931296235560205
141	0.9925210102175074
142	0.9918688241036818
143	0.9911708306003499
144	0.9904247452286854
145	0.9896282367597158
146	0.9887789305975676
147	0.9878744124262394
148	0.9869122321132874
149	0.9858899078624453
150	0.9848049306058538
151	0.9836547686252679
152	0.9824368723903417
153	0.9811486796008736
154	0.9797876204187311
155	0.9783511228740847
156	0.9768366184295488
157	0.9752415476848912
158	0.9735633662041019
159	0.9717995504458471
160	0.9699476037776525
161	0.968005062553578
162	0.9659695022346686
163	0.9638385435310896
164	0.9616098585445789
165	0.9592811768896923
166	0.9568502917722488
167	0.9543150660034443
168	0.9516734379282437
169	0.9489234272469285
170	0.9460631407090327
171	0.9430907776593596
172	0.9400046354163246
173	0.9368031144635195
174	0.9334847234361193
175	0.930048083884574
176	0.9264919347989148
177	0.9228151368779697
178	0.9190166765288084
179	0.9150956695828251
180	0.911051364716004
181	0.9068831465620987
182	0.9025905385086751
183	0.898173205167228
184	0.8936309545098535
185	0.8889637396662607
186	0.884171660376214
187	0.8792549640938043
188	0.8742140467412663
189	0.8690494531113477
190	0.8637618769185323
191	0.8583521605006769
192	0.8528212941738611
193	0.8471704152444547
194	0.8414008066835741
195	0.8355138954702248
196	0.8295112506105063
197	0.8233945808412836
198	0.8171657320277035
199	0.8108266842648512
200	0.8043795486946973
201	0.7978265640502821
202	0.7911700929398078
203	0.7844126178839785
204	0.7775567371205159
205	0.7706051601903108
206	0.7635607033201239
207	0.7564262846171421
208	0.7492049190910122
209	0.7418997135192292
210	0.7345138611719416
211	0.7270506364123497
212	0.7195133891889355
213	0.7119055394357476
214	0.7042305713968992
215	0.6964920278913103
216	0.6886935045335407
217	0.6808386439263249
218	0.672931129840134
219	0.6649746813947547
220	0.6569730472574956
221	0.6489299998722133
222	0.6408493297328917
223	0.6327348397150109
224	0.6245903394774246
225	0.6164196399469051
226	0.6082265478969378
227	0.6000148606317521
228	0.5917883607859501
229	0.583550811249465
230	0.5753059502269341
231	0.5670574864399169
232	0.5588090944797237
233	0.5505644103179619
234	0.5423270269812351
235	0.5341004903957721
236	0.5258882954070999
237	0.5176938819792268
238	0.5095206315771553
239	0.5013718637359157
240	0.4932508328186912
241	0.48516072496600227
242	0.4771046552373303
243	0.46908566494599335
244	0.4611067191875352
245	0.45317070456136116
246	0.4452804270848463
247	0.4374386102986568
248	0.4296478935615651
249	0.42191083053259865
250	0.4142298878379543
251	0.40660744391971615
252	0.39904578806305674
253	0.39154711959826033
254	0.38411354727359653
255	0.37674708879478275
256	0.36944967052651506
257	0.36222312735130574
258	0.3550692026806552
259	0.3479895486133956
260	0.3409857262358781
261	0.3340592060585328
262	0.3272113685832098
263	0.32044350499561075
264	0.31375681797704247
