k	pvalue
0	0.9999999996794714
1	0.9999999996794714
2	0.9999999996794711
3	0.9999999996794696
4	0.9999999996794644
5	0.9999999996794489
6	0.9999999996794083
7	0.999999999679313
8	0.9999999996791059
9	0.9999999996786849
10	0.9999999996778738
11	0.9999999996763809
12	0.9999999996737385
13	0.9999999996692184
14	0.9999999996617136
15	0.999999999649579
16	0.9999999996304169
17	0.9999999996007949
18	0.9999999995558783
19	0.9999999994889549
20	0.9999999993908328
21	0.9999999992490777
22	0.9999999990470612
23	0.9999999987627819
24	0.9999999983674153
25	0.9999999978235459
26	0.999999997083025
27	0.9999999960843938
28	0.9999999947498025
29	0.9999999929813489
30	0.9999999906567516
31	0.9999999876242652
32	0.9999999836967347
33	0.9999999786446786
34	0.999999972188278
35	0.9999999639881435
36	0.9999999536347159
37	0.9999999406361527
38	0.9999999244045362
39	0.9999999042402333
40	0.9999998793142251
41	0.999999848648212
42	0.999999811092296
43	0.9999997653000247
44	0.9999997097005797
45	0.9999996424678772
46	0.999999561486345
47	0.9999994643131304
48	0.9999993481364873
49	0.9999992097300853
50	0.9999990454029779
51	0.9999988509449658
52	0.999998621567084
53	0.9999983518369455
54	0.9999980356086706
55	0.9999976659471331
56	0.9999972350462587
57	0.9999967341411143
58	0.9999961534135331
59	0.9999954818910279
60	0.9999947073387565
61	0.9999938161443092
62	0.9999927931951085
63	0.9999916217482201
64	0.999990283292392
65	0.99998875740216
66	0.9999870215838732
67	0.9999850511135203
68	0.9999828188662546
69	0.9999802951375488
70	0.9999774474559291
71	0.9999742403872753
72	0.9999706353306954
73	0.9999665903060204
74	0.9999620597329957
75	0.9999569942022775
76	0.999951340238382
77	0.9999450400547659
78	0.9999380313012578
79	0.9999302468040941
80	0.9999216142988545
81	0.9999120561566258
82	0.9999014891037675
83	0.9998898239356846
84	0.9998769652250569
85	0.9998628110250095
86	0.9998472525677488
87	0.9998301739592227
88	0.9998114518704051
89	0.9997909552258348
90	0.9997685448900776
91	0.9997440733528113
92	0.9997173844132662
93	0.999688312864783
94	0.9996566841802794
95	0.9996223141994417
96	0.999585008818484
97	0.9995445636833387
98	0.9995007638871622
99	0.9994533836730579
100	0.9994021861429316
101	0.9993469229734112
102	0.9992873341397663
103	0.9992231476487761
104	0.999154079281493
105	0.9990798323468553
106	0.9990000974470946
107	0.9989145522558864
108	0.9988228613101754
109	0.9987246758166043
110	0.9986196334734562
111	0.9985073583090035
112	0.9983874605371406
113	0.9982595364311477
114	0.9981231682164151
115	0.9979779239829203
116	0.9978233576182269
117	0.9976590087617326
118	0.9974844027808617
119	0.9972990507698554
120	0.9971024495717735
121	0.9968940818242739
122	0.9966734160296926
123	0.9964399066498977
124	0.99619299422634
125	0.9959321055256718
126	0.9956566537112499
127	0.9953660385407878
128	0.9950596465903598
129	0.9947368515049089
130	0.994397014275345
131	0.9940394835422691
132	0.99366359592629
133	0.993268676384849
134	0.9928540385954003
135	0.9924189853647409
136	0.9919628090642177
137	0.9914847920904839
138	0.9909842073514157
139	0.9904603187767417
140	0.9899123818528787
141	0.9893396441814131
142	0.9887413460606088
143	0.9881167210892678
144	0.9874649967922213
145	0.9867853952666702
146	0.986077133848552
147	0.985339425798057
148	0.9845714810033763
149	0.9837725067017149
150	0.9829417082165676
151	0.9820782897102118
152	0.9811814549503376
153	0.9802504080896981
154	0.9792843544576368
155	0.9782825013623138
156	0.9772440589024303
157	0.9761682407872275
158	0.9750542651635132
159	0.9739013554484535
160	0.972708741166851
161	0.9714756587916219
162	0.9702013525861684
163	0.9688850754473468
164	0.9675260897477185
165	0.966123668175777
166	0.9646770945728446
167	0.9631856647653363
168	0.9616486873911
169	0.9600654847185479
170	0.9584353934573128
171	0.9567577655591739
172	0.9550319690080209
173	0.9532573885976388
174	0.9514334266961284
175	0.9495595039957948
176	0.9476350602473694
177	0.9456595549774595
178	0.9436324681881509
179	0.9415533010377253
180	0.9394215765014865
181	0.9372368400117317
182	0.9349986600759388
183	0.9327066288722855
184	0.930360362821655
185	0.9279595031353275
186	0.9255037163376033
187	0.9229926947626447
188	0.9204261570248751
189	0.9178038484623174
190	0.9151255415523039
191	0.9123910362990374
192	0.9096001605925343
193	0.906752770538526
194	0.9038487507589484
195	0.9008880146626985
196	0.8978705046863837
197	0.8947961925048437
198	0.8916650792112699
199	0.8884771954668008
200	0.8852326016195173
201	0.8819313877928102
202	0.8785736739431438
203	0.8751596098872808
204	0.8716893752990849
205	0.868163179676059
206	0.8645812622758263
207	0.860943892022798
