k	pvalue
0	1.0000000000769007
1	1.0000000000769007
2	1.0000000000769007
3	1.0000000000769007
4	1.0000000000769007
5	1.0000000000769007
6	1.0000000000769007
7	1.0000000000769007
8	1.0000000000769007
9	1.0000000000769007
10	1.0000000000769007
11	1.0000000000769007
12	1.0000000000769007
13	1.0000000000769007
14	1.0000000000769007
15	1.0000000000769007
16	1.0000000000769007
17	1.0000000000769007
18	1.0000000000769007
19	1.0000000000769007
20	1.0000000000769007
21	1.0000000000769007
22	1.0000000000769007
23	1.0000000000769007
24	1.0000000000769007
25	1.0000000000769007
26	1.0000000000769007
27	1.0000000000769007
28	1.0000000000769007
29	1.0000000000769007
30	1.0000000000769007
31	1.0000000000769007
32	1.0000000000769007
33	1.0000000000769007
34	1.0000000000769007
35	1.0000000000769007
36	1.0000000000769003
37	1.0000000000768994
38	1.0000000000768956
39	1.0000000000768827
40	1.00000000007684
41	1.0000000000767018
42	1.0000000000762705
43	1.0000000000749683
44	1.000000000071159
45	1.000000000060361
46	1.0000000000306786
47	0.9999999999515037
48	0.9999999997464456
49	0.9999999992304834
50	0.9999999979684941
51	0.9999999949663978
52	0.9999999880169398
53	0.9999999723547461
54	0.9999999379720458
55	0.9999998644163416
56	0.9999997109976625
57	0.999999398881809
58	0.9999987792790135
59	0.9999975785375965
60	0.999995306070841
61	0.9999911043628343
62	0.9999835116297034
63	0.9999700971583297
64	0.9999469174912718
65	0.9999077297591054
66	0.9998428887495969
67	0.9997378498891597
68	0.9995712052131672
69	0.9993121981451302
70	0.9989176998383166
71	0.998328688116451
72	0.997466350417238
73	0.9962280316377656
74	0.9944833587553448
75	0.9920709838153312
76	0.9887964780577724
77	0.9844319624565493
78	0.978718053597787
79	0.971368622126157
80	0.9620786951053655
81	0.9505355859338828
82	0.9364330216716612
83	0.9194876869976635
84	0.8994572568437254
85	0.8761586925695486
86	0.8494853753766844
87	0.8194215834855375
88	0.7860529093952527
89	0.7495714632738678
90	0.7102750991679211
91	0.6685603929137854
92	0.62490963976351
93	0.579872663675632
94	0.5340446783504366
95	0.48804176204669164
96	0.4424756708337953
97	0.3979297062536416
98	0.3549371832122461
99	0.31396374112604064
100	0.27539434837150945
101	0.23952541611924594
102	0.206562011447179
103	0.17661978333643658
