k	pvalue
0	1.0000000002461533
1	1.0000000002461533
2	1.0000000002461533
3	1.000000000246153
4	1.0000000002461493
5	1.0000000002461025
6	1.0000000002456348
7	1.0000000002417906
8	1.0000000002150489
9	1.0000000000542375
10	0.9999999992043637
11	0.9999999952054075
12	0.9999999782746999
13	0.999999913211947
14	0.9999996845939655
15	0.9999989454438807
16	0.9999967346362294
17	0.9999905882934893
18	0.9999746392243478
19	0.9999358681637305
20	0.9998472824958867
21	0.9996564786311896
22	0.999268025010198
23	0.9985186952988279
24	0.9971460788434269
25	0.9947536028254178
26	0.9907782413864363
27	0.9844703835645747
28	0.9748972700774747
29	0.9609807529965945
30	0.9415759449309505
31	0.9155896181421832
32	0.8821272788486517
33	0.8406481251597041
34	0.7911005733649729
35	0.7340102330350535
36	0.6704982367989777
37	0.6022198206181372
38	0.531228278022138
39	0.4597840732943761
40	0.39013929151629945
41	0.32433126272178936
42	0.2640155826089945
43	0.21035927140888475
44	0.16400223407321302
45	0.12508270294363724
46	0.09331264945479363
47	0.06808380424676087
48	0.0485841672385577
49	0.03390786416177899
50	0.023146427517906104
51	0.015455451972965176
52	0.010095800366287827
53	0.006452335003945083
54	0.0040352732403674575
55	0.0024698874915247233
56	0.0014797971279743884
57	0.0008680082789341681
58	0.0004985635988153776
59	0.0002804609157328092
60	0.00015454694716944434
61	8.34385403035884e-05
62	4.4144163400508086e-05
63	2.2890868836128445e-05
64	1.1636312493331653e-05
65	5.799809556438491e-06
66	2.8348999655546723e-06
67	1.3591483918539379e-06
68	6.392630498390803e-07
69	2.9502122163616525e-07
70	1.336176970413042e-07
71	5.940003055745495e-08
72	2.5923576048842383e-08
73	1.1108642154555351e-08
74	4.6747220055860255e-09
75	1.932185908341291e-09
76	7.845281609141818e-10
77	3.129691311058459e-10
78	1.2268551385472452e-10
79	4.7265908526360626e-11
80	1.7898987562237833e-11
81	6.663403679706536e-12
82	2.4389963537812804e-12
83	8.778744907295466e-13
84	3.1075460968922655e-13
85	1.081989335582102e-13
86	3.7059861453439314e-14
87	1.2488606374688717e-14
88	4.141010487163159e-15
89	1.3512400025411875e-15
90	4.3395329081337947e-16
