k	pvalue
0	1.0000000006007232
1	1.0000000006007232
2	1.0000000006007232
3	1.0000000006007232
4	1.0000000006007232
5	1.0000000006007232
6	1.0000000006007232
7	1.0000000006007232
8	1.0000000006007232
9	1.0000000006007232
10	1.0000000006007232
11	1.0000000006007232
12	1.0000000006007232
13	1.0000000006007232
14	1.0000000006007232
15	1.0000000006007232
16	1.0000000006007232
17	1.0000000006007232
18	1.0000000006007232
19	1.0000000006007232
20	1.0000000006007232
21	1.0000000006007232
22	1.0000000006007232
23	1.0000000006007232
24	1.0000000006007232
25	1.0000000006007232
26	1.0000000006007232
27	1.0000000006007232
28	1.0000000006007232
29	1.0000000006007232
30	1.0000000006007232
31	1.0000000006007232
32	1.0000000006007232
33	1.0000000006007232
34	1.0000000006007232
35	1.0000000006007232
36	1.0000000006007232
37	1.0000000006007232
38	1.0000000006007232
39	1.0000000006007232
40	1.0000000006007232
41	1.0000000006007232
42	1.0000000006007232
43	1.0000000006007232
44	1.0000000006007232
45	1.0000000006007232
46	1.0000000006007232
47	1.0000000006007232
48	1.0000000006007232
49	1.0000000006007232
50	1.0000000006007232
51	1.0000000006007232
52	1.0000000006007232
53	1.0000000006007232
54	1.0000000006007232
55	1.0000000006007232
56	1.0000000006007232
57	1.0000000006007232
58	1.0000000006007232
59	1.0000000006007232
60	1.0000000006007232
61	1.0000000006007232
62	1.0000000006007232
63	1.0000000006007232
64	1.0000000006007232
65	1.0000000006007232
66	1.0000000006007232
67	1.0000000006007232
68	1.0000000006007232
69	1.0000000006007232
70	1.0000000006007232
71	1.0000000006007232
72	1.0000000006007232
73	1.0000000006007232
74	1.0000000006007232
75	1.0000000006007232
76	1.0000000006007232
77	1.0000000006007232
78	1.0000000006007232
79	1.0000000006007232
80	1.0000000006007232
81	1.0000000006007232
82	1.0000000006007232
83	1.0000000006007232
84	1.0000000006007232
85	1.0000000006007232
86	1.0000000006007232
87	1.0000000006007232
88	1.0000000006007232
89	1.0000000006007232
90	1.0000000006007232
91	1.0000000006007232
92	1.0000000006007232
93	1.0000000006007232
94	1.0000000006007232
95	1.0000000006007232
96	1.0000000006007232
97	1.0000000006007232
98	1.0000000006007232
99	1.0000000006007232
100	1.0000000006007232
101	1.0000000006007232
102	1.000000000600723
103	1.0000000006007226
104	1.0000000006007217
105	1.0000000006007195
106	1.0000000006007144
107	1.0000000006007022
108	1.0000000006006742
109	1.0000000006006107
110	1.0000000006004688
111	1.0000000006001555
112	1.0000000005994742
113	1.0000000005980123
114	1.0000000005949186
115	1.00000000058846
116	1.000000000575157
117	1.0000000005481218
118	1.0000000004939038
119	1.0000000003865983
120	1.0000000001769898
121	0.9999999997728363
122	0.9999999990035764
123	0.9999999975580403
124	0.9999999948760788
125	0.9999999899626831
126	0.9999999810736612
127	0.9999999651916333
128	0.9999999371648177
129	0.9999998883116323
130	0.9999998041918275
131	0.999999661096911
132	0.9999994206027607
133	0.9999990212355294
134	0.9999983659046371
135	0.9999973032274856
136	0.9999956001821468
137	0.9999929026512817
138	0.9999886793440478
139	0.9999821432966555
140	0.9999721436712964
141	0.9999570189426751
142	0.9999344008677102
143	0.9999009570150373
144	0.9998520582847826
145	0.9997813570385543
146	0.9996802615104747
147	0.9995372934599074
148	0.9993373189617345
149	0.9990606472094876
150	0.9986819995713763
151	0.9981693611099146
152	0.9974827393817821
153	0.9965728703415828
154	0.9953799280193336
155	0.9938323123922717
156	0.9918456072069461
157	0.9893218147527876
158	0.9861489857968816
159	0.9822013679824486
160	0.9773401929513805
161	0.9714152095490041
162	0.9642670465318751
163	0.9557304528514059
164	0.9456384174622333
165	0.933827115485808
166	0.9201415664055047
167	0.9044418268177524
168	0.8866094799947483
169	0.8665541324821034
170	0.8442195895107117
171	0.8195893609555946
172	0.7926911516460441
173	0.7636000161633144
174	0.7324399090502699
175	0.6993834346590403
176	0.6646496926178416
177	0.6285002191771124
178	0.5912331341591393
179	0.5531757097677176
180	0.5146756729588922
181	0.4760916300002342
182	0.4377830542577738
183	0.40010030215341097
184	0.36337511601010397
185	0.3279120370253507
186	0.2939810901379415
187	0.2618120203480872
188	0.2315902638582245
189	0.20345473476803524
190	0.1774974066237693
191	0.15376457494609114
192	0.1322596078392948
193	0.1129469312327427
194	0.09575695571973317
195	0.08059163397616564
196	0.06733034027367354
197	0.05583578411987382
198	0.04595970497411822
199	0.037548140087714364
200	0.030446108398987235
201	0.024501605871758626
202	0.019568858012739165
203	0.015510820587880683
204	0.012200957685574292
205	0.0095243560315967
206	0.007378255454715734
207	0.005672087942703073
208	0.004327122669499853
209	0.0032758129375598135
210	0.002460934584690594
211	0.0018345955170094822
212	0.001357184035769998
213	0.0009963107451415251
214	0.0007257860575463035
215	0.0005246634042438834
216	0.00037636772001305304
217	0.0002679198898982789
218	0.00018926072510049108
219	0.00013267263138593184
220	9.229330110911852e-05
221	6.371328928825271e-05
222	4.364798453218351e-05
223	2.9674011916293596e-05
224	2.0020276648153992e-05
225	1.3404470942513757e-05
226	8.906751693042066e-06
227	5.8733182840714294e-06
228	3.843677017264644e-06
229	2.4964000937556e-06
230	1.6091272365422092e-06
231	1.0293914236919702e-06
232	6.535666171519544e-07
233	4.1183536094927736e-07
234	2.575652450911187e-07
235	1.5987708847359338e-07
236	9.849770484161138e-08
237	6.022995507436433e-08
238	3.655537282331219e-08
239	2.2021551010099e-08
240	1.3167653957374283e-08
241	7.815172553931735e-09
242	4.604095156208033e-09
243	2.692349791147085e-09
244	1.5628096837968208e-09
245	9.004800412549556e-10
246	5.15040596065167e-10
247	2.9242480237361533e-10
248	1.648156053603328e-10
249	9.221463509146496e-11
250	5.121825637213441e-11
251	2.8240940836241256e-11
252	1.545855804433752e-11
253	8.400405661960818e-12
254	4.531886200541121e-12
255	2.4272314005965414e-12
256	1.2906330868183643e-12
257	6.813335839418566e-13
258	3.570985885000641e-13
259	1.858205465442828e-13
260	9.60024910767556e-14
261	4.924479416446847e-14
262	2.5080319694983348e-14
263	1.2682549463343247e-14
264	6.3677591517900636e-15
265	3.1745271442956206e-15
266	1.571410210356487e-15
267	7.723673987090414e-16
268	3.7695354635288915e-16
269	1.8267828940169742e-16
270	8.790769205909114e-17
271	4.2006187135602406e-17
272	1.9932035889956168e-17
273	9.391773450869493e-18
274	4.3944710472942484e-18
275	2.0418983896675887e-18
276	9.42183723571333e-19
277	4.317341634937878e-19
278	1.9646352976664174e-19
279	8.878457086480675e-20
280	3.984633429750514e-20
281	1.7759871294980638e-20
282	7.861348158892527e-21
283	3.455932059460503e-21
284	1.508861736360678e-21
285	6.54266786427397e-22
286	2.817646718290451e-22
287	1.2051731841344338e-22
288	5.1197483383025397e-23
289	2.1601750264563898e-23
290	9.052641909541106e-24
291	3.768015460324535e-24
292	1.5577787138818535e-24
293	6.396750176865133e-25
294	2.609025302565259e-25
295	1.0569809730489906e-25
296	4.253345740166379e-26
297	1.7000960664277676e-26
298	6.749942576860212e-27
299	2.6620430463654583e-27
300	1.0428526516226756e-27
301	4.058150652600751e-28
302	1.5686828219510017e-28
303	6.023490848011024e-29
304	2.2975863721222322e-29
305	8.705830650511166e-30
306	3.2769334225994296e-30
307	1.2253164783882197e-30
308	4.551519012543776e-31
309	1.6795619106468474e-31
310	6.157030986711361e-32
311	2.242262146252475e-32
312	8.112321844326941e-33
313	2.9157593555457032e-33
314	1.041141694371331e-33
315	3.6933762575596133e-34
316	1.301657357655637e-34
317	4.557566666214024e-35
318	1.5853909991937104e-35
319	5.479115936708014e-36
320	1.881304238618146e-36
321	6.417792605884491e-37
322	2.1751741977761856e-37
323	7.324663990706998e-38
324	2.4505874794661416e-38
325	8.146012163502001e-39
326	2.6903928501901352e-39
327	8.828472536142658e-40
328	2.8784457444519453e-40
329	9.324734536548064e-41
330	3.001401962462212e-41
331	9.598964154800414e-42
332	3.0502843546932963e-42
333	9.631085145688859e-43
334	3.021566834842361e-43
335	9.41920796978125e-44
336	2.9175938680843416e-44
337	8.979798542198024e-45
338	2.746266310647511e-45
339	8.345569181884979e-46
340	2.5200516916007022e-46
341	7.561465800259493e-47
342	2.25449062119147e-47
343	6.679432654018205e-48
344	1.9664467274822448e-48
345	5.75279623371714e-49
346	1.6723712123724288e-49
347	4.831098730444402e-50
348	1.3868238297808068e-50
349	3.956046680319288e-51
350	1.121421267578943e-51
351	3.158973182781069e-52
352	8.842912433045332e-53
353	2.459910865888787e-53
354	6.8001809256487e-54
355	1.8681036413056185e-54
356	5.0999178845783634e-55
357	1.3835963087739895e-55
358	3.730283517249885e-56
359	9.994538069133725e-57
360	2.6611797924704406e-57
361	7.04171497183138e-58
362	1.8517292831966694e-58
363	4.8391984247579565e-59
364	1.256806065354341e-59
365	3.2438741013912195e-60
366	8.320751331996923e-61
367	2.1211229138791813e-61
368	5.373728742070609e-62
369	1.352988462000503e-62
370	3.385499033382723e-63
371	8.419054226668718e-64
372	2.0807392431642043e-64
373	5.1107829701695244e-65
374	1.2475969490659944e-65
375	3.0267731431360663e-66
376	7.29803134953471e-67
377	1.7488534127828957e-67
378	4.165090429228904e-68
379	9.858714208526097e-69
380	2.3192222778243314e-69
381	5.4224072020058746e-70
382	1.260001049007221e-70
383	2.9099132378556027e-71
384	6.679144268602207e-72
385	1.523682636408877e-72
386	3.4546364164389146e-73
387	7.784764831640818e-74
388	1.743512734602717e-74
389	3.880988382643349e-75
390	8.586145351085064e-76
391	1.887964616226891e-76
392	4.126009246991891e-77
393	8.96206833185429e-78
394	1.9347682536271917e-78
395	4.151386870128222e-79
396	8.853232807889979e-80
397	1.876531327953005e-80
398	3.9532639313009104e-81
399	8.27756541455016e-82
400	1.7226497383317302e-82
401	3.5631949728521815e-83
402	7.325395775454961e-84
403	1.4968287850207712e-84
404	3.0399278331557345e-85
405	6.1362788859419894e-86
406	1.2311134964330694e-86
407	2.4549506496155393e-87
408	4.8656353677653034e-88
409	9.584928701737819e-89
410	1.876683891725064e-89
411	3.6521333170391314e-90
412	7.064081233541656e-91
413	1.3580588413194685e-91
414	2.5949892887151655e-92
