k	pvalue
0	1.0000000007189986
1	1.0000000007189986
2	1.0000000007189986
3	1.0000000007189986
4	1.0000000007189986
5	1.0000000007189986
6	1.0000000007189986
7	1.0000000007189986
8	1.0000000007189986
9	1.0000000007189986
10	1.0000000007189986
11	1.0000000007189986
12	1.0000000007189986
13	1.0000000007189986
14	1.0000000007189986
15	1.0000000007189986
16	1.0000000007189986
17	1.0000000007189986
18	1.0000000007189986
19	1.0000000007189986
20	1.0000000007189986
21	1.0000000007189986
22	1.0000000007189986
23	1.0000000007189986
24	1.0000000007189986
25	1.0000000007189986
26	1.0000000007189986
27	1.0000000007189986
28	1.0000000007189986
29	1.0000000007189986
30	1.0000000007189986
31	1.0000000007189986
32	1.0000000007189986
33	1.0000000007189986
34	1.0000000007189986
35	1.0000000007189986
36	1.0000000007189986
37	1.0000000007189986
38	1.0000000007189986
39	1.0000000007189986
40	1.0000000007189986
41	1.0000000007189986
42	1.0000000007189986
43	1.0000000007189986
44	1.0000000007189986
45	1.0000000007189986
46	1.0000000007189986
47	1.0000000007189986
48	1.0000000007189986
49	1.0000000007189986
50	1.0000000007189986
51	1.0000000007189986
52	1.0000000007189986
53	1.0000000007189986
54	1.0000000007189986
55	1.0000000007189986
56	1.0000000007189986
57	1.0000000007189986
58	1.0000000007189986
59	1.0000000007189986
60	1.0000000007189986
61	1.0000000007189986
62	1.0000000007189986
63	1.0000000007189986
64	1.0000000007189986
65	1.0000000007189986
66	1.0000000007189986
67	1.0000000007189986
68	1.0000000007189986
69	1.0000000007189986
70	1.0000000007189986
71	1.0000000007189986
72	1.0000000007189986
73	1.0000000007189986
74	1.0000000007189986
75	1.0000000007189986
76	1.0000000007189986
77	1.0000000007189986
78	1.0000000007189986
79	1.0000000007189986
80	1.0000000007189986
81	1.0000000007189986
82	1.0000000007189986
83	1.0000000007189986
84	1.0000000007189986
85	1.0000000007189986
86	1.0000000007189986
87	1.0000000007189986
88	1.0000000007189986
89	1.0000000007189986
90	1.0000000007189986
91	1.0000000007189986
92	1.0000000007189986
93	1.0000000007189986
94	1.0000000007189986
95	1.0000000007189986
96	1.0000000007189986
97	1.0000000007189986
98	1.0000000007189986
99	1.0000000007189986
100	1.0000000007189986
101	1.0000000007189986
102	1.0000000007189986
103	1.0000000007189986
104	1.0000000007189986
105	1.0000000007189986
106	1.0000000007189986
107	1.0000000007189986
108	1.0000000007189984
109	1.0000000007189984
110	1.0000000007189984
111	1.0000000007189984
112	1.0000000007189984
113	1.0000000007189982
114	1.0000000007189982
115	1.000000000718998
116	1.0000000007189978
117	1.0000000007189973
118	1.0000000007189969
119	1.0000000007189962
120	1.0000000007189953
121	1.0000000007189942
122	1.0000000007189926
123	1.0000000007189904
124	1.0000000007189875
125	1.0000000007189838
126	1.0000000007189784
127	1.0000000007189715
128	1.0000000007189622
129	1.00000000071895
130	1.0000000007189338
131	1.0000000007189123
132	1.000000000718884
133	1.0000000007188472
134	1.0000000007187986
135	1.0000000007187353
136	1.000000000718653
137	1.000000000718546
138	1.0000000007184073
139	1.000000000718228
140	1.0000000007179968
141	1.0000000007176997
142	1.0000000007173182
143	1.00000000071683
144	1.0000000007162064
145	1.0000000007154122
146	1.0000000007144023
147	1.0000000007131216
148	1.0000000007115009
149	1.0000000007094545
150	1.0000000007068761
151	1.0000000007036347
152	1.0000000006995682
153	1.0000000006944774
154	1.0000000006881178
155	1.0000000006801895
156	1.0000000006703256
157	1.0000000006580785
158	1.0000000006429024
159	1.0000000006241343
160	1.000000000600969
161	1.0000000005724317
162	1.000000000537344
163	1.0000000004942835
164	1.000000000441538
165	1.0000000003770482
166	1.0000000002983438
167	1.0000000002024658
168	1.0000000000858764
169	0.9999999999443532
170	0.9999999997728657
171	0.999999999565431
172	0.999999999314946
173	0.9999999990129915
174	0.9999999986496059
175	0.9999999982130217
176	0.9999999976893614
177	0.9999999970622865
178	0.9999999963125914
179	0.9999999954177377
180	0.9999999943513173
181	0.999999993082437
182	0.9999999915750143
183	0.9999999897869696
184	0.9999999876693063
185	0.9999999851650604
186	0.9999999822081046
187	0.9999999787217897
188	0.999999974617402
189	0.9999999697924159
190	0.9999999641285158
191	0.9999999574893619
192	0.99999994971807
193	0.9999999406343718
194	0.9999999300314214
195	0.9999999176722089
196	0.9999999032855376
197	0.999999886561519
198	0.9999998671465358
199	0.9999998446376157
200	0.9999998185761592
201	0.9999997884409537
202	0.9999997536404067
203	0.9999997135039204
204	0.9999996672723268
205	0.9999996140872974
206	0.9999995529796292
207	0.9999994828563101
208	0.9999994024862537
209	0.9999993104845862
210	0.9999992052953651
211	0.9999990851725961
212	0.9999989481594075
213	0.999998792065237
214	0.9999986144408696
215	0.9999984125511631
216	0.9999981833452839
217	0.99999792342427
218	0.9999976290057234
219	0.999997295885432
220	0.9999969193957022
221	0.9999964943601836
222	0.9999960150449475
223	0.9999954751055808
224	0.9999948675300389
225	0.9999941845769988
226	0.9999934177094413
227	0.9999925575231808
228	0.999991593670059
229	0.9999905147755037
230	0.9999893083501535
231	0.9999879606952365
232	0.9999864568013915
233	0.99998478024061
234	0.9999829130509768
235	0.9999808356138817
236	0.9999785265233769
237	0.9999759624473465
238	0.9999731179801657
239	0.9999699654865191
240	0.9999664749360592
241	0.9999626137285863
242	0.9999583465094408
243	0.9999536349748068
244	0.9999484376666367
245	0.9999427097569182
246	0.9999364028210246
247	0.9999294645998966
248	0.9999218387508357
249	0.9999134645866996
250	0.9999042768033203
251	0.9998942051949902
252	0.9998831743578898
253	0.9998711033813613
254	0.9998579055269696
255	0.9998434878953224
256	0.9998277510806658
257	0.9998105888133096
258	0.9997918875899818
259	0.9997715262922563
260	0.9997493757932481
261	0.9997252985528203
262	0.9996991482016016
263	0.9996707691141633
264	0.9996399959717708
265	0.999606653315174
266	0.9995705550879687
267	0.9995315041711206
268	0.9994892919093066
269	0.9994436976297948
270	0.9993944881546502
271	0.9993414173071163
272	0.9992842254130968
273	0.9992226387987205
274	0.999156369285047
275	0.9990851136810344
276	0.9990085532759547
277	0.9989263533325157
278	0.9988381625820009
279	0.9987436127228143
280	0.9986423179238686
281	0.9985338743343183
282	0.998417859601196
283	0.9982938323965614
284	0.9981613319558249
285	0.9980198776289545
286	0.9978689684463165
287	0.9977080827009404
288	0.9975366775490346
289	0.9973541886306054
290	0.9971600297120596
291	0.9969535923526915
292	0.9967342455969642
293	0.9965013356945072
294	0.9962541858497538
295	0.9959920960031344
296	0.9957143426457342
297	0.9954201786693024
298	0.9951088332534804
299	0.9947795117920785
300	0.9944313958601975
301	0.994063643223942
302	0.9936753878944203
303	0.9932657402276659
304	0.992833787072045
305	0.9923785919646448
306	0.9918991953780493
307	0.9913946150188222
308	0.9908638461789243
309	0.9903058621411828
310	0.9897196146398253
311	0.9891040343769759
312	0.9884580315958839
313	0.9877804967115342
314	0.9870703009991514
315	0.9863262973409703
316	0.9855473210315079
317	0.9847321906414171
318	0.9838797089398573
319	0.9829886638751577
320	0.9820578296133945
321	0.9810859676343392
322	0.9800718278840763
323	0.9790141499834221
324	0.9779116644911112
325	0.9767630942205547
326	0.975567155608804
327	0.9743225601361949
328	0.9730280157949783
329	0.9716822286050866
330	0.970283904175021
331	0.9688317493056953
332	0.9673244736349118
333	0.9657607913200033
334	0.964139422756025
335	0.9624590963267499
336	0.960718550185577
337	0.9589165340633485
338	0.9570518110999405
339	0.9551231596963866
340	0.9531293753841865
341	0.9510692727083543
342	0.9489416871206746
343	0.9467454768795529
344	0.9444795249527788
345	0.9421427409194585
346	0.9397340628673216
347	0.9372524592815688
348	0.9346969309213918
349	0.9320665126802835
350	0.9293602754262376
351	0.926577327817946
352	0.9237168180931099
353	0.9207779358250019
354	0.9177599136434519
355	0.9146620289164714
356	0.9114836053887868
357	0.9082240147736129
358	0.9048826782940776
359	0.9014590681707912
360	0.8979527090521457
361	0.8943631793840408
362	0.8906901127158375
363	0.8869331989394728
364	0.8830921854587889
365	0.8791668782862804
366	0.8751571430646008
367	0.8710629060103299
368	0.8668841547776609
369	0.8626209392398357
370	0.8582733721863292
371	0.853841629933961
372	0.8493259528502995
373	0.8447266457879061
374	0.8400440784281624
375	0.8352786855336175
376	0.8304309671079858
377	0.8255014884631292
378	0.8204908801925549
379	0.8153998380511611
380	0.8102291227411669
381	0.8049795596043584
382	0.7996520382209892
383	0.7942475119158663
384	0.7887669971723521
385	0.7832115729552053
386	0.7775823799433758
387	0.771880619674053
388	0.7661075535994524
389	0.7602645020580013
390	0.7543528431617604
391	0.748374011602081
392	0.7423294973756649
393	0.7362208444333457
394	0.7300496492540579
395	0.7238175593466069
396	0.7175262716819815
397	0.7111775310590811
398	0.7047731284068471
399	0.6983148990258985
400	0.6918047207728742
401	0.6852445121907805
402	0.6786362305887222
403	0.6719818700744792
404	0.6652834595434514
405	0.6585430606275586
406	0.6517627656077286
407	0.6449446952936481
408	0.6380909968744838
409	0.631203841744304
410	0.6242854233059423
411	0.6173379547570549
412	0.6103636668621162
413	0.6033648057140855
414	0.5963436304894613
415	0.5893024112004074
416	0.5822434264475996
417	0.5751689611774018
418	0.5680813044469218
419	0.5609827472004478
420	0.5538755800606917
421	0.5467620911382014
422	0.5396445638622204
423	0.5325252748361919
424	0.5254064917210125
425	0.5182904711490471
426	0.5111794566718137
427	0.504075676744145
428	0.4969813427475204
429	0.48989864705515257
430	0.48282976114129217
431	0.4757768337370969
432	0.4687419890352865
433	0.4617273249456798
434	0.45473491140358246
435	0.4477667887328648
436	0.4408249660654371
437	0.4339114198186986
438	0.42702809223240334
439	0.4201768899662524
440	0.41335968275938867
441	0.40657830215283836
442	0.39983454027580934
443	0.3931301486966253
444	0.386466837338945
445	0.3798462734637849
446	0.3732700807177389
447	0.36673983824765977
448	0.36025707988194733
449	0.35382329337846496
450	0.34743991973898947
451	0.3411083525899832
452	0.334829937629366
453	0.32860597213885484
454	0.32243770456133364
455	0.3163263341426149
456	0.31027301063685553
457	0.3042788340747951
458	0.2983448545938944
459	0.2924720723293669
460	0.2866614373650121
461	0.28091384974268274
462	0.2752301595291443
463	0.2696111669390152
464	0.26405762251241205
465	0.25857022734586377
466	0.2531496333750015
467	0.24779644370748027
468	0.2425112130045412
469	0.23729444790957965
470	0.23214660752204624
471	0.22706810391497376
472	0.22205930269439317
473	0.217120523598875
474	0.21225204113741217
475	0.20745408526384215
476	0.20272684208599184
477	0.1980704546077204
478	0.19348502350202812
479	0.1889706079133975
480	0.18452722628753393
481	0.180154857226678
482	0.17585344036866973
483	0.17162287728795622
484	0.16746303241674845
485	0.16337373398455002
486	0.15935477497430178
487	0.15540591409340773
488	0.15152687675793441
489	0.14771735608830225
490	0.1439770139148189
491	0.14030548179143615
492	0.13670236201614594
493	0.13316722865646746
494	0.12969962857851583
495	0.12629908247818064
496	0.12296508591298484
497	0.11969711033323656
498	0.11649460411112887
499	0.11335699356648807
500	0.11028368398791542
501	0.1072740606481146
502	0.10432748981224213
503	0.10144331973816775
504	0.09862088166757733
505	0.09585949080690051
506	0.09315844729709274
507	0.09051703717135069
508	0.08793453329988746
509	0.0854101963209431
510	0.08294327555725416
511	0.08053300991725314
512	0.07817862878031728
513	0.07587935286543214
514	0.07363439508268299
515	0.07144296136703221
516	0.06930425149388646
517	0.06721745987600188
518	0.06518177634131969
519	0.0631963868913665
520	0.06126047443989674
521	0.0593732195314948
522	0.05753380103989498
523	0.05574139684581584
524	0.05399518449414404
525	0.05229434183033896
526	0.05063804761596528
527	0.04902548212329527
528	0.04745582770895552
529	0.04592826936662499
530	0.04444199525882251
531	0.042996197227850655
532	0.04159007128599201
533	0.040222818085080554
534	0.03889364336559703
535	0.03760175838546122
536	0.03634638032871818
537	0.03512673269433706
538	0.03394204566536197
539	0.03279155645867439
540	0.031674509655644785
541	0.030590157513968378
542	0.029537760260996023
543	0.02851658636888622
544	0.02752591281191788
545	0.026565025306316062
546	0.025633218532954614
547	0.024729796343309927
548	0.023854071949049486
549	0.023005368095647297
550	0.02218301722042569
551	0.0213863615954293
