k	pvalue
0	0.9999999844564821
1	0.9999999844564821
2	0.999999984456482
3	0.9999999844564811
4	0.9999999844564771
5	0.9999999844564621
6	0.9999999844564149
7	0.9999999844562834
8	0.9999999844559512
9	0.9999999844551757
10	0.9999999844534828
11	0.9999999844499902
12	0.9999999844431269
13	0.999999984430201
14	0.9999999844067506
15	0.9999999843655952
16	0.9999999842954809
17	0.9999999841791827
18	0.9999999839908966
19	0.9999999836927135
20	0.9999999832299257
21	0.9999999825248665
22	0.9999999814689287
23	0.9999999799123472
24	0.9999999776512692
25	0.9999999744115573
26	0.999999969828703
27	0.9999999634231451
28	0.9999999545702032
29	0.9999999424637537
30	0.9999999260726847
31	0.9999999040890808
32	0.9999998748669967
33	0.9999998363505951
34	0.9999997859903363
35	0.9999997206458308
36	0.999999636473886
37	0.999999528800217
38	0.999999391973224
39	0.9999992191981933
40	0.9999990023502421
41	0.999998731764291
42	0.9999983960003477
43	0.9999979815823758
44	0.999997472709048
45	0.9999968509347121
46	0.9999960948189535
47	0.9999951795432062
48	0.9999940764929544
49	0.9999927528041739
50	0.9999911708727898
51	0.9999892878260747
52	0.9999870549550761
53	0.9999844171073455
54	0.9999813120394444
55	0.9999776697289211
56	0.9999734116456883
57	0.9999684499829808
58	0.9999626868483383
59	0.9999560134153318
60	0.9999483090370446
61	0.9999394403226066
62	0.999929260178393
63	0.9999176068157954
64	0.9999043027277956
65	0.9998891536368718
66	0.9998719474170866
67	0.9998524529935039
68	0.999830419222388
69	0.9998055737559244
70	0.9997776218954847
71	0.9997462454377264
72	0.9997111015180686
73	0.9996718214563228
74	0.9996280096094707
75	0.9995792422367814
76	0.9995250663826266
77	0.9994649987825062
78	0.9993985247979132
79	0.9993250973857684
80	0.9992441361082123
81	0.9991550261885908
82	0.9990571176194656
83	0.9989497243284674
84	0.9988321234077474
85	0.9987035544127013
86	0.9985632187355217
87	0.9984102790589846
88	0.998243858895702
89	0.9980630422178579
90	0.9978668731822139
91	0.9976543559548998
92	0.997424454640216
93	0.9971760933173551
94	0.9969081561886064
95	0.9966194878422476
96	0.9963088936329378
97	0.9959751401820246
98	0.9956169559997591
99	0.9952330322309748
100	0.994822023525341
101	0.9943825490328415
102	0.9939131935246678
103	0.9934125086392376
104	0.992879014252583
105	0.9923111999718695
106	0.9917075267503377
107	0.9910664286214853
108	0.9903863145498439
109	0.9896655703952484
110	0.9889025609870464
111	0.9880956323042667
112	0.9872431137573394
113	0.9863433205665613
114	0.9853945562321099
115	0.9843951150900478
116	0.9833432849484091
117	0.9822373497971415
118	0.9810755925853774
119	0.9798562980592337
120	0.9785777556530957
121	0.9772382624271183
122	0.9758361260434877
123	0.9743696677738232
124	0.9728372255299641
125	0.9712371569102849
126	0.9695678422536005
127	0.9678276876926859
128	0.9660151281994117
129	0.9641286306135136
130	0.962166696647055
131	0.960127865856712
132	0.9580107185761088
133	0.9558138788005559
134	0.9535360170166957
135	0.9511758529697346
136	0.9487321583611461
137	0.946203759469946
138	0.9435895396908933
139	0.940888441983234
140	0.9380994712238877
141	0.9352216964592859
142	0.9322542530503851
143	0.9291963447057167
144	0.9260472453976797
145	0.9228063011576461
146	0.9194729317458146
147	0.9160466321921312
148	0.9125269742049777
149	0.9089136074447212
150	0.9052062606596164
151	0.9014047426819447
152	0.8975089432826776
153	0.893518833883349
154	0.8894344681242146
155	0.8852559822881764
156	0.8809835955803301
