k	pvalue
0	1.0000000000538334
1	1.0000000000538334
2	1.0000000000538334
3	1.0000000000538334
4	1.0000000000538334
5	1.0000000000538334
6	1.0000000000538334
7	1.0000000000538334
8	1.0000000000538334
9	1.0000000000538334
10	1.0000000000538334
11	1.0000000000538334
12	1.0000000000538334
13	1.0000000000538334
14	1.0000000000538334
15	1.0000000000538334
16	1.0000000000538334
17	1.0000000000538334
18	1.0000000000538334
19	1.0000000000538334
20	1.0000000000538334
21	1.0000000000538334
22	1.0000000000538334
23	1.0000000000538334
24	1.0000000000538334
25	1.0000000000538334
26	1.0000000000538334
27	1.0000000000538334
28	1.0000000000538334
29	1.0000000000538334
30	1.0000000000538334
31	1.0000000000538334
32	1.0000000000538334
33	1.0000000000538334
34	1.0000000000538334
35	1.0000000000538334
36	1.0000000000538334
37	1.0000000000538334
38	1.0000000000538334
39	1.0000000000538334
40	1.0000000000538334
41	1.0000000000538334
42	1.0000000000538334
43	1.0000000000538334
44	1.0000000000538334
45	1.0000000000538334
46	1.0000000000538334
47	1.0000000000538334
48	1.0000000000538334
49	1.0000000000538334
50	1.0000000000538334
51	1.0000000000538334
52	1.0000000000538334
53	1.0000000000538334
54	1.0000000000538334
55	1.0000000000538334
56	1.0000000000538334
57	1.0000000000538332
58	1.0000000000538327
59	1.000000000053831
60	1.000000000053823
61	1.0000000000537916
62	1.0000000000536726
63	1.0000000000532359
64	1.0000000000516915
65	1.000000000046426
66	1.0000000000291014
67	0.9999999999740755
68	0.9999999998052905
69	0.9999999993050905
70	0.9999999978723477
71	0.9999999939043387
72	0.9999999832747654
73	0.9999999557229073
74	0.9999998865994651
75	0.9999997186875849
76	0.9999993236338229
77	0.999998423137549
78	0.9999964339022703
79	0.9999921740748221
80	0.9999833286577998
81	0.9999655139053745
82	0.9999307052518064
83	0.9998647046936479
84	0.9997432360178351
85	0.9995261973359871
86	0.9991496126750664
87	0.9985149631245346
88	0.9974759015334373
89	0.9958229061395303
90	0.9932672101803673
91	0.9894262902636337
92	0.9838141509301211
93	0.975840362152103
94	0.9648219882582938
95	0.9500118979320646
96	0.9306452768002477
97	0.9060034929196543
98	0.8754910840497442
99	0.8387181204621879
100	0.795577326600335
101	0.7463039311321117
102	0.6915068826292129
103	0.6321630434006394
104	0.5695709534907412
105	0.5052669130054803
106	0.44091227111018827
107	0.3781656558742112
108	0.3185563898397297
109	0.26337497974234964
110	0.213593458106002
111	0.16982320775436988
112	0.13231184142536082
113	0.10097497158070137
114	0.0754543336885215
115	0.055191351594919204
116	0.03950498636041474
117	0.027664266771358074
118	0.01894863514420005
119	0.012692424911169793
120	0.00831276149645513
121	0.005322488414623549
122	0.0033311548075051923
123	0.0020376705039240827
124	0.0012181086002884568
125	0.0007115567536749972
126	0.00040613198022103347
127	0.00022647747494848705
128	0.000123382061976092
129	6.566284355621133e-05
130	3.413512746931066e-05
131	1.733296181642031e-05
132	8.596270011430514e-06
133	4.1638112891863706e-06
134	1.9696737621970104e-06
135	9.099111788980968e-07
136	4.1047312269479936e-07
137	1.8081368273580175e-07
138	7.777116200621225e-08
139	3.266077018612577e-08
140	1.339165911460514e-08
141	5.360702826594394e-09
142	2.0949191187048757e-09
143	7.991884651870509e-10
144	2.976083777510054e-10
145	1.0817625095000325e-10
146	3.8378281140492475e-11
147	1.3288654426307997e-11
148	4.490476891706965e-12
149	1.4807880443474355e-12
150	4.76490415356851e-13
151	1.496052803553413e-13
152	4.58290149923103e-14
153	1.3696291335401982e-14
154	3.993014677386604e-15
155	1.1355320598914775e-15
156	3.1496480714429223e-16
157	8.520218703574564e-17
158	2.2476350659400004e-17
159	5.7815689086627476e-18
160	1.449997143484726e-18
161	3.5452339986623114e-19
162	8.449515291280292e-20
163	1.962811453528721e-20
164	4.443589208923656e-21
165	9.802665429002033e-22
166	2.106946652374515e-22
167	4.4116771001447747e-23
168	8.997750954524163e-24
169	1.787232111991413e-24
170	3.456835153439813e-25
171	6.509659622036833e-26
172	1.1932956441164978e-26
173	2.1289880162773257e-27
174	3.6962030185274102e-28
175	6.243305672890683e-29
176	1.0258050773400631e-29
177	1.6391482096800214e-30
178	2.5467283546127457e-31
179	3.846466646483536e-32
180	5.6461971939725066e-33
181	8.053047469193494e-34
182	1.1157463486265088e-34
183	1.5012662979968119e-35
184	1.9611826223903682e-36
185	2.486692308081226e-37
186	3.059425223367153e-38
187	3.651199447882441e-39
188	4.225392776983683e-40
189	4.74008039383605e-41
190	5.1527099935023414e-42
191	5.4256767638609e-43
192	5.531836467760834e-44
193	5.458867438895359e-45
194	5.211530090459034e-46
195	4.811268844027462e-47
196	4.293166410277897e-48
197	3.700843770208064e-49
198	3.080337590363731e-50
199	2.4741587949437837e-51
200	1.916603581601385e-52
201	1.4310073917556552e-53
202	1.0291298430093889e-54
203	7.123841638947049e-56
204	4.7429989702151255e-57
205	3.0349089140874597e-58
206	1.8647896247482218e-59
207	1.0993091587497815e-60
208	6.211611764069319e-62
209	3.3608082252008034e-63
210	1.7392727519143778e-64
211	8.599467845432812e-66
