k	pvalue
0	1.0000000002431735
1	1.0000000002431735
2	1.0000000002431735
3	1.0000000002431735
4	1.0000000002431735
5	1.0000000002431735
6	1.0000000002431735
7	1.0000000002431735
8	1.0000000002431735
9	1.0000000002431735
10	1.0000000002431735
11	1.0000000002431735
12	1.0000000002431735
13	1.0000000002431735
14	1.0000000002431735
15	1.0000000002431735
16	1.0000000002431735
17	1.0000000002431735
18	1.0000000002431735
19	1.0000000002431735
20	1.0000000002431735
21	1.0000000002431735
22	1.0000000002431735
23	1.0000000002431735
24	1.0000000002431735
25	1.0000000002431735
26	1.0000000002431735
27	1.0000000002431735
28	1.0000000002431733
29	1.0000000002431724
30	1.000000000243168
31	1.0000000002431475
32	1.0000000002430582
33	1.0000000002426854
34	1.000000000241205
35	1.0000000002356013
36	1.0000000002153562
37	1.0000000001454743
38	0.9999999999147415
39	0.9999999991852712
40	0.9999999969747736
41	0.9999999905484536
42	0.9999999726089921
43	0.9999999244811765
44	0.999999800296149
45	0.9999994918649456
46	0.9999987539994314
47	0.9999970525262637
48	0.9999932682099736
49	0.9999851448289769
50	0.9999683051442751
51	0.9999345742178061
52	0.9998692523371344
53	0.9997468881842329
54	0.9995250508852717
55	0.999135637649771
56	0.9984734435563213
57	0.9973821207857673
58	0.9956382996713604
59	0.9929355119398925
60	0.988870544168517
61	0.9829357587341293
62	0.9745214719912157
63	0.9629323664473396
64	0.9474208801097943
65	0.9272384607836587
66	0.9017026363273822
67	0.8702744543607935
68	0.8326376482459611
69	0.7887686671131284
70	0.7389861670664857
71	0.6839701156470858
72	0.6247442860994669
73	0.5626210893897616
74	0.49911347404552864
75	0.4358238736933682
76	0.3743238264604159
77	0.31603919307332445
78	0.2621546420338758
79	0.21354758854600833
80	0.170756858930101
81	0.13398603220482672
82	0.10313669566815163
83	0.07786350956736722
84	0.05764139537417146
85	0.04183532459962702
86	0.029764739880367562
87	0.02075704162896209
88	0.014187235481984499
89	0.009503260348044886
90	0.006238373851673843
91	0.004013120813218123
92	0.0025298752580192726
93	0.001562863327989637
94	0.0009461308417179294
95	0.0005613021132882827
96	0.00032633792971807374
97	0.00018594162795749087
98	0.00010383385317459275
99	5.682920225412208e-05
100	3.0485475808148046e-05
101	1.6029616602794856e-05
102	8.2619589350413e-06
103	4.174404711338347e-06
104	2.067665482548035e-06
105	1.004068478100296e-06
106	4.780433061861311e-07
107	2.2315971794125583e-07
108	1.0214873447973774e-07
109	4.585037012211977e-08
110	2.018224177738846e-08
111	8.712376174860808e-09
112	3.688657161985478e-09
113	1.5317504742372118e-09
114	6.239059908358604e-10
115	2.4927844781873373e-10
116	9.770289991994122e-11
117	3.756727129621597e-11
118	1.4171415942207675e-11
119	5.244930350203323e-12
120	1.9046278216439183e-12
121	6.786486567319314e-13
122	2.3728177899580484e-13
123	8.141189265834977e-14
124	2.7411600097666113e-14
125	9.057794485737168e-15
126	2.937446635623216e-15
127	9.349627255034755e-16
128	2.9208695477820755e-16
129	8.956529378444643e-17
130	2.695830994418177e-17
