k	pvalue
0	1.000000007122116
1	1.000000007122116
2	1.000000007122116
3	1.000000007122116
4	1.000000007122116
5	1.000000007122116
6	1.000000007122116
7	1.0000000071221158
8	1.0000000071221153
9	1.0000000071221133
10	1.000000007122107
11	1.0000000071220867
12	1.0000000071220283
13	1.0000000071218698
14	1.0000000071214665
15	1.000000007120493
16	1.0000000071182564
17	1.00000000711334
18	1.0000000071029602
19	1.0000000070818424
20	1.0000000070403114
21	1.000000006961149
22	1.0000000068145536
23	1.0000000065502535
24	1.0000000060854473
25	1.000000005286748
26	1.0000000039436776
27	1.0000000017304778
28	0.9999999981520208
29	0.9999999924684464
30	0.9999999835917501
31	0.9999999699459227
32	0.9999999492803683
33	0.9999999184242054
34	0.9999998729666898
35	0.9999998068464049
36	0.9999997118290748
37	0.9999995768508886
38	0.9999993872011609
39	0.9999991235150261
40	0.9999987605437693
41	0.9999982656674165
42	0.9999975971114354
43	0.9999967018269558
44	0.9999955129919047
45	0.9999939470890075
46	0.9999919005158311
47	0.9999892456820827
48	0.9999858265503232
49	0.9999814535782287
50	0.999975898023625
51	0.9999688855778028
52	0.9999600892981604
53	0.9999491218180397
54	0.9999355268197424
55	0.9999187697660911
56	0.999898227896516
57	0.999873179505385
58	0.9998427925330655
59	0.9998061125138442
60	0.9997620499391815
61	0.9997093671096116
62	0.9996466645637158
63	0.9995723671877239
64	0.9994847101241889
65	0.9993817246125385
66	0.9992612239078681
67	0.9991207894367996
68	0.9989577573603216
69	0.9987692057229757
70	0.9985519423753112
71	0.9983024938619535
72	0.9980170954707421
73	0.997691682639
74	0.9973218839109681
75	0.996903015635704
76	0.9964300785872181
77	0.9958977566783322
78	0.9953004179267141
79	0.9946321178158618
80	0.9938866051756153
81	0.9930573306862366
82	0.992137458087434
83	0.9911198781491757
84	0.9899972254350216
85	0.9887618978613197
86	0.9874060790273117
87	0.9859217632623188
88	0.9843007833071169
89	0.98253484051773
90	0.9806155374515549
91	0.9785344126683468
92	0.9762829775525094
93	0.9738527549386847
94	0.9712353193001501
95	0.9684223382392899
96	0.9654056150016908
97	0.9621771317204237
98	0.9587290930850262
99	0.9550539701207178
100	0.9511445437575945
101	0.9469939478669934
102	0.9425957114429445
103	0.9379437996105829
104	0.9330326531505437
105	0.9278572262385741
106	0.9224130221127608
107	0.9166961263966807
108	0.9107032378252635
109	0.9044316961409445
110	0.8978795069505531
111	0.8910453633580284
112	0.8839286642142078
113	0.8765295288522723
114	0.8688488082056717
115	0.8608880922341494
116	0.8526497136125687
117	0.8441367476662686
118	0.8353530085653844
119	0.8263030418186545
120	0.8169921131344398
121	0.8074261937427678
122	0.797611942296934
123	0.787556683496363
124	0.7772683835938601
125	0.7667556229699227
126	0.7560275659742957
127	0.7450939282503495
128	0.73396494177106
129	0.7226513178263165
130	0.7111642082099706
131	0.6995151648614523
132	0.6877160982209504
133	0.675779234559133
134	0.6637170725422292
135	0.6515423392910944
136	0.6392679461887498
137	0.6269069446849198
138	0.6144724823384367
139	0.6019777593291735
140	0.5894359856605451
141	0.5768603392617523
142	0.5642639251859812
143	0.5516597360868772
144	0.5390606141409513
