k	pvalue
0	1.000000001744105
1	1.000000001744105
2	1.000000001744105
3	1.000000001744105
4	1.000000001744105
5	1.000000001744105
6	1.000000001744105
7	1.000000001744105
8	1.000000001744105
9	1.000000001744105
10	1.000000001744105
11	1.000000001744105
12	1.000000001744105
13	1.000000001744105
14	1.000000001744105
15	1.000000001744105
16	1.000000001744105
17	1.000000001744105
18	1.000000001744105
19	1.000000001744105
20	1.000000001744105
21	1.000000001744105
22	1.000000001744105
23	1.000000001744105
24	1.000000001744105
25	1.000000001744105
26	1.000000001744105
27	1.000000001744105
28	1.000000001744105
29	1.000000001744105
30	1.000000001744105
31	1.000000001744105
32	1.000000001744105
33	1.000000001744105
34	1.000000001744105
35	1.000000001744105
36	1.000000001744105
37	1.000000001744105
38	1.000000001744105
39	1.000000001744105
40	1.000000001744105
41	1.000000001744105
42	1.000000001744105
43	1.000000001744105
44	1.000000001744105
45	1.000000001744105
46	1.000000001744105
47	1.000000001744105
48	1.000000001744105
49	1.000000001744105
50	1.000000001744105
51	1.000000001744105
52	1.000000001744105
53	1.000000001744105
54	1.000000001744105
55	1.000000001744105
56	1.000000001744105
57	1.000000001744105
58	1.000000001744105
59	1.000000001744105
60	1.000000001744105
61	1.000000001744105
62	1.000000001744105
63	1.000000001744105
64	1.000000001744105
65	1.000000001744105
66	1.000000001744105
67	1.000000001744105
68	1.000000001744105
69	1.000000001744105
70	1.000000001744105
71	1.000000001744105
72	1.000000001744105
73	1.000000001744105
74	1.000000001744105
75	1.000000001744105
76	1.000000001744105
77	1.000000001744105
78	1.000000001744105
79	1.000000001744105
80	1.000000001744105
81	1.000000001744105
82	1.0000000017441049
83	1.0000000017441046
84	1.0000000017441044
85	1.0000000017441038
86	1.0000000017441022
87	1.0000000017440993
88	1.0000000017440935
89	1.0000000017440815
90	1.0000000017440582
91	1.0000000017440125
92	1.0000000017439237
93	1.0000000017437536
94	1.000000001743431
95	1.0000000017428254
96	1.0000000017417006
97	1.000000001739632
98	1.0000000017358657
99	1.0000000017290762
100	1.0000000017169561
101	1.0000000016955293
102	1.000000001658011
103	1.0000000015929384
104	1.0000000014811299
105	1.0000000012907977
106	1.0000000009697616
107	1.0000000004331762
108	0.999999999544366
109	0.9999999980852041
110	0.9999999957107644
111	0.9999999918805733
112	0.9999999857553942
113	0.9999999760437405
114	0.9999999607758197
115	0.9999999369737574
116	0.9999999001750702
117	0.9999998437505865
118	0.9999997579373465
119	0.99999962848027
120	0.9999994347422347
121	0.9999991470991969
122	0.9999987233835647
123	0.9999981040736791
124	0.9999972058485247
125	0.9999959130335327
126	0.9999940663548544
127	0.9999914482957627
128	0.9999877642108675
129	0.9999826182038564
130	0.999975482616349
131	0.9999656598149892
132	0.9999522348090459
133	0.9999340170920249
134	0.9999094699910163
135	0.9998766257422196
136	0.9998329845079768
137	0.9997753956292302
138	0.9996999195881191
139	0.9996016694589767
140	0.9994746310714813
141	0.9993114617134203
142	0.999103267973952
143	0.9988393642762459
144	0.9985070147670837
145	0.9980911625060828
146	0.997574151302245
147	0.9969354470409734
148	0.9961513668773732
149	0.9951948261751973
150	0.9940351144669117
151	0.9926377129112687
152	0.9909641666365349
153	0.988972025884585
154	0.9866148699214496
155	0.9838424271712587
156	0.9806008038963286
157	0.9768328319419635
158	0.9724785435738013
159	0.9674757782742242
160	0.9617609225845518
161	0.9552697797711311
162	0.9479385613829294
163	0.9397049878170782
164	0.9305094800074996
165	0.9202964195125576
166	0.9090154498253042
167	0.8966227878904331
168	0.8830825118011069
169	0.8683677886592169
170	0.8524620057726631
171	0.8353597688461315
172	0.8170677326571744
173	0.7976052328970873
174	0.7770046923335377
175	0.7553117800944922
176	0.7325853094980238
177	0.7088968672266595
178	0.6843301744942198
179	0.6589801888761851
180	0.6329519633568601
181	0.6063592865755713
182	0.5793231349348806
183	0.5519699729032789
184	0.5244299422845435
185	0.4968349842721176
186	0.4693169396575794
187	0.44200567258131057
188	0.41502726173052756
189	0.3885022999974802
190	0.3625443394579059
191	0.3372585133134643
192	0.3127403603951608
193	0.2890748712052665
194	0.2663357675518145
195	0.24458502086972544
196	0.2238726075797717
197	0.2042364935405845
198	0.18570283399656243
199	0.16828637057337376
200	0.1519910029368944
201	0.13681050977998813
202	0.12272939185923516
203	0.10972380885361128
204	0.09776258180507937
205	0.08680823374156937
206	0.07681804266571468
207	0.06774508329033714
208	0.0595392365761677
209	0.0521481491374963
210	0.0455181277892222
211	0.03959495778441301
212	0.03432463651809502
213	0.029654017549788088
214	0.025531362641666062
215	0.02190680205779111
216	0.01873270557850018
217	0.015963968526977165
218	0.013558218573449056
219	0.011475950182220359
220	0.009680594316219442
221	0.008138531440986032
222	0.006819056010383263
223	0.005694300509742861
224	0.0047391268209810095
225	0.003930992201112205
226	0.0032497965718093313
227	0.002677717141736165
