k	pvalue
0	0.9999999981467137
1	0.9999999981467137
2	0.9999999981467137
3	0.9999999981467137
4	0.9999999981467137
5	0.9999999981467137
6	0.9999999981467137
7	0.9999999981467137
8	0.9999999981467137
9	0.9999999981467137
10	0.9999999981467137
11	0.9999999981467137
12	0.9999999981467137
13	0.9999999981467137
14	0.9999999981467137
15	0.9999999981467137
16	0.9999999981467137
17	0.9999999981467137
18	0.9999999981467137
19	0.9999999981467137
20	0.9999999981467137
21	0.9999999981467137
22	0.9999999981467137
23	0.9999999981467137
24	0.9999999981467137
25	0.9999999981467137
26	0.9999999981467137
27	0.9999999981467137
28	0.9999999981467137
29	0.9999999981467137
30	0.9999999981467137
31	0.9999999981467137
32	0.9999999981467137
33	0.9999999981467137
34	0.9999999981467137
35	0.9999999981467135
36	0.9999999981467128
37	0.9999999981467106
38	0.999999998146704
39	0.9999999981466846
40	0.9999999981466285
41	0.9999999981464711
42	0.9999999981460407
43	0.9999999981448953
44	0.9999999981419248
45	0.9999999981344141
46	0.9999999981158887
47	0.9999999980712907
48	0.9999999979664476
49	0.9999999977256506
50	0.9999999971850861
51	0.9999999959984388
52	0.9999999934500929
53	0.9999999880941541
54	0.9999999770730592
55	0.9999999548608827
56	0.9999999109982962
57	0.9999998261021181
58	0.999999664992426
59	0.9999993651184739
60	0.9999988174993311
61	0.9999978360313828
62	0.9999961091526075
63	0.9999931254027498
64	0.9999880613224432
65	0.9999796164028458
66	0.9999657755484678
67	0.9999434750227368
68	0.9999081435821832
69	0.9998530871793547
70	0.9997686841792554
71	0.9996413596562075
72	0.9994523133161135
73	0.9991759872080537
74	0.9987782777121178
75	0.9982145218990043
76	0.9974273210672422
77	0.9963443028593296
78	0.9948759653937354
79	0.992913788587159
80	0.99032883436785
81	0.9869710830490042
82	0.9826697617274129
83	0.9772349066784003
84	0.9704603611923401
85	0.9621283412616504
86	0.9520156051114593
87	0.9399011433783225
88	0.9255751729146379
89	0.9088490799602505
90	0.8895658311616198
91	0.8676102678034269
92	0.8429186329494803
93	0.8154866636729812
94	0.7853756177364551
95	0.7527156971957666
96	0.7177064758312505
97	0.6806141227485075
98	0.6417654258579842
99	0.6015388379128641
100	0.5603529747817475
101	0.5186531719950725
102	0.47689683565486224
103	0.43553839653585613
104	0.39501468641477316
105	0.3557315043006166
106	0.3180520340911864
107	0.2822876258692312
108	0.24869127553422504
