k	pvalue
0	1.000000000959962
1	1.000000000959962
2	1.000000000959962
3	1.000000000959962
4	1.000000000959962
5	1.000000000959962
6	1.000000000959962
7	1.000000000959962
8	1.000000000959962
9	1.000000000959962
10	1.000000000959962
11	1.000000000959962
12	1.000000000959962
13	1.000000000959962
14	1.000000000959962
15	1.000000000959962
16	1.000000000959962
17	1.000000000959962
18	1.000000000959962
19	1.000000000959962
20	1.000000000959962
21	1.000000000959962
22	1.000000000959962
23	1.000000000959962
24	1.000000000959962
25	1.000000000959962
26	1.000000000959962
27	1.000000000959962
28	1.000000000959962
29	1.000000000959962
30	1.000000000959962
31	1.000000000959962
32	1.000000000959962
33	1.000000000959962
34	1.000000000959962
35	1.000000000959962
36	1.000000000959962
37	1.000000000959962
38	1.000000000959962
39	1.000000000959962
40	1.000000000959962
41	1.000000000959962
42	1.000000000959962
43	1.000000000959962
44	1.000000000959962
45	1.000000000959962
46	1.000000000959962
47	1.000000000959962
48	1.0000000009599619
49	1.0000000009599617
50	1.0000000009599608
51	1.0000000009599588
52	1.0000000009599537
53	1.0000000009599417
54	1.000000000959913
55	1.0000000009598458
56	1.0000000009596917
57	1.0000000009593442
58	1.000000000958575
59	1.0000000009569003
60	1.0000000009533154
61	1.0000000009457672
62	1.00000000093013
63	1.000000000898249
64	1.0000000008342635
65	1.0000000007078138
66	1.0000000004616907
67	0.9999999999897472
68	0.9999999990980195
69	0.9999999974373669
70	0.9999999943885878
71	0.9999999888694969
72	0.9999999790159034
73	0.9999999616620519
74	0.9999999315071818
75	0.9999998797985178
76	0.9999997922809672
77	0.9999996460522859
78	0.9999994048101868
79	0.9999990117741693
80	0.9999983792982045
81	0.9999973738492718
82	0.9999957946007909
83	0.9999933433720678
84	0.9999895830333959
85	0.9999838807984065
86	0.9999753320596486
87	0.9999626596247787
88	0.999944082432715
89	0.9999171471468485
90	0.99987851553395
91	0.999823700362909
92	0.9997467428353767
93	0.9996398254406131
94	0.9994928157595735
95	0.9992927392643702
96	0.9990231826720264
97	0.9986636339660412
98	0.9981887707714343
99	0.9975677152399914
100	0.9967632807436895
101	0.9957312431381852
102	0.9944196766794524
103	0.9927684012850735
104	0.9907085930791732
105	0.9881626133605749
106	0.9850441116163259
107	0.9812584553728922
108	0.9767035330838385
109	0.9712709656527626
110	0.9648477476056582
111	0.9573183206859999
112	0.9485670614025983
113	0.9384811407866244
114	0.926953690562941
115	0.9138871865785615
116	0.8991969392443824
117	0.8828145635281264
118	0.8646912891600296
119	0.8448009664058939
120	0.823142624891514
121	0.7997424529414862
122	0.7746550826235092
123	0.7479640905315696
124	0.7197816551510429
125	0.690247346832596
126	0.6595260640240638
127	0.6278051673256986
128	0.5952908989437076
129	0.5622042071212984
130	0.5287761212796576
131	0.4952428424397514
132	0.4618407240366282
133	0.428801320038159
134	0.39634667045372607
135	0.36468497950967843
136	0.3340068200875467
137	0.30448197094717433
138	0.27625696251952614
139	0.2494533745025269
140	0.22416689596726502
141	0.20046712789020113
142	0.17839808044663433
143	0.15797929420010937
144	0.13920749631391227
145	0.12205869053202302
146	0.1064905730008265
147	0.09244516477169953
148	0.07985155550261609
149	0.06862866071629188
150	0.0586879060851118
151	0.04993576564320007
152	0.04227609561674857
153	0.03561222081544953
154	0.029848745443823
155	0.02489307410978407
156	0.0206566412210305
157	0.017055857519125965
158	0.014012791011674998
159	0.011455605969286195
160	0.009318788019276774
161	0.007543185849533897
162	0.006075900858958901
163	0.004870055523543996
164	0.003884469576976781
165	0.003083270619039541
166	0.0024354627350908187
