k	pvalue
0	1.0000000001774199
1	1.0000000001774199
2	1.0000000001774199
3	1.0000000001774199
4	1.0000000001774199
5	1.0000000001774199
6	1.0000000001774199
7	1.0000000001774199
8	1.0000000001774199
9	1.0000000001774199
10	1.0000000001774199
11	1.0000000001774199
12	1.0000000001774199
13	1.0000000001774199
14	1.0000000001774199
15	1.0000000001774199
16	1.0000000001774199
17	1.0000000001774199
18	1.0000000001774199
19	1.0000000001774199
20	1.0000000001774199
21	1.0000000001774199
22	1.0000000001774199
23	1.0000000001774199
24	1.0000000001774199
25	1.0000000001774199
26	1.0000000001774199
27	1.0000000001774199
28	1.0000000001774199
29	1.0000000001774199
30	1.0000000001774199
31	1.0000000001774199
32	1.0000000001774199
33	1.0000000001774199
34	1.000000000177419
35	1.0000000001774156
36	1.0000000001773997
37	1.00000000017733
38	1.00000000017704
39	1.0000000001758882
40	1.0000000001715248
41	1.0000000001557277
42	1.0000000001010239
43	0.9999999999196517
44	0.9999999993433588
45	0.9999999975869754
46	0.9999999924481459
47	0.9999999780028833
48	0.999999938960708
49	0.9999998374281264
50	0.9999995831899583
51	0.9999989698129806
52	0.9999975430876092
53	0.9999943416698147
54	0.9999874076507145
55	0.9999729029250086
56	0.9999435840722954
57	0.9998862887499343
58	0.999777986112508
59	0.9995798739553335
60	0.9992290153834945
61	0.9986271614942204
62	0.9976267697319849
63	0.9960148459748224
64	0.9934961071527131
65	0.9896779936045047
66	0.9840610684975287
67	0.976039043097744
68	0.964912729272856
69	0.9499213458317608
70	0.9302926367501486
71	0.905310285806417
72	0.8743935259309863
73	0.837180316102861
74	0.7936028295563291
75	0.7439430622120158
76	0.6888576576110077
77	0.6293646190795493
78	0.5667899579870815
79	0.5026785420161974
80	0.4386792196972828
81	0.37641849693316554
82	0.3173787542200816
83	0.26279590256038066
84	0.21358778902384867
85	0.17031941183866514
86	0.13320521607115562
87	0.10214354656302531
88	0.07677461245842462
89	0.05655152526301672
90	0.040814109438902735
91	0.02885687046931807
92	0.01998513380996551
93	0.013556283233054148
94	0.009005671986493016
95	0.005858788149590106
96	0.003732474795673948
97	0.002328469957475174
98	0.0014223990833574487
99	0.0008508366285995576
100	0.0004983625171664203
101	0.00028583988924973746
102	0.00016054067131839544
103	8.829596834558089e-05
104	4.7555518234993175e-05
105	2.5082883902292252e-05
106	1.2956391507716028e-05
107	6.554435173394926e-06
108	3.24747989433532e-06
109	1.575918086489341e-06
110	7.490541152431612e-07
111	3.487400534018563e-07
112	1.5904366877662968e-07
113	7.105157738541846e-08
114	3.109500451651328e-08
115	1.3331643303298203e-08
116	5.5997577744597425e-09
117	2.3044287521420993e-09
118	9.291405191962845e-10
119	3.670613827824451e-10
120	1.420854997264532e-10
121	5.389253279740529e-11
122	2.0030352254996584e-11
123	7.29528822417697e-12
124	2.6037675794673122e-12
125	9.10707991513578e-13
126	3.1216467976582193e-13
127	1.0486384386321208e-13
128	3.4523440145265706e-14
129	1.1139268568065809e-14
130	3.5225791762385387e-15
131	1.0917736165618185e-15
132	3.316481022148028e-16
133	9.874154917922603e-17
134	2.881398383996947e-17
135	8.241193461525468e-18
136	2.3102651449698365e-18
137	6.347737160381861e-19
138	1.7094676673471877e-19
139	4.512176750051248e-20
140	1.1673253790668798e-20
141	2.9598836977923936e-21
142	7.355792264960911e-22
143	1.7916387530150177e-22
144	4.276914780464889e-23
145	1.0006028710259531e-23
146	2.294217475494974e-24
147	5.155118361958022e-25
148	1.135173553390698e-25
149	2.4495855078260254e-26
150	5.179831062283463e-27
151	1.073287187999798e-27
152	2.1790997427311137e-28
153	4.3349219129680545e-29
154	8.44907874475443e-30
155	1.6133958889242882e-30
156	3.018243804306169e-31
157	5.531289649233982e-32
158	9.9296229073554e-33
159	1.746013312416374e-33
160	3.0070700132102567e-34
161	5.072149410930359e-35
162	8.37843481052415e-36
163	1.3552657631215284e-36
164	2.146562764243193e-37
165	3.3287835278768173e-38
166	5.0537535408903116e-39
167	7.510886462540951e-40
168	1.092640796417559e-40
169	1.5557200980995699e-41
170	2.1677559455381694e-42
171	2.955761990492433e-43
172	3.943321249010727e-44
173	5.146833413531665e-45
174	6.571326642728209e-46
175	8.206326400040618e-47
176	1.0022431852562873e-47
177	1.1969328673419532e-48
178	1.397592268911524e-49
179	1.5953085860284283e-50
180	1.779916824619164e-51
181	1.940798701695701e-52
182	2.067853099124795e-53
183	2.152521362121331e-54
184	2.1887266832115405e-55
185	2.1735866186068817e-56
186	2.1077841014810472e-57
187	1.9955318702629555e-58
188	1.8441291060115342e-59
189	1.6631745925477188e-60
190	1.4635544505439532e-61
191	1.2563536102190683e-62
192	1.0518430959483641e-63
193	8.58670823601698e-65
194	6.833388603024053e-66
195	5.299957735076814e-67
196	4.005205725380965e-68
197	2.9483464796425085e-69
198	2.1135586096679498e-70
199	1.4750558122628729e-71
