k	pvalue
0	1.0000000003204172
1	1.0000000003204172
2	1.0000000003204172
3	1.0000000003204172
4	1.0000000003204172
5	1.0000000003204172
6	1.0000000003204172
7	1.0000000003204172
8	1.0000000003204172
9	1.0000000003204172
10	1.0000000003204172
11	1.0000000003204172
12	1.0000000003204172
13	1.0000000003204172
14	1.0000000003204172
15	1.0000000003204172
16	1.0000000003204172
17	1.0000000003204172
18	1.0000000003204172
19	1.0000000003204172
20	1.0000000003204172
21	1.0000000003204172
22	1.0000000003204172
23	1.0000000003204172
24	1.0000000003204172
25	1.0000000003204172
26	1.0000000003204172
27	1.0000000003204172
28	1.0000000003204172
29	1.0000000003204172
30	1.0000000003204172
31	1.0000000003204172
32	1.0000000003204172
33	1.0000000003204172
34	1.0000000003204172
35	1.0000000003204172
36	1.0000000003204172
37	1.0000000003204172
38	1.0000000003204172
39	1.0000000003204172
40	1.0000000003204172
41	1.0000000003204172
42	1.0000000003204172
43	1.0000000003204172
44	1.0000000003204172
45	1.0000000003204172
46	1.0000000003204172
47	1.0000000003204172
48	1.0000000003204172
49	1.0000000003204172
50	1.0000000003204172
51	1.0000000003204172
52	1.0000000003204172
53	1.0000000003204172
54	1.0000000003204172
55	1.0000000003204172
56	1.0000000003204172
57	1.0000000003204172
58	1.0000000003204172
59	1.0000000003204172
60	1.0000000003204172
61	1.0000000003204172
62	1.0000000003204172
63	1.0000000003204172
64	1.0000000003204172
65	1.0000000003204172
66	1.0000000003204172
67	1.0000000003204172
68	1.0000000003204172
69	1.0000000003204172
70	1.0000000003204172
71	1.0000000003204172
72	1.0000000003204172
73	1.0000000003204172
74	1.0000000003204172
75	1.0000000003204172
76	1.0000000003204172
77	1.0000000003204172
78	1.0000000003204172
79	1.0000000003204172
80	1.0000000003204172
81	1.0000000003204172
82	1.0000000003204172
83	1.0000000003204172
84	1.0000000003204172
85	1.0000000003204172
86	1.0000000003204172
87	1.0000000003204172
88	1.0000000003204172
89	1.0000000003204172
90	1.0000000003204172
91	1.0000000003204172
92	1.0000000003204172
93	1.0000000003204172
94	1.0000000003204172
95	1.0000000003204172
96	1.0000000003204172
97	1.0000000003204172
98	1.0000000003204172
99	1.0000000003204172
100	1.0000000003204172
101	1.0000000003204172
102	1.0000000003204172
103	1.0000000003204172
104	1.0000000003204172
105	1.0000000003204172
106	1.0000000003204172
107	1.0000000003204172
108	1.0000000003204172
109	1.0000000003204172
110	1.0000000003204172
111	1.0000000003204172
112	1.0000000003204172
113	1.0000000003204172
114	1.0000000003204172
115	1.0000000003204172
116	1.0000000003204172
117	1.0000000003204172
118	1.0000000003204172
119	1.0000000003204172
120	1.0000000003204172
121	1.0000000003204172
122	1.0000000003204172
123	1.0000000003204172
124	1.0000000003204172
125	1.0000000003204172
126	1.0000000003204172
127	1.0000000003204172
128	1.0000000003204172
129	1.0000000003204172
130	1.0000000003204172
131	1.0000000003204172
132	1.0000000003204172
133	1.0000000003204172
134	1.0000000003204172
135	1.0000000003204172
136	1.0000000003204172
137	1.0000000003204172
138	1.0000000003204172
139	1.0000000003204172
140	1.0000000003204172
141	1.000000000320417
142	1.0000000003204164
143	1.0000000003204152
144	1.0000000003204124
145	1.000000000320406
146	1.0000000003203913
147	1.0000000003203582
148	1.0000000003202845
149	1.0000000003201233
150	1.0000000003197749
151	1.0000000003190306
152	1.0000000003174616
153	1.000000000314196
154	1.0000000003074838
155	1.0000000002938603
156	1.0000000002665514
157	1.0000000002124863
158	1.0000000001067642
159	0.9999999999025544
160	0.9999999995129024
161	0.9999999987783972
162	0.9999999974104868
163	0.9999999948934354
164	0.9999999903170268
165	0.9999999820949426
166	0.9999999674970761
167	0.9999999418833513
168	0.9999998974655343
169	0.9999998213334492
170	0.9999996923515134
171	0.999999476345909
172	0.99999911874376
173	0.9999985334715406
174	0.9999975864457187
175	0.9999960713676969
176	0.9999936747414441
177	0.9999899260442643
178	0.9999841277871747
179	0.9999752588066532
180	0.999961842565243
181	0.9999417705717775
182	0.9999120693764709
183	0.9998685981214782
184	0.9998056625662318
185	0.999715531155702
186	0.9995878394134227
187	0.9994088711155246
188	0.9991607087444765
189	0.9988202520071663
190	0.9983581120179856
191	0.9977374002239378
192	0.996912445186394
193	0.9958274865343693
194	0.9944154130121006
195	0.9925966294165709
196	0.9902781538346729
197	0.9873530600955522
198	0.9837003886876126
199	0.9791856504418175
200	0.9736620391155051
201	0.9669724501109523
202	0.9589523721052604
203	0.949433676457212
204	0.938249277111869
205	0.9252385737723047
206	0.9102535269579125
207	0.8931651498405632
208	0.873870143765485
209	0.8522973577080983
210	0.8284137219076996
211	0.8022292970295876
212	0.773801095524141
213	0.7432353726110398
214	0.7106881496042438
215	0.6763638189449487
216	0.640511783050613
217	0.603421190904561
218	0.5654139490293707
219	0.526836288505766
220	0.4880492587893628
221	0.4494185851762506
222	0.4113043646586166
223	0.3740510817258365
224	0.3379784011475611
225	0.30337314127093706
226	0.270482753558154
227	0.23951053850752382
228	0.21061272244485346
229	0.18389741207556906
230	0.15942534196385982
231	0.13721224106959617
232	0.11723257341836169
233	0.0994243583302524
234	0.08369474881720912
235	0.06992604227856673
236	0.05798181330317518
237	0.047712890745683786
238	0.03896294596004916
239	0.031573511450620984
240	0.025388304622084402
241	0.02025678560780308
242	0.01603692789532778
243	0.012597223109261226
244	0.009817975273004891
245	0.007591964488870988
246	0.005824575393333694
247	0.004433492745812412
248	0.0033480663336935322
249	0.002508441524075296
250	0.001864541852763576
251	0.0013749775454774476
252	0.0010059401826217316
253	0.0007301299812138991
254	0.0005257492427815186
255	0.00037558400239571393
256	0.00026618616156499556
257	0.0001871605351162222
