ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
8806	9203	48199.469679763795	303307.9234699671	0.13710877249505868	23438	23438	9181.156327331684	122893.01890012373	0.06951239207478509	2754
