ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
49496	188404	343.51410214966864	62199.22092248015	0.005492359744620574	1169	1169	55370.63387510693	2590554.8213675213	0.020909242916942537	602
