ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
98	101	44440.897959183676	31225476.808080807	0.0014068675189209282	23438	23438	9181.156327331684	122893.01890012373	0.06951239207478509	28
