ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
3514	14783	99718.92743312464	781014.253485064	0.11319406526069907	24032	24032	11362.341253328896	117447.5773727791	0.0882067956892144	1466
