ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
800	801	70855.4425	3793998.8239700375	0.01831080776707234	11732	11732	11647.083020797818	252197.54828262166	0.044140121793801425	150
