ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
978	4020	72042.09611451943	3090112.606741573	0.022759855315312164	24032	24032	11362.341253328896	117447.5773727791	0.0882067956892144	337
