ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
58952	59584	289.4930960781653	52221.451240818955	0.005512911950659024	24032	24032	11362.341253328896	117447.5773727791	0.0882067956892144	3743
