ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
802	806	83739.50872817956	3771504.764632628	0.021694471697750656	11530	11530	8883.443972246314	259582.9765848582	0.03308681602383963	155
