ref_count	ref_count_raw	ref_avg_int	ref_avg_gap	ref_coverage	query_count	query_count_raw	query_avg_int	query_avg_gap	query_coverage	overlaps_count
519	521	7100.42774566474	5946139.019230769	0.0011904089184858516	24032	24032	11362.341253328896	117447.5773727791	0.0882067956892144	93
