k	pvalue
0	1.0
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
100	1.0
101	1.0
102	1.0
103	1.0
104	1.0
105	1.0
106	1.0
107	1.0
108	1.0
109	1.0
110	1.0
111	1.0
112	1.0
113	1.0
114	1.0
115	1.0
116	1.0
117	1.0
118	1.0
119	1.0
120	1.0
121	1.0
122	1.0
123	1.0
124	1.0
125	1.0
126	1.0
127	1.0
128	1.0
129	1.0
130	1.0
131	1.0
132	1.0
133	1.0
134	1.0
135	1.0
136	1.0
137	1.0
138	1.0
139	1.0
140	1.0
141	1.0
142	1.0
143	1.0
144	1.0
145	1.0
146	1.0
147	1.0
148	1.0
149	1.0
150	1.0
151	1.0
152	1.0
153	1.0
154	1.0
155	1.0
156	1.0
157	1.0
158	1.0
159	1.0
160	1.0
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
167	1.0
168	1.0
169	0.9999
170	0.9998
171	0.9997
172	0.9995
173	0.9995
174	0.9993
175	0.9993
176	0.9992
177	0.999
178	0.9987
179	0.9985
180	0.9984
181	0.9982
182	0.9977
183	0.9975
184	0.9965
185	0.9963
186	0.9959
187	0.9949
188	0.9945
189	0.9936
190	0.993
191	0.9919
192	0.9901
193	0.9876
194	0.9865
195	0.9842
196	0.9813000000000001
197	0.9792
198	0.9761
199	0.9737
200	0.9699
201	0.966
202	0.9618
203	0.9575
204	0.9518
205	0.9474
206	0.9403
207	0.9336
208	0.9268000000000001
209	0.9184
210	0.9107000000000001
211	0.9029
212	0.8943
213	0.8843
214	0.8725
215	0.8612
216	0.8497
217	0.8368
218	0.8235
219	0.8109
220	0.7939
221	0.7787
222	0.7621
223	0.7424999999999999
224	0.7249
225	0.7072999999999999
226	0.6879
227	0.6711999999999999
228	0.6529999999999999
229	0.6324
230	0.6129999999999999
231	0.5929
232	0.5736
233	0.5510999999999999
234	0.5308999999999999
235	0.5092
236	0.48869999999999997
237	0.46919999999999995
238	0.4477
239	0.4238
240	0.4021
241	0.3839
242	0.3639
243	0.3447
244	0.32970000000000005
245	0.3091
246	0.29179999999999995
247	0.277
248	0.2602
249	0.2438
250	0.228
251	0.2134
252	0.19870000000000002
253	0.186
254	0.17170000000000002
255	0.16040000000000001
256	0.14880000000000002
257	0.1371
258	0.12840000000000001
259	0.1186
260	0.11079999999999998
261	0.1014
262	0.09449999999999999
263	0.08650000000000001
264	0.07900000000000001
265	0.07110000000000001
266	0.06580000000000001
267	0.060800000000000014
268	0.05550000000000002
269	0.04960000000000002
270	0.04460000000000003
271	0.04070000000000002
272	0.03670000000000002
273	0.03240000000000002
274	0.02880000000000002
275	0.025400000000000013
276	0.023000000000000017
277	0.021000000000000015
278	0.018700000000000012
279	0.01600000000000001
280	0.014300000000000009
281	0.012500000000000006
282	0.011300000000000003
283	0.0097
284	0.008099999999999996
285	0.007399999999999997
286	0.006299999999999999
287	0.005799999999999999
288	0.005400000000000001
289	0.004600000000000001
290	0.0041
291	0.0032000000000000015
292	0.002800000000000001
293	0.0027
294	0.0018999999999999996
295	0.0013999999999999991
296	0.0011999999999999995
297	0.0008999999999999998
298	0.0007000000000000001
299	0.0006000000000000003
300	0.0005000000000000001
301	0.00010000000000000009
302	0.00010000000000000009
303	0.00010000000000000009
304	0.00010000000000000009
305	0.00010000000000000009
306	0.00010000000000000009
307	0.00010000000000000009
308	0.00010000000000000009
